Ref,x,y,Connectivity,Point First Moment,Point Second Moment,Through vision
4521999,4.8000000,5.7000000,122.0000000,51.9831848,30.7476006,1588.0000000
4522000,4.8000000,5.7600000,120.0000000,48.2273102,26.9568005,1620.0000000
4522001,4.8000000,5.8200000,120.0000000,45.9584389,24.3684006,1659.0000000
4522002,4.8000000,5.8800000,123.0000000,45.5415077,23.0147991,1739.0000000
4522003,4.8000000,5.9400000,253.0000000,297.4334412,649.0043945,2544.0000000
4522004,4.8000000,6.0000000,246.0000000,290.9454651,642.6683960,2502.0000000
4522005,4.8000000,6.0600000,124.0000000,45.3215408,22.5720005,1727.0000000
4522006,4.8000000,6.1200000,119.0000000,45.2876205,23.9183998,1620.0000000
4522007,4.8000000,6.1800000,118.0000000,47.0622520,26.2763996,1554.0000000
4522008,4.8000000,6.2400000,119.0000000,50.4251862,29.9195995,1494.0000000
4522009,4.8000000,6.3000000,120.0000000,54.2817039,34.2431984,1447.0000000
4522010,4.8000000,6.3600000,122.0000000,59.0277634,39.4812012,1394.0000000
4522011,4.8000000,6.4200000,127.0000000,64.9981766,45.6804008,1276.0000000
4522012,4.8000000,6.4800000,123.0000000,67.7059479,51.2028008,1156.0000000
4522013,4.8000000,6.5400000,121.0000000,66.8719940,53.6688004,1044.0000000
4522014,4.8000000,6.6000000,128.0000000,74.7032089,63.2340012,1027.0000000
4522015,4.8000000,6.6600000,246.0000000,293.9835205,554.2739868,1492.0000000
4522016,4.8000000,6.7200000,173.0000000,153.9621887,204.6239929,1028.0000000
4522017,4.8000000,6.7800000,106.0000000,70.1316376,71.3267975,336.0000000
4522018,4.8000000,6.8400000,97.0000000,68.9476166,74.3183975,30.0000000
4587525,4.8600000,5.1000000,125.0000000,81.5616760,82.2060013,90.0000000
4587526,4.8600000,5.1600000,140.0000000,85.6782761,81.2916031,646.0000000
4587527,4.8600000,5.2200000,153.0000000,91.0755539,82.6811981,946.0000000
4587528,4.8600000,5.2800000,141.0000000,75.4271774,64.0115967,1084.0000000
4587529,4.8600000,5.3400000,136.0000000,69.7322845,56.5056000,1110.0000000
4587530,4.8600000,5.4000000,137.0000000,67.5061493,51.1128006,1219.0000000
4587531,4.8600000,5.4600000,140.0000000,66.3928757,46.6884003,1319.0000000
4587532,4.8600000,5.5200000,130.0000000,66.5311890,46.4399986,1312.0000000
4587533,4.8600000,5.5800000,130.0000000,62.3532295,41.0363998,1410.0000000
4587534,4.8600000,5.6400000,129.0000000,58.5670052,36.4392014,1527.0000000
4587535,4.8600000,5.7000000,126.0000000,54.4284096,32.2919998,1613.0000000
4587536,4.8600000,5.7600000,125.0000000,51.4568710,29.1060009,1657.0000000
4587537,4.8600000,5.8200000,125.0000000,49.4105759,26.7588005,1710.0000000
4587538,4.8600000,5.8800000,127.0000000,48.9746208,25.6608009,1776.0000000
4587539,4.8600000,5.9400000,254.0000000,306.4126892,680.6519775,2260.0000000
4587540,4.8600000,6.0000000,248.0000000,300.8994141,675.0684204,2224.0000000
4587541,4.8600000,6.0600000,127.0000000,48.3978767,25.1172009,1736.0000000
4587542,4.8600000,6.1200000,122.0000000,47.6129875,25.7544003,1636.0000000
4587543,4.8600000,6.1800000,121.0000000,48.7353363,27.2015991,1556.0000000
4587544,4.8600000,6.2400000,120.0000000,50.9584312,30.1931992,1477.0000000
4587545,4.8600000,6.3000000,122.0000000,55.2929649,34.7687988,1377.0000000
4587546,4.8600000,6.3600000,125.0000000,60.2914124,40.0607986,1243.0000000
4587547,4.8600000,6.4200000,124.0000000,65.0151520,46.0260010,1060.0000000
4587548,4.8600000,6.4800000,105.0000000,57.2142906,43.9668007,968.0000000
4587549,4.8600000,6.5400000,118.0000000,63.8586159,50.7887993,911.0000000
4587550,4.8600000,6.6000000,132.0000000,79.1217117,67.6116028,964.0000000
4587551,4.8600000,6.6600000,241.0000000,297.2527771,576.9395752,1166.0000000
4587552,4.8600000,6.7200000,189.0000000,208.0433960,375.1524048,816.0000000
4587553,4.8600000,6.7800000,115.0000000,78.1190872,78.0839996,358.0000000
4587554,4.8600000,6.8400000,103.0000000,74.7065735,79.9703979,40.0000000
4653061,4.9200000,5.1000000,97.0000000,44.3264122,30.7908001,104.0000000
4653062,4.9200000,5.1600000,104.0000000,44.6465340,28.8432007,544.0000000
4653063,4.9200000,5.2200000,109.0000000,47.0622711,32.1804008,756.0000000
4653064,4.9200000,5.2800000,93.0000000,28.9432297,13.1904001,804.0000000
4653065,4.9200000,5.3400000,82.0000000,21.2663078,7.3404002,670.0000000
4653066,4.9200000,5.4000000,73.0000000,17.0990334,4.7304001,452.0000000
4653067,4.9200000,5.4600000,69.0000000,18.0957565,5.6195998,125.0000000
4653069,4.9200000,5.5800000,98.0000000,47.9444389,31.4496002,50.0000000
4653070,4.9200000,5.6400000,106.0000000,46.3326073,27.7380009,325.0000000
4653071,4.9200000,5.7000000,114.0000000,48.0447083,27.5723991,582.0000000
4653072,4.9200000,5.7600000,116.0000000,46.7650375,25.5599995,783.0000000
4653073,4.9200000,5.8200000,117.0000000,45.5699997,24.0084000,949.0000000
4653074,4.9200000,5.8800000,125.0000000,50.9282646,28.3535995,1058.0000000
4653075,4.9200000,5.9400000,246.0000000,311.3660583,711.0288086,1332.0000000
4653076,4.9200000,6.0000000,239.0000000,304.9252319,704.5236206,1314.0000000
4653077,4.9200000,6.0600000,122.0000000,48.1892433,26.1611996,1032.0000000
4653078,4.9200000,6.1200000,115.0000000,44.9610367,24.3432007,924.0000000
4653079,4.9200000,6.1800000,111.0000000,44.1797066,24.2639999,749.0000000
4653080,4.9200000,6.2400000,110.0000000,46.3529816,27.0324001,548.0000000
4653081,4.9200000,6.3000000,105.0000000,47.3442688,29.7252007,313.0000000
4653082,4.9200000,6.3600000,97.0000000,48.6415291,32.7851982,50.0000000
4653085,4.9200000,6.5400000,47.0000000,14.1653662,6.0696001,56.0000000
4653086,4.9200000,6.6000000,74.0000000,36.3966866,28.9332008,218.0000000
4653087,4.9200000,6.6600000,175.0000000,243.8290863,538.9992065,475.0000000
4653088,4.9200000,6.7200000,137.0000000,161.6242676,333.6047974,408.0000000
4653089,4.9200000,6.7800000,76.0000000,35.7702599,24.5555992,198.0000000
4653090,4.9200000,6.8400000,70.0000000,33.8044472,24.0228004,46.0000000
4718597,4.9800000,5.1000000,87.0000000,33.4014549,17.8775997,104.0000000
4718598,4.9800000,5.1600000,92.0000000,35.4915237,20.8188000,461.0000000
4718599,4.9800000,5.2200000,96.0000000,37.7631340,24.6779995,592.0000000
4718600,4.9800000,5.2800000,81.0000000,23.0896721,10.1124001,628.0000000
4718601,4.9800000,5.3400000,77.0000000,19.2695732,6.3108001,491.0000000
4718602,4.9800000,5.4000000,68.0000000,16.0408955,4.5503998,331.0000000
4718603,4.9800000,5.4600000,65.0000000,17.3949852,5.5331998,84.0000000
4718605,4.9800000,5.5800000,97.0000000,51.0532188,35.2547989,0.0000000
4718606,4.9800000,5.6400000,100.0000000,47.2078590,29.5704002,130.0000000
4718607,4.9800000,5.7000000,102.0000000,44.2464867,25.6536007,210.0000000
4718608,4.9800000,5.7600000,108.0000000,43.6873474,23.0328007,252.0000000
4718609,4.9800000,5.8200000,112.0000000,44.6481476,23.0363998,274.0000000
4718610,4.9800000,5.8800000,124.0000000,53.4953842,30.5820007,280.0000000
4718611,4.9800000,5.9400000,242.0000000,319.0001526,743.3208008,286.0000000
4718612,4.9800000,6.0000000,237.0000000,312.9405823,735.6024170,284.0000000
4718613,4.9800000,6.0600000,122.0000000,52.4469528,30.3983994,284.0000000
4718614,4.9800000,6.1200000,117.0000000,49.6801376,28.3428001,276.0000000
4718615,4.9800000,6.1800000,109.0000000,46.6405907,27.3024006,264.0000000
4718616,4.9800000,6.2400000,105.0000000,47.5643806,29.7071991,220.0000000
4718617,4.9800000,6.3000000,101.0000000,50.2204132,33.9407997,134.0000000
4718618,4.9800000,6.3600000,99.0000000,53.5717964,38.4732018,0.0000000
4718621,4.9800000,6.5400000,50.0000000,18.5043831,9.7271996,0.0000000
4718622,4.9800000,6.6000000,72.0000000,41.4538765,37.0152016,22.0000000
4718623,4.9800000,6.6600000,159.0000000,237.4014130,542.7072144,30.0000000
4718624,4.9800000,6.7200000,125.0000000,159.6178284,345.6828003,46.0000000
4718625,4.9800000,6.7800000,67.0000000,31.7195549,22.2516003,44.0000000
4718626,4.9800000,6.8400000,58.0000000,23.9093266,13.3523998,0.0000000
4784133,5.0400000,5.1000000,78.0000000,27.5799923,12.9348001,94.0000000
4784134,5.0400000,5.1600000,89.0000000,37.2783737,25.3656006,346.0000000
4784135,5.0400000,5.2200000,89.0000000,36.1399269,25.1243992,442.0000000
4784136,5.0400000,5.2800000,79.0000000,23.9746113,11.2427998,444.0000000
4784137,5.0400000,5.3400000,72.0000000,19.0693531,6.8940001,384.0000000
4784138,5.0400000,5.4000000,70.0000000,18.6375713,6.1775999,274.0000000
4784139,5.0400000,5.4600000,65.0000000,18.5417042,6.3467999,66.0000000
4849669,5.1000000,5.1000000,75.0000000,27.1924992,12.4524002,62.0000000
4849670,5.1000000,5.1600000,88.0000000,39.6239929,28.3176003,206.0000000
4849671,5.1000000,5.2200000,87.0000000,37.5420341,26.8992004,252.0000000
4849672,5.1000000,5.2800000,80.0000000,29.3608875,17.9027996,270.0000000
4849673,5.1000000,5.3400000,71.0000000,20.8761444,8.2908001,232.0000000
4849674,5.1000000,5.4000000,69.0000000,20.7318401,7.9920001,178.0000000
4849675,5.1000000,5.4600000,66.0000000,20.9911728,8.0424004,54.0000000
4915205,5.1600000,5.1000000,74.0000000,29.1879921,14.1048002,0.0000000
4915206,5.1600000,5.1600000,85.0000000,41.3722954,31.0284004,30.0000000
4915207,5.1600000,5.2200000,85.0000000,40.2341499,30.3192005,40.0000000
4915208,5.1600000,5.2800000,80.0000000,33.2193108,21.5748005,44.0000000
4915209,5.1600000,5.3400000,72.0000000,24.9033585,11.4264002,40.0000000
4915210,5.1600000,5.4000000,68.0000000,23.5459595,10.4652004,30.0000000
4915211,5.1600000,5.4600000,68.0000000,24.9159660,10.9583998,0.0000000
