Ref,x,y,Angular Step Depth,Connectivity,Point First Moment,Point Second Moment
4522011,4.8000000,6.4200000,1.6138496,127.0000000,64.9981766,45.6804008
4522012,4.8000000,6.4800000,1.6002147,123.0000000,67.7059479,51.2028008
4522013,4.8000000,6.5400000,1.3488829,121.0000000,66.8719940,53.6688004
4522014,4.8000000,6.6000000,1.1517198,128.0000000,74.7032089,63.2340012
4522015,4.8000000,6.6600000,0.9745488,246.0000000,293.9835205,554.2739868
4522016,4.8000000,6.7200000,0.9456314,173.0000000,153.9621887,204.6239929
4522017,4.8000000,6.7800000,1.2697160,106.0000000,70.1316376,71.3267975
4522018,4.8000000,6.8400000,1.4745488,97.0000000,68.9476166,74.3183975
4587525,4.8600000,5.1000000,1.0362649,125.0000000,81.5616760,82.2060013
4587526,4.8600000,5.1600000,0.6808853,140.0000000,85.6782761,81.2916031
4587527,4.8600000,5.2200000,0.7410977,153.0000000,91.0755539,82.6811981
4587528,4.8600000,5.2800000,0.8667636,141.0000000,75.4271774,64.0115967
4587529,4.8600000,5.3400000,1.1154318,136.0000000,69.7322845,56.5056000
4587530,4.8600000,5.4000000,1.2410977,137.0000000,67.5061493,51.1128006
4587531,4.8600000,5.4600000,1.3314321,140.0000000,66.3928757,46.6884003
4587532,4.8600000,5.5200000,1.3970559,130.0000000,66.5311890,46.4399986
4587533,4.8600000,5.5800000,1.4459305,130.0000000,62.3532295,41.0363998
4587534,4.8600000,5.6400000,1.4491787,129.0000000,58.5670052,36.4392014
4587535,4.8600000,5.7000000,1.4017576,126.0000000,54.4284096,32.2919998
4587536,4.8600000,5.7600000,1.2735952,125.0000000,51.4568710,29.1060009
4587537,4.8600000,5.8200000,1.1745404,125.0000000,49.4105759,26.7588005
4587538,4.8600000,5.8800000,1.0135430,127.0000000,48.9746208,25.6608009
4587539,4.8600000,5.9400000,0.8440418,254.0000000,306.4126892,680.6519775
4587540,4.8600000,6.0000000,0.8204740,248.0000000,300.8994141,675.0684204
4587541,4.8600000,6.0600000,0.9446766,127.0000000,48.3978767,25.1172009
4587542,4.8600000,6.1200000,1.1653548,122.0000000,47.6129875,25.7544003
4587543,4.8600000,6.1800000,1.2735952,121.0000000,48.7353363,27.2015991
4587544,4.8600000,6.2400000,1.3813553,120.0000000,50.9584312,30.1931992
4587545,4.8600000,6.3000000,1.4469790,122.0000000,55.2929649,34.7687988
4587546,4.8600000,6.3600000,1.4958534,125.0000000,60.2914124,40.0607986
4587547,4.8600000,6.4200000,1.5234233,124.0000000,65.0151520,46.0260010
4587548,4.8600000,6.4800000,1.3842143,105.0000000,57.2142906,43.9668007
4587549,4.8600000,6.5400000,1.2697160,118.0000000,63.8586159,50.7887993
4587550,4.8600000,6.6000000,1.1089349,132.0000000,79.1217117,67.6116028
4587551,4.8600000,6.6600000,0.9745488,241.0000000,297.2527771,576.9395752
4587552,4.8600000,6.7200000,0.9468871,189.0000000,208.0433960,375.1524048
4587553,4.8600000,6.7800000,1.2167866,115.0000000,78.1190872,78.0839996
4587554,4.8600000,6.8400000,1.3185905,103.0000000,74.7065735,79.9703979
4653061,4.9200000,5.1000000,0.9459305,97.0000000,44.3264122,30.7908001
4653062,4.9200000,5.1600000,0.6922232,104.0000000,44.6465340,28.8432007
4653063,4.9200000,5.2200000,0.7410977,109.0000000,47.0622711,32.1804008
4653064,4.9200000,5.2800000,0.8314322,93.0000000,28.9432297,13.1904001
4653065,4.9200000,5.3400000,0.9833356,82.0000000,21.2663078,7.3404002
4653066,4.9200000,5.4000000,1.1507633,73.0000000,17.0990334,4.7304001
4653067,4.9200000,5.4600000,1.2410977,69.0000000,18.0957565,5.6195998
4653069,4.9200000,5.5800000,1.4343762,98.0000000,47.9444389,31.4496002
4653070,4.9200000,5.6400000,1.3929162,106.0000000,46.3326073,27.7380009
4653071,4.9200000,5.7000000,1.2863259,114.0000000,48.0447083,27.5723991
4653072,4.9200000,5.7600000,1.1996571,116.0000000,46.7650375,25.5599995
4653073,4.9200000,5.8200000,1.1102916,117.0000000,45.5699997,24.0084000
4653074,4.9200000,5.8800000,0.9884263,125.0000000,50.9282646,28.3535995
4653075,4.9200000,5.9400000,0.8440418,246.0000000,311.3660583,711.0288086
4653076,4.9200000,6.0000000,0.8213150,239.0000000,304.9252319,704.5236206
4653077,4.9200000,6.0600000,0.9143842,122.0000000,48.1892433,26.1611996
4653078,4.9200000,6.1200000,1.0861880,115.0000000,44.9610367,24.3432007
4653079,4.9200000,6.1800000,1.2006862,111.0000000,44.1797066,24.2639999
4653080,4.9200000,6.2400000,1.2863259,110.0000000,46.3529816,27.0324001
4653081,4.9200000,6.3000000,1.3614674,105.0000000,47.3442688,29.7252007
4653082,4.9200000,6.3600000,1.4166867,97.0000000,48.6415291,32.7851982
4653085,4.9200000,6.5400000,1.2092768,47.0000000,14.1653662,6.0696001
4653086,4.9200000,6.6000000,1.0796857,74.0000000,36.3966866,28.9332008
4653087,4.9200000,6.6600000,0.9745488,175.0000000,243.8290863,538.9992065
4653088,4.9200000,6.7200000,0.9480383,137.0000000,161.6242676,333.6047974
4653089,4.9200000,6.7800000,1.1793815,76.0000000,35.7702599,24.5555992
4653090,4.9200000,6.8400000,1.2697160,70.0000000,33.8044472,24.0228004
4718597,4.9800000,5.1000000,0.8970560,87.0000000,33.4014549,17.8775997
4718598,4.9800000,5.1600000,0.6957020,92.0000000,35.4915237,20.8188000
4718599,4.9800000,5.2200000,0.7410977,96.0000000,37.7631340,24.6779995
4718600,4.9800000,5.2800000,0.8202645,81.0000000,23.0896721,10.1124001
4718601,4.9800000,5.3400000,0.9459305,77.0000000,19.2695732,6.3108001
4718602,4.9800000,5.4000000,1.0851394,68.0000000,16.0408955,4.5503998
4718603,4.9800000,5.4600000,1.1706511,65.0000000,17.3949852,5.5331998
4718605,4.9800000,5.5800000,1.3929162,97.0000000,51.0532188,35.2547989
4718606,4.9800000,5.6400000,1.2951672,100.0000000,47.2078590,29.5704002
4718607,4.9800000,5.7000000,1.2389048,102.0000000,44.2464867,25.6536007
4718608,4.9800000,5.7600000,1.1668707,108.0000000,43.6873474,23.0328007
4718609,4.9800000,5.8200000,1.0862796,112.0000000,44.6481476,23.0363998
4718610,4.9800000,5.8800000,0.9585400,124.0000000,53.4953842,30.5820007
4718611,4.9800000,5.9400000,0.8440418,242.0000000,319.0001526,743.3208008
4718612,4.9800000,6.0000000,0.8220980,237.0000000,312.9405823,735.6024170
4718613,4.9800000,6.0600000,0.8938552,122.0000000,52.4469528,30.3983994
4718614,4.9800000,6.1200000,0.9935511,117.0000000,49.6801376,28.3428001
4718615,4.9800000,6.1800000,1.1350625,109.0000000,46.6405907,27.3024006
4718616,4.9800000,6.2400000,1.2205741,105.0000000,47.5643806,29.7071991
4718617,4.9800000,6.3000000,1.2910208,101.0000000,50.2204132,33.9407997
4718618,4.9800000,6.3600000,1.3487366,99.0000000,53.5717964,38.4732018
4718621,4.9800000,6.5400000,1.1673713,50.0000000,18.5043831,9.7271996
4718622,4.9800000,6.6000000,1.0608284,72.0000000,41.4538765,37.0152016
4718623,4.9800000,6.6600000,0.9745488,159.0000000,237.4014130,542.7072144
4718624,4.9800000,6.7200000,0.9490976,125.0000000,159.6178284,345.6828003
4718625,4.9800000,6.7800000,1.1517198,67.0000000,31.7195549,22.2516003
4718626,4.9800000,6.8400000,1.2323109,58.0000000,23.9093266,13.3523998
4784133,5.0400000,5.1000000,0.8304987,78.0000000,27.5799923,12.9348001
4784134,5.0400000,5.1600000,0.6987191,89.0000000,37.2783737,25.3656006
4784135,5.0400000,5.2200000,0.7410977,89.0000000,36.1399269,25.1243992
4784136,5.0400000,5.2800000,0.8115442,79.0000000,23.9746113,11.2427998
4784137,5.0400000,5.3400000,0.9182687,72.0000000,19.0693531,6.8940001
4784138,5.0400000,5.4000000,0.9988598,70.0000000,18.6375713,6.1775999
4784139,5.0400000,5.4600000,1.1154318,65.0000000,18.5417042,6.3467999
4849669,5.1000000,5.1000000,0.7816242,75.0000000,27.1924992,12.4524002
4849670,5.1000000,5.1600000,0.7013606,88.0000000,39.6239929,28.3176003
4849671,5.1000000,5.2200000,0.7410977,87.0000000,37.5420341,26.8992004
4849672,5.1000000,5.2800000,0.8045487,80.0000000,29.3608875,17.9027996
4849673,5.1000000,5.3400000,0.8803067,71.0000000,20.8761444,8.2908001
4849674,5.1000000,5.4000000,0.9694982,69.0000000,20.7318401,7.9920001
4849675,5.1000000,5.4600000,1.0715964,66.0000000,20.9911728,8.0424004
4915205,5.1600000,5.1000000,0.7513318,74.0000000,29.1879921,14.1048002
4915206,5.1600000,5.1600000,0.7036926,85.0000000,41.3722954,31.0284004
4915207,5.1600000,5.2200000,0.7410977,85.0000000,40.2341499,30.3192005
4915208,5.1600000,5.2800000,0.7988136,80.0000000,33.2193108,21.5748005
4915209,5.1600000,5.3400000,0.8667636,72.0000000,24.9033585,11.4264002
4915210,5.1600000,5.4000000,0.9459305,68.0000000,23.5459595,10.4652004
4915211,5.1600000,5.4600000,1.0073476,68.0000000,24.9159660,10.9583998
