Ref,x,y,Connectivity,Metric Step Shortest-Path Angle,Metric Step Shortest-Path Length,Metric Straight-Line Distance,Point First Moment,Point Second Moment
3276821,3.6600000,6.0600000,81.0000000,0.7369583,1.4266683,1.2657014,39.1973114,27.1152000
3276829,3.6600000,6.5400000,128.0000000,1.3488829,2.1818590,1.6938713,63.7884178,42.6636009
3276830,3.6600000,6.6000000,143.0000000,1.1793816,2.1552625,1.7492856,72.7660294,50.3964005
3276831,3.6600000,6.6600000,211.0000000,0.9745488,2.1455257,1.8049930,165.9982910,203.7599945
3276832,3.6600000,6.7200000,188.0000000,0.7697160,2.1552625,1.8609675,137.7187958,163.2924042
3276833,3.6600000,6.7800000,136.0000000,0.7082989,2.1769838,1.9171854,66.1159439,44.1468010
3276834,3.6600000,6.8400000,130.0000000,0.8997386,2.2091622,1.9736261,66.3814545,45.8208008
3342339,3.7200000,4.9800000,51.0000000,1.2816241,1.0093000,0.7200000,15.2140150,6.0047998
3342340,3.7200000,5.0400000,53.0000000,1.2160003,0.9594430,0.7224957,12.9693804,4.0391998
3342341,3.7200000,5.1000000,62.0000000,1.1256664,0.9140014,0.7299315,14.9084473,4.5432000
3342342,3.7200000,5.1600000,66.0000000,1.0000000,0.8757761,0.7421590,16.8561382,5.9940000
3342343,3.7200000,5.2200000,90.0000000,0.8304987,0.8491796,0.7589467,40.5379868,31.5251999
3342344,3.7200000,5.2800000,104.0000000,0.6256659,0.8394430,0.7800000,53.3470955,43.7868004
3342345,3.7200000,5.3400000,103.0000000,0.5000000,0.8453841,0.8049845,56.6324577,47.2715988
3342346,3.7200000,5.4000000,51.0000000,0.3834282,0.8625529,0.8335466,14.9589119,5.7887998
3342354,3.7200000,5.8800000,58.0000000,1.0000004,1.4769317,1.1525624,18.5887718,7.6968002
3342355,3.7200000,5.9400000,173.0000000,0.8440421,1.4695454,1.2000000,166.9555817,257.0687866
3342356,3.7200000,6.0000000,177.0000000,0.7648752,1.4732808,1.2485192,169.0216827,258.5051880
3342357,3.7200000,6.0600000,85.0000000,0.6880838,1.4843179,1.2979984,39.0005646,25.0020008
3342365,3.7200000,6.5400000,131.0000000,1.2697160,2.2338541,1.7181386,62.7936592,40.2228012
3342366,3.7200000,6.6000000,149.0000000,1.1305070,2.2129121,1.7727944,73.7568130,49.3811989
3342367,3.7200000,6.6600000,209.0000000,0.9745488,2.2055256,1.8277855,164.0363617,207.8748016
3342368,3.7200000,6.7200000,185.0000000,0.8185905,2.2129121,1.8830826,134.3428040,163.8755951
3342369,3.7200000,6.7800000,140.0000000,0.7323111,2.2322721,1.9386593,65.7133942,41.9183998
3342370,3.7200000,6.8400000,133.0000000,0.8341147,2.2590194,1.9944924,64.4164352,42.0299988
3407875,3.7800000,4.9800000,48.0000000,1.1961124,1.0436305,0.7800000,13.5842018,4.7951999
3407876,3.7800000,5.0400000,57.0000000,1.1256659,0.9988542,0.7823043,16.3761501,6.2964001
3407877,3.7800000,5.1000000,61.0000000,1.0353315,0.9594430,0.7891768,15.5835056,5.1083999
3407878,3.7800000,5.1600000,67.0000000,0.9208331,0.9277712,0.8004999,16.9764194,5.7096000
3407879,3.7800000,5.2200000,95.0000000,0.7816242,0.9068292,0.8160883,42.4927063,31.4783993
3407880,3.7800000,5.2800000,104.0000000,0.6256659,0.8994430,0.8357033,56.5460014,48.9024010
3407881,3.7800000,5.3400000,101.0000000,0.5205290,0.9044087,0.8590693,58.5869560,51.5880013
3407882,3.7800000,5.4000000,55.0000000,0.4208332,0.9189163,0.8858894,18.5067596,8.4960003
3407890,3.7800000,5.8800000,49.0000000,0.9697080,1.5354866,1.1909660,15.7756462,6.9084001
3407891,3.7800000,5.9400000,181.0000000,0.8440421,1.5295453,1.2369317,171.2955933,268.8768005
3407892,3.7800000,6.0000000,187.0000000,0.7735955,1.5328685,1.2840561,174.5686798,270.8063965
3407893,3.7800000,6.0600000,70.0000000,0.7048331,1.5427181,1.3322161,25.0258961,11.6208000
3407901,3.7800000,6.5400000,134.0000000,1.2167866,2.2886357,1.7441330,62.0012894,37.8143997
3407902,3.7800000,6.6000000,151.0000000,1.1002147,2.2714667,1.7979989,73.7283096,48.8843994
3407903,3.7800000,6.6600000,206.0000000,0.9745488,2.2655258,1.8522419,162.1543274,212.9364014
3407904,3.7800000,6.7200000,184.0000000,0.8488829,2.2714667,1.9068298,133.2290649,168.1307983
3407905,3.7800000,6.7800000,146.0000000,0.7525142,2.2883344,1.9617339,67.7571106,42.5159988
3407906,3.7800000,6.8400000,138.0000000,0.7029493,2.3110349,2.0169284,64.1203232,39.3120003
3473411,3.8400000,4.9800000,45.0000000,1.1256659,1.0837070,0.8400000,13.1262560,4.4819999
3473412,3.8400000,5.0400000,48.0000000,1.0552193,1.0436305,0.8421401,13.0815468,4.3667998
3473413,3.8400000,5.1000000,52.0000000,0.9697076,1.0093000,0.8485281,13.7346897,4.6079998
3473414,3.8400000,5.1600000,71.0000000,0.8679038,0.9825529,0.8590693,20.9064693,8.4203997
3473415,3.8400000,5.2200000,106.0000000,0.7513318,0.9653841,0.8736132,46.9433327,32.6268005
3473416,3.8400000,5.2800000,99.0000000,0.6256659,0.9594430,0.8919641,58.5067101,53.8019981
3473417,3.8400000,5.3400000,93.0000000,0.5353314,0.9637070,0.9138927,58.0799408,54.1403999
3473418,3.8400000,5.4000000,58.0000000,0.4484949,0.9762496,0.9391485,24.1780109,14.3135996
3473426,3.8400000,5.8800000,78.0000000,1.8440421,1.6495453,1.2310971,32.6938858,18.4067993
3473427,3.8400000,5.9400000,194.0000000,0.8440421,1.5895454,1.2756175,178.0701294,282.9671936
3473428,3.8400000,6.0000000,197.0000000,0.7805910,1.5925379,1.3213630,179.8681335,284.0544128
3473429,3.8400000,6.0600000,79.0000000,1.7171400,1.6525378,1.3682106,32.6965179,18.4608002
3473437,3.8400000,6.5400000,138.0000000,2.6150455,2.3160124,1.7717788,62.7745781,37.5012016
3473438,3.8400000,6.6000000,151.0000000,2.2407112,2.3274927,1.8248287,71.1000900,45.9900017
3473439,3.8400000,6.6600000,205.0000000,0.9745488,2.3255258,1.8782971,161.9266815,219.8520050
3473440,3.8400000,6.7200000,183.0000000,0.8694119,2.3304915,1.9321491,131.2515411,170.0135956
3473441,3.8400000,6.7800000,151.0000000,0.7697160,2.3449991,1.9863534,69.9875946,44.0495987
3473442,3.8400000,6.8400000,140.0000000,0.7232170,2.3660522,2.0408821,62.3847389,35.8344002
3538947,3.9000000,4.9800000,64.0000000,1.6256659,1.2644087,0.9000000,28.7595768,17.6580009
3538948,3.9000000,5.0400000,65.0000000,1.6256659,1.2044088,0.9019978,26.6867008,15.6311998
3538949,3.9000000,5.1000000,65.0000000,1.6256659,1.1444087,0.9079648,23.8060226,12.4596004
3538950,3.9000000,5.1600000,80.0000000,1.6256659,1.0844088,0.9178235,34.4137421,22.9428005
3538951,3.9000000,5.2200000,127.0000000,0.7308028,1.0244087,0.9314505,55.2615051,36.8675995
3538952,3.9000000,5.2800000,64.0000000,1.8359396,1.0844088,0.9486833,19.8063087,8.6436005
3538953,3.9000000,5.3400000,56.0000000,1.8359396,1.1444087,0.9693297,16.1319542,5.8140001
3538954,3.9000000,5.4000000,51.0000000,1.8359396,1.2044088,0.9931767,16.2243805,6.4692001
3538956,3.9000000,5.5200000,43.0000000,2.5818305,1.4234490,1.0495714,14.2488241,6.1704001
3538957,3.9000000,5.5800000,50.0000000,2.3769977,1.4589905,1.0816654,16.5200119,7.1820002
3538958,3.9000000,5.6400000,45.0000000,2.2513318,1.5056179,1.1160645,13.9468546,5.8428001
3538959,3.9000000,5.7000000,36.0000000,2.1192355,1.5568222,1.1525624,10.3373337,3.9600000
3538961,3.9000000,5.8200000,80.0000000,2.5818305,1.7210987,1.2310971,31.5782909,16.6644001
3538962,3.9000000,5.8800000,102.0000000,1.1392093,1.6637094,1.2727922,40.5332031,22.4424000
3538963,3.9000000,5.9400000,201.0000000,0.8440421,1.6495453,1.3159027,184.1993561,298.1807861
3538964,3.9000000,6.0000000,203.0000000,0.7863262,1.6522670,1.3602941,184.5319366,298.0512085
3538965,3.9000000,6.0600000,116.0000000,0.7295437,1.6603657,1.4058449,47.7864723,26.7192001
3538966,3.9000000,6.1200000,90.0000000,1.6150454,1.7203658,1.4524462,39.7534981,24.1380005
3538968,3.9000000,6.2400000,39.0000000,2.3198781,1.9642353,1.5484185,12.2748909,5.2128000
3538969,3.9000000,6.3000000,54.0000000,2.1150463,1.9997770,1.5976232,19.1814518,8.8739996
3538970,3.9000000,6.3600000,59.0000000,1.9893795,2.0464044,1.6475437,22.1301918,10.6739998
3538971,3.9000000,6.4200000,49.0000000,1.9893796,2.0930319,1.6981167,17.6433220,8.1647997
3538973,3.9000000,6.5400000,140.0000000,2.6150455,2.2560124,1.8009998,63.8330536,38.6711998
3538974,3.9000000,6.6000000,155.0000000,2.1150455,2.2808652,1.8532134,72.3942337,47.1492004
3538975,3.9000000,6.6600000,207.0000000,1.9893795,2.3274927,1.9058856,164.1885223,229.5216064
3538976,3.9000000,6.7200000,183.0000000,1.8572834,2.3742695,1.9589794,130.7244263,175.0104065
3538977,3.9000000,6.7800000,158.0000000,0.7973777,2.4023323,2.0124612,74.2714691,47.6856003
3538978,3.9000000,6.8400000,149.0000000,0.7407987,2.4217558,2.0663011,68.3879623,40.4388008
3604483,3.9600000,4.9800000,82.0000000,1.4697077,1.2717950,0.9600000,52.3479729,52.3367996
3604484,3.9600000,5.0400000,88.0000000,1.4208331,1.2141453,0.9618732,51.0217476,47.9231987
3604485,3.9600000,5.1000000,88.0000000,1.6256659,1.1562495,0.9674709,44.0097923,36.1727982
3604486,3.9600000,5.1600000,114.0000000,0.8028370,1.0962496,0.9767292,53.9960709,37.9115982
3604487,3.9600000,5.2200000,135.0000000,0.7160004,1.0837070,0.9895453,67.6060104,48.9203987
3604488,3.9600000,5.2800000,90.0000000,1.1721649,1.0995482,1.0057833,30.9684696,15.1415997
3604489,3.9600000,5.3400000,72.0000000,1.5407724,1.1585728,1.0252805,22.5729656,9.6120005
3604490,3.9600000,5.4000000,58.0000000,1.6311070,1.2141453,1.0478549,16.4297371,5.9400001
3604492,3.9600000,5.5200000,78.0000000,2.3769977,1.3741376,1.1014535,41.3671989,31.9067993
3604493,3.9600000,5.5800000,84.0000000,2.1721649,1.4234490,1.1320777,37.8749123,24.3432007
3604494,3.9600000,5.6400000,85.0000000,2.0818305,1.4790215,1.1649892,34.9333725,19.7280006
3604495,3.9600000,5.7000000,68.0000000,2.0329559,1.5366712,1.2000000,22.8130589,9.9432001
3604497,3.9600000,5.8200000,106.0000000,2.1721649,1.6610987,1.2756175,43.4368744,24.4512005
3604498,3.9600000,5.8800000,141.0000000,1.9821346,1.7119004,1.3159027,62.1245041,36.5363998
3604499,3.9600000,5.9400000,241.0000000,0.8440421,1.7095454,1.3576450,216.2716980,334.8612061
3604500,3.9600000,6.0000000,243.0000000,0.7911127,1.7120409,1.4007142,217.0005951,335.4552002
3604501,3.9600000,6.0600000,155.0000000,0.7389051,1.7194768,1.4449914,73.8011856,47.2463989
3604502,3.9600000,6.1200000,123.0000000,1.1150454,1.7452185,1.4903691,55.7881851,35.3232002
3604504,3.9600000,6.2400000,67.0000000,2.1150455,1.9149241,1.5840454,21.7393341,8.9748001
3604505,3.9600000,6.3000000,85.0000000,2.1150455,1.9615517,1.6321765,36.0727425,22.0751991
3604506,3.9600000,6.3600000,92.0000000,1.9102128,2.0108628,1.6810710,44.2411690,30.9599991
3604507,3.9600000,6.4200000,99.0000000,1.8198783,2.0664353,1.7306646,54.6436768,42.7211990
3604509,3.9600000,6.5400000,150.0000000,2.1150455,2.1960125,1.8317205,68.2294464,42.3972015
3604510,3.9600000,6.6000000,165.0000000,1.8198782,2.2408962,1.8830826,77.0440521,50.6412010
3604511,3.9600000,6.6600000,220.0000000,1.7710037,2.2985458,1.9349419,173.4124451,244.3283997
3604512,3.9600000,6.7200000,198.0000000,1.7407113,2.3571007,1.9872594,141.6602478,187.3260040
3604513,3.9600000,6.7800000,174.0000000,1.7201824,2.4161253,2.0400000,87.8992004,61.1819992
3604514,3.9600000,6.8400000,170.0000000,1.7053800,2.4754236,2.0931315,89.1012497,63.6731987
3670019,4.0200000,4.9800000,99.0000000,1.4208331,1.2859862,1.0200000,73.9268417,83.9448013
3670020,4.0200000,5.0400000,102.0000000,1.3304987,1.2304137,1.0217632,70.8635406,77.2416000
3670021,4.0200000,5.1000000,111.0000000,1.1256659,1.1811024,1.0270345,70.0295105,71.2404022
3670022,4.0200000,5.1600000,135.0000000,0.7816244,1.1542156,1.0357606,82.7518311,78.1091995
3670023,4.0200000,5.2200000,153.0000000,0.6961125,1.1427660,1.0478549,96.7073822,89.3807983
3670024,4.0200000,5.2800000,127.0000000,1.0818305,1.1551207,1.0632027,69.0668106,58.5071983
3670025,4.0200000,5.3400000,121.0000000,1.3769977,1.1844010,1.0816654,63.6026764,51.3647995
3670026,4.0200000,5.4000000,115.0000000,1.5818305,1.2337123,1.1030866,58.7580910,45.4427986
3670027,4.0200000,5.4600000,117.0000000,1.6721649,1.2892848,1.1272976,57.4056091,42.1199989
3670028,4.0200000,5.5200000,113.0000000,1.7210394,1.3469346,1.1541231,54.8325729,38.4048004
3670029,4.0200000,5.5800000,109.0000000,1.7513318,1.4054894,1.1833850,52.2439194,35.2260017
3670030,4.0200000,5.6400000,108.0000000,1.7718608,1.4645139,1.2149074,50.6111832,32.8643990
3670031,4.0200000,5.7000000,118.0000000,1.8769977,1.5269346,1.2485192,52.5053673,31.8239994
3670032,4.0200000,5.7600000,127.0000000,1.8769977,1.5869346,1.2840561,54.0921974,31.2623997
3670033,4.0200000,5.8200000,133.0000000,1.8769977,1.6469346,1.3213630,55.7889481,31.4459991
3670034,4.0200000,5.8800000,160.0000000,1.8769977,1.7069346,1.3602941,73.3556595,44.6795998
3670035,4.0200000,5.9400000,244.0000000,1.8769977,1.7669346,1.4007142,219.1326904,348.7247925
3670036,4.0200000,6.0000000,245.0000000,0.7951675,1.7718496,1.4424978,219.1575470,348.6852112
3670037,4.0200000,6.0600000,158.0000000,0.7468625,1.7787222,1.4855303,72.5440369,44.7947998
3670038,4.0200000,6.1200000,134.0000000,0.9102127,1.7945298,1.5297059,55.6778984,31.7700005
3670039,4.0200000,6.1800000,126.0000000,1.1150454,1.8300713,1.5749285,53.7560616,32.5152016
3670040,4.0200000,6.2400000,113.0000000,1.2407115,1.8766987,1.6211107,51.3823357,33.7823982
3670041,4.0200000,6.3000000,105.0000000,1.4102126,1.9349551,1.6681726,50.6780243,36.0900002
3670042,4.0200000,6.3600000,103.0000000,1.4590871,1.9926047,1.7160419,52.1112709,39.3624001
3670043,4.0200000,6.4200000,112.0000000,1.4893795,2.0511596,1.7646530,57.7947121,44.8380013
3670044,4.0200000,6.4800000,163.0000000,1.6150454,2.1111596,1.8139460,83.2194748,61.7112007
3670045,4.0200000,6.5400000,213.0000000,1.6150454,2.1711595,1.8638669,118.9247055,94.0355988
3670046,4.0200000,6.6000000,216.0000000,1.6150454,2.2311597,1.9143667,125.5121613,105.5339966
3670047,4.0200000,6.6600000,260.0000000,1.6150454,2.2911596,1.9654007,218.5446014,303.2963867
3670048,4.0200000,6.7200000,230.0000000,1.6150454,2.3511596,2.0169284,182.5053864,245.6316071
3670049,4.0200000,6.7800000,206.0000000,1.6150454,2.4111595,2.0689127,130.5351715,121.1976013
3670050,4.0200000,6.8400000,198.0000000,1.6150454,2.4711597,2.1213202,127.3338242,119.2248001
3735555,4.0800000,4.9800000,100.0000000,1.2513318,1.3125826,1.0800000,76.9441071,88.0703964
3735556,4.0800000,5.0400000,105.0000000,1.0353315,1.2653841,1.0816654,74.0201721,80.5248032
3735557,4.0800000,5.1000000,116.0000000,0.8679038,1.2299391,1.0866462,74.1495056,74.8188019
3735558,4.0800000,5.1600000,136.0000000,0.7648749,1.2126156,1.0948973,84.2031860,79.8479996
3735559,4.0800000,5.2200000,147.0000000,0.6891170,1.2024355,1.1063453,89.2863388,81.0828018
3735560,4.0800000,5.2800000,132.0000000,1.0329560,1.2127705,1.1208925,73.5297089,63.4283981
3735561,4.0800000,5.3400000,124.0000000,1.1721649,1.2337122,1.1384200,68.0093765,56.7071991
3735562,4.0800000,5.4000000,117.0000000,1.3769977,1.2692538,1.1587925,61.8696175,49.2120018
3735563,4.0800000,5.4600000,110.0000000,1.5026636,1.3158813,1.1818630,58.1408691,44.3987999
3735564,4.0800000,5.5200000,109.0000000,1.5818305,1.3678764,1.2074767,55.9914932,41.5872002
3735565,4.0800000,5.5800000,111.0000000,1.6347598,1.4226581,1.2354757,55.1485405,38.6567993
3735566,4.0800000,5.6400000,115.0000000,1.6721652,1.4790215,1.2657014,55.3255768,36.6371994
3735567,4.0800000,5.7000000,121.0000000,1.6998266,1.5363548,1.2979984,56.6426353,35.9244003
3735568,4.0800000,5.7600000,132.0000000,1.7210394,1.5943208,1.3322161,58.3076477,34.9631996
3735569,4.0800000,5.8200000,137.0000000,1.7377887,1.6527209,1.3682106,59.9429207,35.1180000
3735570,4.0800000,5.8800000,165.0000000,1.7513318,1.7114305,1.4058449,78.5400620,49.6655998
3735571,4.0800000,5.9400000,250.0000000,1.7624993,1.7703686,1.4449914,229.0654297,370.5372009
3735572,4.0800000,6.0000000,253.0000000,1.7718608,1.8294797,1.4855303,229.7729187,370.7315979
3735573,4.0800000,6.0600000,169.0000000,0.7537076,1.8380735,1.5273507,82.7524796,54.5148010
3735574,4.0800000,6.1200000,141.0000000,0.8198782,1.8501023,1.5703503,62.7439499,38.4407997
3735575,4.0800000,6.1800000,132.0000000,0.9893795,1.8766987,1.6144348,60.2201118,39.0527992
3735576,4.0800000,6.2400000,120.0000000,1.1150454,1.9149241,1.6595180,58.6396751,41.1156006
3735577,4.0800000,6.3000000,113.0000000,1.2053800,1.9603657,1.7055204,58.7955170,44.4564018
3735578,4.0800000,6.3600000,111.0000000,1.3198783,2.0108628,1.7523699,59.6567459,47.4300003
3735579,4.0800000,6.4200000,117.0000000,1.4102128,2.0664353,1.8000000,65.1268768,53.7695999
3735580,4.0800000,6.4800000,148.0000000,1.4590873,2.1240849,1.8483506,91.1741028,78.6996002
3735581,4.0800000,6.5400000,219.0000000,1.4378743,2.1820250,1.8973666,127.9751129,106.9632034
3735582,4.0800000,6.6000000,222.0000000,1.4590871,2.2399912,1.9469976,134.6938171,120.0095978
3735583,4.0800000,6.6600000,264.0000000,1.4758365,2.2983911,1.9971980,227.4361572,324.4572144
3735584,4.0800000,6.7200000,236.0000000,1.4893796,2.3571007,2.0479257,192.1479492,265.3380127
3735585,4.0800000,6.7800000,210.0000000,1.5099086,2.4161253,2.0991428,136.2166748,130.6799927
3735586,4.0800000,6.8400000,204.0000000,1.5247110,2.4754236,2.1508138,135.5929260,132.0191956
3801091,4.1400000,4.9800000,67.0000000,1.0552193,1.3495716,1.1400000,33.8014030,24.9011993
3801092,4.1400000,5.0400000,68.0000000,1.0000000,1.3125826,1.1415778,28.9871750,17.9459991
3801093,4.1400000,5.1000000,78.0000000,0.8112131,1.2858614,1.1462984,34.3366966,22.2623997
3801094,4.1400000,5.1600000,92.0000000,0.7513320,1.2713253,1.1541231,37.5886879,23.1984005
3801095,4.1400000,5.2200000,106.0000000,0.6833818,1.2621646,1.1649892,42.3113632,24.8183994
3801096,4.1400000,5.2800000,74.0000000,1.0026636,1.2713253,1.1788130,23.5612583,10.1124001
3801097,4.1400000,5.3400000,61.0000000,1.1192356,1.2884940,1.1954916,19.8345089,8.7623997
3801098,4.1400000,5.4000000,51.0000000,1.2513318,1.3158813,1.2149074,15.8044472,6.0012002
3801100,4.1400000,5.5200000,53.0000000,2.1721649,1.4234490,1.2614278,20.4778347,10.5335999
3801101,4.1400000,5.5800000,62.0000000,1.5329559,1.4494053,1.2882546,22.9248486,11.0195999
3801102,4.1400000,5.6400000,63.0000000,1.5818307,1.5020405,1.3172699,21.8165302,9.6191998
3801103,4.1400000,5.7000000,54.0000000,1.6192355,1.5564947,1.3483323,19.0356998,8.7444000
3801105,4.1400000,5.8200000,94.0000000,2.0650811,1.6791736,1.4160508,37.3447876,20.1744003
3801106,4.1400000,5.8800000,124.0000000,1.7274883,1.7260914,1.4524462,54.4221840,33.9767990
3801107,4.1400000,5.9400000,232.0000000,1.7074964,1.7836535,1.4903691,221.2125854,379.0223999
3801108,4.1400000,6.0000000,233.0000000,1.7210395,1.8417072,1.5297059,221.8691406,379.8432007
3801109,4.1400000,6.0600000,146.0000000,0.7596571,1.8975101,1.5703503,71.2590637,48.6360016
3801110,4.1400000,6.1200000,108.0000000,0.7710037,1.9077520,1.6122035,48.6411514,30.7296009
3801112,4.1400000,6.2400000,53.0000000,1.0247110,1.9603657,1.6991763,18.1072350,7.8983998
3801113,4.1400000,6.3000000,65.0000000,1.1150458,1.9997770,1.7441330,22.3064861,9.5039997
3801114,4.1400000,6.3600000,68.0000000,1.1854920,2.0445530,1.7899721,25.9752636,12.5676003
3801115,4.1400000,6.4200000,65.0000000,1.2407117,2.0930319,1.8366274,28.5450134,16.2900009
3801117,4.1400000,6.5400000,147.0000000,2.2607033,2.2420251,1.9321491,72.6932755,51.9011993
3801118,4.1400000,6.6000000,160.0000000,1.7607033,2.2668779,1.9809089,82.4440002,68.1875992
3801119,4.1400000,6.6600000,203.0000000,1.5558705,2.3161893,2.0302708,170.4210815,266.7708130
3801120,4.1400000,6.7200000,183.0000000,1.4294982,2.3716369,2.0801923,135.3719025,197.1755981
3801121,4.1400000,6.7800000,160.0000000,1.4455441,2.4293239,2.1306336,79.7376709,57.2795982
3801122,4.1400000,6.8400000,160.0000000,1.4590871,2.4873774,2.1815591,82.0188217,57.3768005
3866631,4.2000000,5.2200000,107.0000000,0.7410977,1.3221645,1.2237647,36.9377060,17.3987999
3866641,4.2000000,5.8200000,78.0000000,2.2699139,1.7284850,1.4647866,32.5422134,17.6219997
3866642,4.2000000,5.8800000,98.0000000,2.0650811,1.7640264,1.5000000,44.5747185,29.9988003
3866643,4.2000000,5.9400000,201.0000000,1.9394152,1.8106539,1.5367498,205.7796326,382.9715881
3866644,4.2000000,6.0000000,201.0000000,1.8178227,1.8602556,1.5749285,206.1549835,383.3244019
3866645,4.2000000,6.0600000,116.0000000,1.7274885,1.9158281,1.6144348,53.2313995,35.9099998
3866646,4.2000000,6.1200000,85.0000000,0.7260458,1.9662744,1.6551737,39.1105080,24.1091995
3866653,4.2000000,6.5400000,145.0000000,2.4102125,2.3008962,1.9681463,74.3663025,55.4220009
3866654,4.2000000,6.6000000,154.0000000,1.9655360,2.3161893,2.0160358,84.1185837,75.8591995
3866655,4.2000000,6.6600000,200.0000000,1.7733791,2.3511596,2.0645580,174.4266205,282.2327881
3866656,4.2000000,6.7200000,175.0000000,1.6350373,2.3983583,2.1136699,131.8996124,198.3059998
3866657,4.2000000,6.7800000,154.0000000,1.5558705,2.4503534,2.1633308,77.1414413,57.1931992
3866658,4.2000000,6.8400000,150.0000000,1.5029411,2.5051351,2.2135041,75.9233551,54.1259995
3932163,4.2600000,4.9800000,41.0000000,1.7410977,1.5719012,1.2600000,11.4376726,3.7512000
3932164,4.2600000,5.0400000,43.0000000,1.5362649,1.5119011,1.2614278,10.4540100,3.0276000
3932165,4.2600000,5.1000000,55.0000000,1.4459305,1.4563286,1.2657014,17.6813049,8.5860004
3932166,4.2600000,5.1600000,73.0000000,0.9208332,1.3963287,1.2727922,24.4207821,12.0707998
3932167,4.2600000,5.2200000,85.0000000,0.7410977,1.3821645,1.2826535,28.8623714,13.8059998
3932168,4.2600000,5.2800000,66.0000000,1.2410977,1.4070174,1.2952220,22.0421543,10.6667995
3932169,4.2600000,5.3400000,46.0000000,1.7410977,1.4670173,1.3104198,12.7274122,4.5864000
3932170,4.2600000,5.4000000,41.0000000,1.7410977,1.5270174,1.3281566,11.3673935,3.6935999
3932179,4.2600000,5.9400000,193.0000000,2.0650816,1.8488792,1.5840454,209.2299042,402.8183899
3932180,4.2600000,6.0000000,193.0000000,1.9747467,1.8943208,1.6211107,209.5508881,403.1676025
3932189,4.2600000,6.5400000,145.0000000,2.6150453,2.3608961,2.0052929,78.6761322,62.4888000
3932190,4.2600000,6.6000000,155.0000000,2.0558705,2.3717618,2.0523157,90.0283127,86.8175964
3932191,4.2600000,6.6600000,197.0000000,1.8863692,2.3983583,2.0999999,179.1810303,299.1492004
3932192,4.2600000,6.7200000,172.0000000,1.7607033,2.4365835,2.1483016,135.3264160,210.2543945
3932193,4.2600000,6.7800000,152.0000000,1.6703688,2.4820251,2.1971800,79.1296539,61.5671997
3932194,4.2600000,6.8400000,150.0000000,1.6047450,2.5318823,2.2465975,79.9471436,61.0667992
3997699,4.3200000,4.9800000,42.0000000,1.4208331,1.5860653,1.3200001,10.7324696,3.3192000
3997700,4.3200000,5.0400000,48.0000000,1.3304987,1.5304928,1.3213630,12.2225103,4.2336001
3997701,4.3200000,5.1000000,58.0000000,1.1256659,1.4811815,1.3254433,16.0888767,6.6348000
3997702,4.3200000,5.1600000,87.0000000,0.7228455,1.4486197,1.3322161,40.9371834,33.6671982
3997703,4.3200000,5.2200000,81.0000000,0.7410977,1.4421645,1.3416408,27.6076431,13.5251999
3997704,4.3200000,5.2800000,67.0000000,0.9459305,1.4519012,1.3536617,20.0610428,8.7156000
3997705,4.3200000,5.3400000,49.0000000,1.2410977,1.4918702,1.3682106,11.9235258,3.7079999
3997706,4.3200000,5.4000000,44.0000000,1.3667636,1.5384976,1.3852075,11.3835106,3.5460000
3997714,4.3200000,5.8800000,54.0000000,3.0650816,1.9337320,1.5976232,17.9733181,7.7652001
3997715,4.3200000,5.9400000,180.0000000,2.5650816,1.9088792,1.6321765,211.4289246,423.2232056
3997716,4.3200000,6.0000000,184.0000000,2.0650811,1.9337320,1.6681726,213.1748505,424.3175964
3997717,4.3200000,6.0600000,82.0000000,1.9946346,1.9785084,1.7055204,34.3291550,18.7380009
3997725,4.3200000,6.5400000,143.0000000,2.6150453,2.4208963,2.0435264,80.3163910,66.2256012
3997726,4.3200000,6.6000000,157.0000000,2.1047449,2.4294114,2.0896890,98.6256332,103.6296005
3997727,4.3200000,6.6600000,196.0000000,1.9655360,2.4503534,2.1365392,185.2843933,317.6820068
3997728,4.3200000,6.7200000,169.0000000,1.8510377,2.4820251,2.1840329,136.2382660,214.5959930
3997729,4.3200000,6.7800000,153.0000000,1.7607033,2.5214362,2.2321291,88.2304382,80.6147995
3997730,4.3200000,6.8400000,149.0000000,1.6902567,2.5662127,2.2807894,83.9954147,68.7888031
4063235,4.3800000,4.9800000,48.0000000,1.2513318,1.6126617,1.3800000,14.1040211,5.5872002
4063236,4.3800000,5.0400000,47.0000000,1.1256659,1.5660342,1.3813038,10.8974638,3.2688000
4063237,4.3800000,5.1000000,53.0000000,0.9208332,1.5304927,1.3852075,12.3491945,4.1040001
4063238,4.3800000,5.1600000,86.0000000,0.7160004,1.5079710,1.3916897,39.1615868,32.0544014
4063239,4.3800000,5.2200000,77.0000000,0.7410977,1.5021645,1.4007142,25.9213333,12.7296000
4063240,4.3800000,5.2800000,62.0000000,0.8970559,1.5095509,1.4122323,16.8736343,6.5735998
4063241,4.3800000,5.3400000,51.0000000,1.1154318,1.5384976,1.4261837,12.5882616,4.0752001
4063242,4.3800000,5.4000000,47.0000000,1.2410982,1.5767229,1.4424978,12.6669264,4.2659998
4063250,4.3800000,5.8800000,64.0000000,2.8602488,1.9830432,1.6475437,23.6017933,11.3688002
4063251,4.3800000,5.9400000,172.0000000,2.5650816,1.9688791,1.6810710,214.3042450,444.2004089
4063252,4.3800000,6.0000000,174.0000000,2.2699144,1.9830432,1.7160419,216.1214600,445.9536133
