Ref,x,y,Connectivity,Metric Step Shortest-Path Angle,Metric Step Shortest-Path Length,Metric Straight-Line Distance,Point First Moment,Point Second Moment
4390927,4.68,5.7,112,2.1154318,2.3416076,1.8277855,50.425503,29.923201
4390928,4.68,5.76,112,2.0362649,2.3936028,1.8522419,47.529652,26.6796
4390929,4.68,5.82,111,3.5650816,2.3888791,1.8782971,44.588276,23.5548
4390930,4.68,5.88,112,3.5650816,2.3288791,1.9058856,43.512558,22.2444
4390931,4.68,5.94,247,2.5650816,2.2688792,1.9349419,280.00711,588.6972
4390932,4.68,6,243,2.4747472,2.2731431,1.9654007,277.24197,586.61279
4390933,4.68,6.06,111,3.3844128,2.3331432,1.997198,43.159447,22.3092
4390934,4.68,6.12,108,3.3844128,2.3931432,2.0302708,43.143097,23.115601
4390935,4.68,6.18,107,3.3844128,2.4531431,2.064558,44.836731,25.3944
4390936,4.68,6.24,103,3.3844128,2.5131431,2.0999999,45.106926,26.8992
4390937,4.68,6.3,100,3.3844128,2.5731432,2.1365392,47.674759,30.780001
4390938,4.68,6.36,99,3.4747472,2.6331432,2.1741204,51.966438,35.971199
4390941,4.68,6.54,36,3.2607033,2.9139075,2.2925968,8.7006168,2.4119999
4390942,4.68,6.6,38,3.2607033,2.8539076,2.333838,8.1782675,2.0411999
4390943,4.68,6.66,208,2.1350374,2.7939074,2.3758788,237.31578,454.7124
4390944,4.68,6.72,92,2.0751562,2.8084435,2.4186773,41.058079,27.252001
4390945,4.68,6.78,47,2.8896091,2.8684435,2.4621942,13.897485,5.8104
4390946,4.68,6.84,49,2.7774525,2.9249344,2.5063918,17.590961,9.0143995
4456451,4.74,4.98,19,2.0362649,2.0060654,1.74,4.7092104,1.5336
4456452,4.74,5.04,19,1.7410977,1.9895508,1.7410342,3.8903277,1.08
4456453,4.74,5.1,101,1.7410977,1.9295508,1.744133,47.750916,33.631199
4456454,4.74,5.16,108,0.89705598,1.8695509,1.7492856,46.481113,29.700001
4456455,4.74,5.22,124,0.74109769,1.8621645,1.7564738,54.393486,34.509602
4456456,4.74,5.28,94,1.2410977,1.8870174,1.7656727,33.595375,17.384399
4456457,4.74,5.34,85,1.4459305,1.9363286,1.7768512,25.755903,10.08
4456458,4.74,5.4,77,1.5362649,1.9919012,1.7899721,21.822584,7.3836002
4456459,4.74,5.46,69,1.5851395,2.0495508,1.804993,20.97303,7.4772
4456461,4.74,5.58,114,2.2410977,2.2101274,1.8405434,55.881252,36.194401
4456462,4.74,5.64,119,2.0362649,2.2594385,1.8609675,54.230438,32.781601
4456463,4.74,5.7,115,1.9459305,2.315011,1.8830826,48.356792,27.2232
4456464,4.74,5.76,116,1.897056,2.3726606,1.9068298,46.477165,25.2108
4456465,4.74,5.82,115,3.2699144,2.4030433,1.9321491,43.886303,22.669201
4456466,4.74,5.88,114,3.0650816,2.3537321,1.9589794,41.198471,20.16
4456467,4.74,5.94,249,2.5650816,2.3288791,1.9872594,287.36337,617.37482
4456468,4.74,6,242,2.4859147,2.3326147,2.0169284,281.45349,612.02881
4456469,4.74,6.06,114,2.8844128,2.357996,2.0479257,41.532856,20.681999
4456470,4.74,6.12,112,3.0892456,2.4073074,2.0801923,42.31995,21.967199
4456471,4.74,6.18,113,3.17958,2.4628799,2.1136699,45.093845,24.7824
4456472,4.74,6.24,109,3.2284546,2.5205295,2.1483016,45.749901,26.427601
4456473,4.74,6.3,109,3.2587469,2.5790842,2.1840329,49.672199,31.086
4456474,4.74,6.36,101,3.2792759,2.638109,2.2208107,50.970631,34.866001
4456477,4.74,6.54,38,4.3844128,2.8899498,2.336921,8.2639532,2.1131999
4456478,4.74,6.6,54,2.5558705,2.8693619,2.3773935,12.779916,3.8664
4456479,4.74,6.66,206,2.2607033,2.8539076,2.4186773,243.79559,479.4516
4456480,4.74,6.72,121,2.091202,2.8661301,2.4607315,74.389793,66.830399
4456481,4.74,6.78,71,2.3231208,2.893131,2.5035176,30.464565,20.804399
4456482,4.74,6.84,69,2.5944419,2.9426076,2.5469983,34.929482,27.187201
4521989,4.8,5.1,118,1.2410977,1.9544036,1.8039956,76.504601,77.144402
4521990,4.8,5.16,135,0.86676359,1.9281056,1.8089776,79.917587,75.0168
4521991,4.8,5.22,150,0.74109769,1.9221646,1.8159295,88.453079,79.613998
4521992,4.8,5.28,138,0.94593048,1.9319012,1.8248287,75.326904,64.821602
4521993,4.8,5.34,138,1.2410977,1.9718701,1.835647,73.716286,60.343201
4521994,4.8,5.4,143,1.3667636,2.0184977,1.8483506,73.406425,55.760399
4521995,4.8,5.46,153,1.4459308,2.0704927,1.862901,77.191536,54.680401
4521996,4.8,5.52,159,1.4988599,2.1252744,1.8792552,76.362732,50.1768
4521997,4.8,5.58,136,1.7410978,2.1852746,1.8973666,64.972977,42.177601
4521998,4.8,5.64,126,1.7410978,2.2452745,1.9171854,57.114014,35.636398
4521999,4.8,5.7,122,1.7410978,2.3052745,1.9386593,51.983185,30.747601
4522000,4.8,5.76,120,1.7410978,2.3652744,1.9617339,48.22731,26.9568
4522001,4.8,5.82,120,1.7410978,2.4252746,1.9863534,45.958439,24.368401
4522002,4.8,5.88,123,2.8602488,2.4030433,2.0124612,45.541508,23.014799
4522003,4.8,5.94,253,2.5650816,2.3888791,2.04,297.43344,649.00439
4522004,4.8,6,246,2.4946351,2.3922024,2.0689127,290.94547,642.6684
4522005,4.8,6.06,124,2.5596406,2.4035816,2.0991428,45.321541,22.572001
4522006,4.8,6.12,119,2.8844128,2.4428487,2.1306336,45.287621,23.9184
4522007,4.8,6.18,118,3.0100787,2.4894762,2.1633308,47.062252,26.2764
4522008,4.8,6.24,119,3.0892456,2.5414715,2.19718,50.425186,29.9196
4522009,4.8,6.3,120,3.1421747,2.5962532,2.2321291,54.281704,34.243198
4522010,4.8,6.36,122,3.17958,2.6526165,2.268127,59.027763,39.481201
4522011,4.8,6.42,127,3.2072415,2.7099497,2.3051248,64.998177,45.680401
4522012,4.8,6.48,123,3.3844125,2.7699497,2.3430748,67.705948,51.202801
4522013,4.8,6.54,121,3.3844125,2.8299496,2.381932,66.871994,53.6688
4522014,4.8,6.6,128,3.3844125,2.8899498,2.4216523,74.703209,63.234001
4522015,4.8,6.66,246,2.2607033,2.9139075,2.4621942,293.98352,554.27399
4522016,4.8,6.72,173,2.1047449,2.9241841,2.5035176,153.96219,204.62399
4522017,4.8,6.78,106,2.1847763,2.9426076,2.5455844,70.131638,71.326797
4522018,4.8,6.84,97,2.4487867,2.977984,2.5883586,68.947617,74.318398
4587525,4.86,5.1,125,1.0362649,2.0037148,1.8638669,81.561676,82.206001
4587526,4.86,5.16,140,0.68088526,1.9846504,1.8686894,85.678276,81.291603
4587527,4.86,5.22,153,0.74109769,1.9821645,1.87542,91.075554,82.681198
4587528,4.86,5.28,141,0.86676359,1.9881057,1.8840382,75.427177,64.011597
4587529,4.86,5.34,136,1.1154318,2.0184977,1.8945184,69.732285,56.5056
4587530,4.86,5.4,137,1.2410982,2.0567231,1.9068298,67.506149,51.112801
4587531,4.86,5.46,140,1.3314321,2.1021645,1.9209373,66.392876,46.6884
4587532,4.86,5.52,130,1.3970559,2.1520216,1.9368014,66.531189,46.439999
4587533,4.86,5.58,130,1.4459305,2.2046566,1.9543797,62.35323,41.0364
4587534,4.86,5.64,129,1.4833355,2.2591109,1.9736261,58.567005,36.439201
4587535,4.86,5.7,126,1.536265,2.315011,1.9944924,54.42841,32.292
4587536,4.86,5.76,125,1.5851395,2.3726606,2.0169284,51.456871,29.106001
4587537,4.86,5.82,125,1.6154319,2.4312155,2.0408821,49.410576,26.758801
4587538,4.86,5.88,127,2.7699144,2.4586158,2.0663011,48.974621,25.660801
4587539,4.86,5.94,254,2.5650816,2.448879,2.0931315,306.41269,680.65198
4587540,4.86,6,248,2.5016305,2.4518716,2.1213202,300.89941,675.06842
4587541,4.86,6.06,127,2.510766,2.4612312,2.1508138,48.397877,25.117201
4587542,4.86,6.12,122,2.7587469,2.4894762,2.1815591,47.612988,25.7544
4587543,4.86,6.18,121,2.8844128,2.5277016,2.2135041,48.735336,27.201599
4587544,4.86,6.24,120,2.9747472,2.5731432,2.2465975,50.958431,30.193199
4587545,4.86,6.3,122,3.0403709,2.6230001,2.2807894,55.292965,34.768799
4587546,4.86,6.36,125,3.0892456,2.6756353,2.316031,60.291412,40.060799
4587547,4.86,6.42,124,3.1266506,2.7300894,2.3522756,65.015152,46.026001
4587548,4.86,6.48,105,3.1560123,2.7857833,2.389477,57.214291,43.966801
4587549,4.86,6.54,118,3.17958,2.8423531,2.4275913,63.858616,50.788799
4587550,4.86,6.6,132,3.1988654,2.8995616,2.4665766,79.121712,67.611603
4587551,4.86,6.66,241,3.2149115,2.9572484,2.5063918,297.25278,576.93958
4587552,4.86,6.72,189,2.1163187,2.9825249,2.5469983,208.0434,375.1524
4587553,4.86,6.78,115,2.070673,2.9981134,2.5883586,78.119087,78.084
4587554,4.86,6.84,103,2.2639432,3.0247767,2.6304371,74.706573,79.970398
4653061,4.92,5.1,97,0.94593048,2.0592875,1.9237463,44.326412,30.7908
4653062,4.92,5.16,104,0.69222319,2.0444686,1.928419,44.646534,28.843201
4653063,4.92,5.22,109,0.74109769,2.0421646,1.9349419,47.062271,32.180401
4653064,4.92,5.28,93,0.83143216,2.0464287,1.9432962,28.94323,13.1904
4653065,4.92,5.34,82,0.98333555,2.0652745,1.9534584,21.266308,7.3404002
4653066,4.92,5.4,73,1.1507633,2.1021645,1.9654007,17.099033,4.7304001
4653067,4.92,5.46,69,1.2410977,2.1415758,1.9790907,18.095757,5.6195998
4653069,4.92,5.58,98,1.9614547,2.2594385,2.0115666,47.944439,31.4496
4653070,4.92,5.64,106,1.410599,2.2859001,2.0302708,46.332607,27.738001
4653071,4.92,5.7,114,1.4459307,2.3388207,2.050561,48.044708,27.572399
4653072,4.92,5.76,116,1.4748478,2.393096,2.0723898,46.765038,25.559999
4653073,4.92,5.82,117,1.4988599,2.4483843,2.0957098,45.57,24.0084
4653074,4.92,5.88,125,1.536265,2.5047479,2.1204717,50.928265,28.3536
4653075,4.92,5.94,246,2.5650816,2.5088792,2.1466253,311.36606,711.02881
4653076,4.92,6,239,2.5073657,2.511601,2.1741204,304.92523,704.52362
4653077,4.92,6.06,122,2.4804738,2.5197859,2.2029071,48.189243,26.1612
4653078,4.92,6.12,115,2.67958,2.5414715,2.2329352,44.961037,24.343201
4653079,4.92,6.18,111,2.7940784,2.5731432,2.2641554,44.179707,24.264
4653080,4.92,6.24,110,2.8844128,2.6125543,2.296519,46.352982,27.0324
4653081,4.92,6.3,105,2.9548593,2.6573308,2.3299785,47.344269,29.725201
4653082,4.92,6.36,97,3.0100787,2.7058094,2.3644872,48.641529,32.785198
4653085,4.92,6.54,47,3.9747472,2.902353,2.4738634,14.165366,6.0696001
4653086,4.92,6.6,74,3.4044046,2.9262829,2.5121305,36.396687,28.933201
4653087,4.92,6.66,175,3.1623783,2.9754252,2.551235,243.82909,538.99921
4653088,4.92,6.72,137,3.17958,3.0320897,2.5911388,161.62427,333.6048
4653089,4.92,6.78,76,2.0835323,3.0556383,2.6318054,35.77026,24.555599
4653090,4.92,6.84,70,2.1847768,3.0767717,2.6732004,33.804447,24.0228
4718597,4.98,5.1,87,0.89705622,2.1169372,1.983633,33.401455,17.8776
4718598,4.98,5.16,92,0.69570196,2.1043046,1.988165,35.491524,20.8188
4718599,4.98,5.22,96,0.74109769,2.1021645,1.9944924,37.763134,24.677999
4718600,4.98,5.28,81,0.82026452,2.1059,2.0025983,23.089672,10.1124
4718601,4.98,5.34,77,0.94593048,2.1216378,2.0124612,19.269573,6.3108001
4718602,4.98,5.4,68,1.0851394,2.1520216,2.0240552,16.040895,4.5503998
4718603,4.98,5.46,65,1.1706511,2.186352,2.0373511,17.394985,5.5331998
4718605,4.98,5.58,97,2.0517893,2.315011,2.0689127,51.053219,35.254799
4718606,4.98,5.64,100,1.8555961,2.3388207,2.0871034,47.207859,29.5704
4718607,4.98,5.7,102,1.5604291,2.3704927,2.1068461,44.246487,25.653601
4718608,4.98,5.76,108,1.4182687,2.4199023,2.1280978,43.687347,23.032801
4718609,4.98,5.82,112,1.445931,2.472985,2.1508138,44.648148,23.0364
4718610,4.98,5.88,124,1.4694982,2.5271473,2.1749482,53.495384,30.582001
4718611,4.98,5.94,242,2.5650816,2.5688791,2.2004545,319.00015,743.3208
4718612,4.98,6,237,2.5121522,2.5713749,2.2272854,312.94058,735.60242
4718613,4.98,6.06,122,2.459945,2.5788107,2.2553935,52.446953,30.398399
4718614,4.98,6.12,117,2.5596406,2.5933182,2.2847319,49.680138,28.3428
4718615,4.98,6.18,109,2.7284544,2.6230001,2.3152537,46.640591,27.302401
4718616,4.98,6.24,105,2.813966,2.6573308,2.3469129,47.564381,29.707199
4718617,4.98,6.3,101,2.884413,2.6974072,2.3796639,50.220413,33.9408
4718618,4.98,6.36,99,2.9421287,2.7417581,2.4134622,53.571796,38.473202
4718621,4.98,6.54,50,4.1795797,2.9596863,2.5207143,18.504383,9.7271996
4718622,4.98,6.6,72,3.67958,2.9765172,2.5582807,41.453876,37.015202
4718623,4.98,6.66,159,3.4397359,3.0099497,2.5966902,237.40141,542.70721
4718624,4.98,6.72,125,3.3490813,3.0586863,2.635906,159.61783,345.6828
4718625,4.98,6.78,67,3.2325094,3.1095629,2.6758924,31.719555,22.2516
4718626,4.98,6.84,58,2.1318469,3.1315534,2.7166154,23.909327,13.3524
4784133,5.04,5.1,78,0.8304987,2.174387,2.0435264,27.579992,12.9348
4784134,5.04,5.16,89,0.69871908,2.1641624,2.0479257,37.278374,25.365601
4784135,5.04,5.22,89,0.74109769,2.1621644,2.054069,36.139927,25.124399
4784136,5.04,5.28,79,0.81154424,2.1654878,2.0619409,23.974611,11.2428
4784137,5.04,5.34,72,0.91826874,2.1789711,2.0715213,19.069353,6.8940001
4784138,5.04,5.4,70,0.99885976,2.199111,2.0827866,18.637571,6.1775999
4784139,5.04,5.46,65,1.1154318,2.2348306,2.0957098,18.541704,6.3467999
4849669,5.1,5.1,75,0.7816242,2.2320366,2.1034257,27.192499,12.4524
4849670,5.1,5.16,88,0.70136064,2.2240376,2.1077001,39.623993,28.3176
4849671,5.1,5.22,87,0.74109769,2.2221646,2.1136699,37.542034,26.8992
4849672,5.1,5.28,80,0.80454874,2.2251573,2.1213202,29.360888,17.9028
4849673,5.1,5.34,71,0.88030666,2.2353373,2.1306336,20.876144,8.2908001
4849674,5.1,5.4,69,0.96949816,2.2548046,2.1415882,20.73184,7.9920001
4849675,5.1,5.46,66,1.0715964,2.2859001,2.1541588,20.991173,8.0424004
4915205,5.16,5.1,74,0.75133181,2.2905915,2.1633308,29.187992,14.1048
4915206,5.16,5.16,85,0.70369256,2.2839277,2.1674869,41.372295,31.0284
4915207,5.16,5.22,85,0.74109769,2.2821646,2.1732924,40.23415,30.319201
4915208,5.16,5.28,80,0.79881358,2.2848861,2.1807339,33.219311,21.5748
4915209,5.16,5.34,72,0.86676359,2.2940469,2.1897945,24.903358,11.4264
4915210,5.16,5.4,68,0.94593048,2.3113744,2.2004545,23.545959,10.4652
4915211,5.16,5.46,68,1.0073476,2.333096,2.2126906,24.915966,10.9584
