Ref,x,y,Connectivity,Gate Counts,Isovist Area,Isovist Compactness,Isovist Drift Angle,Isovist Drift Magnitude,Isovist Max Radial,Isovist Min Radial,Isovist Occlusivity,Isovist Perimeter,Point First Moment,Point Second Moment
1835080,1.76,7.68,110,25,0.18430547,0.17426525,184.51752,0.30428678,1.1109413,0.101322,1.9053248,3.645597,41.497154,26.8256
1835081,1.76,7.72,106,22,0.17568165,0.16555981,195.86362,0.2761288,1.1176296,0.061322,2.0062087,3.6516628,38.104664,22.912001
1835082,1.76,7.76,86,12,0.14494465,0.14388889,221.53661,0.18187538,1.0890926,0.021322001,1.942806,3.557889,22.483219,8.5567999
1900549,1.8,5,100,2,0.16203633,0.2552298,101.75407,0.2194095,0.77372146,0.026728,1.2171603,2.8245251,26.4561,8.6496
1900550,1.8,5.04,102,5,0.16535561,0.34307504,104.02796,0.17960089,0.54263997,0.066728003,0.82235056,2.4610465,23.898556,6.9679999
1900551,1.8,5.08,110,13,0.174637,0.32719842,101.52367,0.14338401,0.55754918,0.106728,0.88437855,2.5898075,24.664074,6.9856
1900552,1.8,5.12,129,26,0.20517522,0.17654021,127.4399,0.14058177,0.95165288,0.114698,2.031647,3.8216031,34.880669,14.5136
1900553,1.8,5.16,161,103,0.25574258,0.082608081,124.45957,0.088625886,1.6276412,0.114698,4.3308711,6.2372789,56.145508,34.743999
1900554,1.8,5.2,171,182,0.27778849,0.17005035,173.46004,0.08840847,0.90743911,0.11685049,2.4573684,4.5307832,56.466873,28.131201
1900555,1.8,5.24,160,111,0.2679092,0.16529781,205.07367,0.10396475,0.91406053,0.114698,2.4829226,4.5129986,50.736176,24.6336
1900556,1.8,5.28,127,24,0.20474026,0.18871382,233.32985,0.1100602,0.90036809,0.114698,1.7143242,3.6923656,29.618959,9.6831999
1900557,1.8,5.32,110,7,0.17934577,0.23569262,256.72351,0.12805361,0.60654092,0.114698,1.3678262,3.0922709,22.760733,5.9359999
1900558,1.8,5.36,104,7,0.16851075,0.33416626,254.56616,0.16438751,0.52628016,0.084129997,0.87548238,2.5173142,22.435322,6.0544
1900559,1.8,5.4,101,-1,0.16320775,0.34788102,255.16364,0.20164678,0.52045786,0.044130001,0.81998056,2.4280632,23.589909,6.8319998
1900560,1.8,5.44,99,-1,0.15993108,0.55064571,256.80145,0.23919849,0.51276296,0.0041299998,0.32701048,1.9104481,25.783669,8.1775999
1900571,1.8,5.88,98,9,0.16917029,0.19125342,141.701,0.1882382,0.84801251,0.038516998,1.6925418,3.3339751,28.379307,11.672
1900572,1.8,5.92,110,80,0.18723336,0.14969638,154.10799,0.15817882,0.84662074,0.078516997,2.2289646,3.9645226,31.884623,13.44
1900573,1.8,5.96,255,209,0.41780445,0.066159114,1.0487189,0.89163476,3.2080436,0.10759626,6.2990947,8.9083366,287.25287,568.5968
1900574,1.8,6,282,161,0.41619062,0.066085801,357.78098,0.89428264,3.208406,0.10567699,6.2803159,8.8960457,334.46167,672.2688
1900575,1.8,6.04,99,54,0.17837688,0.19670597,208.67996,0.16921821,0.83788466,0.074966997,1.6834379,3.3757124,27.694965,11.672
1900576,1.8,6.08,90,12,0.15988499,0.18837172,218.74785,0.19532131,0.8571679,0.034967002,1.655949,3.2658854,25.715246,10.8512
1900588,1.8,6.56,111,27,0.1803526,0.19331138,115.03103,0.16897373,0.92929184,0.038593002,1.8358847,3.4240289,31.011696,11.2704
1900589,1.8,6.6,277,99,0.42287046,0.072377689,11.050914,0.56830424,2.8176637,0.063816279,6.2102571,8.5685282,199.17665,257.48639
1900590,1.8,6.64,327,165,0.52312344,0.073317207,3.5390525,0.86964387,3.2134724,0.081212729,7.050344,9.4689989,325.68964,598.82562
1900591,1.8,6.68,344,158,0.53669661,0.081451789,0.062794492,0.92851633,3.2125726,0.10652895,6.4854312,9.0995321,355.06354,655.96802
1900592,1.8,6.72,313,143,0.52355915,0.08003895,356.79239,0.90595752,3.2133999,0.08033441,6.6738544,9.0664473,301.82709,547.06079
1900593,1.8,6.76,276,59,0.42799634,0.071015216,349.04462,0.57466906,2.8173862,0.063658647,6.4436746,8.7026043,203.60538,270.92801
1900594,1.8,6.8,112,19,0.18546608,0.17517483,237.32973,0.18700095,0.98423666,0.041111,2.1209686,3.6475506,32.74004,14.088
1900595,1.8,6.84,88,6,0.14734136,0.15675505,242.67299,0.2103737,1.0030253,0.001111,2.0844803,3.4368179,22.689419,7.4496002
1900596,1.8,6.88,35,9,0.052314527,0.24229862,55.537247,0.089535363,0.40107948,0.010054,0.68169743,1.6471783,5.268044,1.056
1900597,1.8,6.92,47,44,0.08008761,0.19039808,147.91666,0.058770247,0.574067,0.050053999,1.1386083,2.2990918,9.388896,2.8064001
1900598,1.8,6.96,58,75,0.083539523,0.19311151,200.26152,0.065022789,0.57298392,0.05353,1.063423,2.3315613,12.74391,4.0496001
1900599,1.8,7,39,24,0.056938831,0.22992384,299.8103,0.081297569,0.39993566,0.01353,0.74437326,1.7640756,6.6145105,1.512
1900600,1.8,7.04,114,7,0.16674438,0.16005278,116.9929,0.21574378,0.74492687,0.0046939999,1.8330454,3.618253,33.698605,13.3504
1900601,1.8,7.08,128,32,0.18774462,0.10525195,133.05278,0.20195873,1.1594393,0.044693999,2.8676403,4.7344947,40.336849,18.996799
1900602,1.8,7.12,157,70,0.21901152,0.11992474,156.35059,0.23489816,1.1521111,0.084693998,2.7468259,4.790535,59.214581,35.335999
1900603,1.8,7.16,155,119,0.22128201,0.11999991,166.31793,0.21817857,1.1510806,0.099119164,2.7495441,4.8137941,55.868698,32.0448
1900604,1.8,7.2,138,136,0.20112479,0.10995571,173.30208,0.15006709,1.1575173,0.059124686,2.8164842,4.7943401,41.540627,19.5536
1900605,1.8,7.24,123,144,0.1790819,0.16334137,183.44179,0.084546596,0.65472627,0.019153284,1.739027,3.7117839,30.408176,9.7088003
1900606,1.8,7.28,65,115,0.086060509,0.16642223,45.507774,0.093812808,0.51017815,0.001272,1.6331764,2.5491843,14.382514,4.1360002
1900607,1.8,7.32,109,100,0.15662311,0.27375004,128.74953,0.09345676,0.47121981,0.016178083,0.83167279,2.6813638,23.232391,6
1900608,1.8,7.36,107,76,0.1538399,0.28046018,146.91583,0.073665373,0.43403146,0.056142412,0.82544577,2.6254504,21.784542,5.4144001
1900609,1.8,7.4,105,80,0.1524719,0.27599093,173.2589,0.06376943,0.39864996,0.096136414,0.88577151,2.634829,20.855827,5.1087999
1900610,1.8,7.44,105,80,0.15241478,0.27546322,200.95975,0.067889914,0.42143911,0.086569346,0.888152,2.6368575,20.937033,5.1728001
1900611,1.8,7.48,106,63,0.1537165,0.27954885,222.5889,0.08402814,0.45711535,0.046577372,0.8287344,2.6286716,21.799471,5.5711999
1900612,1.8,7.52,109,82,0.15557052,0.28196222,236.61818,0.10880759,0.49443698,0.0066821841,0.77694249,2.6331348,23.548716,6.3392
1900613,1.8,7.56,59,86,0.08029668,0.26582676,296.823,0.11850479,0.53264266,0.001272,1.0653778,1.9482934,13.16826,4.0128002
1900614,1.8,7.6,122,197,0.18832748,0.1294174,181.79434,0.19484225,1.1630511,0.027591337,2.3447576,4.2762733,39.86166,20.7696
1900615,1.8,7.64,126,45,0.21145859,0.14457241,187.26093,0.2880843,1.1545228,0.067573972,2.4011221,4.2872114,46.456577,27.948799
1900616,1.8,7.68,132,17,0.20965712,0.14445814,194.72397,0.30438721,1.1507607,0.101322,2.3679094,4.2705984,53.049545,34.032001
1900617,1.8,7.72,128,4,0.19827114,0.13858505,204.58723,0.29730588,1.1568795,0.061322,2.4391644,4.2401037,50.90974,31.184
1900618,1.8,7.76,109,6,0.16973814,0.12137427,225.17445,0.24498589,1.1640403,0.021322001,2.3762307,4.1920972,36.358337,17.318399
1966085,1.84,5,99,-1,0.15899238,0.59041047,114.11519,0.22936366,0.51081306,0.026728,0.24770004,1.8395689,26.850645,8.7040005
1966086,1.84,5.04,100,3,0.16015087,0.58367205,119.25087,0.19419657,0.47644472,0.066728003,0.24638759,1.8568856,24.458662,7.2736001
1966087,1.84,5.08,108,17,0.17180166,0.15736042,128.24805,0.17620279,1.0162722,0.074698001,2.0322351,3.703999,26.779778,9.2159996
1966088,1.84,5.12,127,27,0.20645097,0.17766432,141.9695,0.18412878,0.98399246,0.074698001,2.0381846,3.8213189,35.266022,14.5696
1966089,1.84,5.16,150,104,0.24010795,0.20313659,158.74084,0.18413696,0.96057332,0.074698001,1.9844223,3.8540213,45.680565,21.374399
1966090,1.84,5.2,171,209,0.2805801,0.16896941,174.76797,0.11321445,0.94667256,0.077962793,2.465524,4.5680342,57.256329,28.7712
1966091,1.84,5.24,163,102,0.26835009,0.16203457,199.38564,0.13834819,0.95358223,0.074698001,2.5532119,4.5619655,53.083187,26.041599
1966092,1.84,5.28,129,16,0.2097369,0.18721363,216.0498,0.1574731,0.96043491,0.074698001,1.7636218,3.7520933,33.709217,12.8064
1966093,1.84,5.32,106,5,0.17351699,0.2268368,231.16208,0.15365194,0.70642686,0.074698001,1.3922136,3.1004102,22.898537,6.1231999
1966094,1.84,5.36,102,3,0.16209337,0.35558128,237.99985,0.18059634,0.46177599,0.074698001,0.79044127,2.3934157,22.927736,6.296
1966095,1.84,5.4,100,3,0.16086291,0.55537891,243.42026,0.21561232,0.49575728,0.044130001,0.32015467,1.9078236,24.672245,7.4271998
1966096,1.84,5.44,99,-1,0.16018522,0.55953646,247.62349,0.25185999,0.53057849,0.0041299998,0.31849921,1.8967146,27.050997,8.8559999
1966107,1.84,5.88,97,11,0.16435023,0.19075404,150.25365,0.23421831,0.88447559,0.038516998,1.6354557,3.2904341,30.470633,13.5824
1966108,1.84,5.92,111,76,0.18746424,0.19948882,158.03369,0.19730175,0.86972666,0.065635003,1.6989632,3.4364092,34.395092,15.3888
1966109,1.84,5.96,260,229,0.42576391,0.066860981,1.1317641,0.8469559,3.1680496,0.068747044,6.2722116,8.945466,284.88397,550.59363
1966110,1.84,6,285,152,0.42168084,0.066081233,357.60474,0.85281032,3.1684177,0.065702572,6.2803864,8.9548397,331.16534,651.99042
1966111,1.84,6.04,96,52,0.17335927,0.19526902,201.85808,0.21811152,0.87549347,0.065635003,1.6555377,3.3401179,28.830515,12.9936
1966112,1.84,6.08,84,11,0.151132,0.24928564,207.04442,0.25155604,0.892609,0.034967002,1.1625538,2.7601616,25.357422,11.24
1966124,1.84,6.56,94,9,0.1508216,0.17476261,142.911,0.23641911,0.98397738,0.010725729,1.7929273,3.2931571,27.003283,10.392
1966125,1.84,6.6,279,148,0.42448381,0.071730703,12.329768,0.51533765,2.7778959,0.027506361,6.2154422,8.6234875,194.35161,242.76801
1966126,1.84,6.64,333,159,0.52825075,0.072906882,3.688046,0.83071703,3.173491,0.051745404,7.0284128,9.5420294,321.65436,579.19843
1966127,1.84,6.68,350,143,0.54405183,0.081246376,0.060428735,0.88637531,3.1725767,0.086200327,6.4569869,9.1732464,350.92413,635.12958
1966128,1.84,6.72,317,130,0.53086406,0.08218886,356.61722,0.86269367,3.1734173,0.050355703,6.5053997,9.0092812,299.18933,534.95038
1966129,1.84,6.76,274,98,0.42605242,0.069948383,348.15179,0.53400213,2.7776091,0.027016796,6.4401636,8.7487822,194.16458,248.25121
1966130,1.84,6.8,93,7,0.15425327,0.22078332,212.68819,0.2663632,1.020566,0.010973895,1.5606272,2.9630501,28.727888,13.7808
1966132,1.84,6.88,38,9,0.055598188,0.18462314,97.216324,0.07900127,0.41462797,0.010054,0.93357933,1.945325,6.2843246,1.4016
1966133,1.84,6.92,47,42,0.080408193,0.19126122,160.2283,0.091833554,0.613738,0.050053999,1.1378672,2.2984848,9.7038107,3.0752001
1966134,1.84,6.96,58,72,0.083089828,0.19123615,194.03497,0.092840031,0.61276311,0.05353,1.0991793,2.3366511,13.296454,4.5167999
1966135,1.84,7,40,29,0.059045617,0.23120379,253.33566,0.075091794,0.41352162,0.01353,0.770491,1.791436,6.6949558,1.4848
1966136,1.84,7.04,107,4,0.16289978,0.16829272,127.75733,0.24347918,0.74354583,0.0046939999,1.747752,3.4876471,32.256802,12.96
1966137,1.84,7.08,125,32,0.18789318,0.10622262,142.70419,0.24380906,1.1985953,0.044693999,2.8380587,4.7146769,42.16502,21.742399
1966138,1.84,7.12,155,68,0.2198229,0.11972719,159.46066,0.26876613,1.1918489,0.084693998,2.7479935,4.8033586,60.218964,36.9664
1966139,1.84,7.16,154,120,0.22209339,0.11994889,168.42099,0.25483817,1.1909007,0.095139943,2.7477307,4.823637,57.981598,34.787201
1966140,1.84,7.2,135,97,0.20230298,0.10999107,174.7908,0.2037995,1.1968254,0.060433149,2.8430777,4.8075891,43.48848,22.1168
1966141,1.84,7.24,125,139,0.18252933,0.14697239,177.74025,0.13725665,0.69097167,0.022875434,2.0344999,3.9505119,33.053497,11.2848
1966142,1.84,7.28,107,135,0.15859725,0.22690724,157.68071,0.10280479,0.50629002,0.012572,1.5536953,2.9636612,25.425043,7.2031999
1966143,1.84,7.32,110,136,0.16289131,0.26910236,151.20959,0.12556687,0.46744695,0.020449147,0.91969919,2.7580056,24.544771,6.5872002
1966144,1.84,7.36,102,98,0.15498689,0.27575397,161.26736,0.11731165,0.42919952,0.057518758,0.88938266,2.6576116,21.595726,5.6064
1966145,1.84,7.4,101,76,0.15247478,0.27727935,176.17055,0.11197514,0.40999654,0.094619997,0.88212657,2.6287251,20.972654,5.3983998
1966146,1.84,7.44,101,80,0.15241574,0.27692425,192.26038,0.11435004,0.41509414,0.087468214,0.88251632,2.6299007,21.091574,5.4896002
1966147,1.84,7.48,102,98,0.15490386,0.27439308,206.03433,0.12367966,0.45238978,0.04822747,0.89141107,2.6634803,21.915285,5.8559999
1966148,1.84,7.52,107,124,0.16366138,0.26462701,214.4409,0.13356739,0.49072161,0.014180577,0.93127865,2.7877958,23.942425,6.5696001
1966149,1.84,7.56,103,140,0.15915388,0.16946723,195.05769,0.11555582,0.70021838,0.012572,2.0352278,3.4353476,25.240126,7.9456
1966150,1.84,7.6,120,107,0.19459076,0.12857036,182.5139,0.2479315,1.2023257,0.030293878,2.4758568,4.3610954,41.738804,23.448
1966151,1.84,7.64,122,14,0.21095555,0.1435014,186.5545,0.33066848,1.1940686,0.068721749,2.4427226,4.2980585,47.411034,29.937599
1966152,1.84,7.68,127,8,0.2085413,0.14446995,193.0264,0.34463719,1.1906064,0.094619997,2.3628449,4.2590451,53.163315,35.3088
1966153,1.84,7.72,127,1,0.19823557,0.13915439,201.41916,0.33730197,1.1962382,0.061322,2.4347043,4.2310414,54.339512,35.659199
1966154,1.84,7.76,109,4,0.1731075,0.12409227,216.78648,0.28827351,1.203535,0.021322001,2.369498,4.1868801,40.036774,21.5072
2031621,1.88,5,98,-1,0.159181,0.59952855,122.81107,0.24912986,0.531712,0.026728,0.24155341,1.8266091,28.47743,9.6543999
2031622,1.88,5.04,100,2,0.16008747,0.5871529,128.77684,0.21731143,0.49878576,0.034697998,0.2502574,1.8510067,26.474697,8.2959995
2031623,1.88,5.08,105,12,0.17343369,0.22941934,142.38995,0.22690804,1.0460918,0.034697998,1.4457203,3.0821705,28.455574,10.5104
2031624,1.88,5.12,121,39,0.19411556,0.14200447,154.74802,0.24758121,1.0181777,0.034697998,2.4577525,4.1446142,37.4762,17.430401
2031625,1.88,5.16,148,143,0.23941225,0.2011206,161.05449,0.22177719,0.99802041,0.034697998,1.9843465,3.8676739,48.271687,23.496
2031626,1.88,5.2,178,292,0.29001406,0.16680889,175.01544,0.13146982,0.98609561,0.041259628,2.4936504,4.6741738,60.292068,30.108801
2031627,1.88,5.24,161,128,0.2650485,0.15619753,196.01578,0.18663464,0.99308699,0.034697998,2.604161,4.6177511,52.860703,25.995199
2031628,1.88,5.28,122,26,0.19736893,0.19148646,201.61591,0.23088725,0.99972373,0.034697998,1.7278975,3.5989459,35.239731,15.0976
2031629,1.88,5.32,106,8,0.16962613,0.3102631,216.03468,0.19618239,0.80795294,0.034697998,0.93005091,2.6211159,26.174126,8.1744003
2031630,1.88,5.36,100,5,0.16129804,0.37355897,227.85463,0.20573442,0.67425042,0.034697998,0.73587984,2.3293774,24.396278,7.0799999
2031631,1.88,5.4,100,3,0.16056894,0.56942379,234.56099,0.23643793,0.5172649,0.034697998,0.30940935,1.8824259,26.684328,8.4560003
2031632,1.88,5.44,100,1,0.16016117,0.56669295,239.57744,0.26996607,0.5507279,0.0041299998,0.31639102,1.8845586,29.367298,10.0928
2031643,1.88,5.88,85,8,0.15019056,0.28395289,159.88177,0.304037,0.92160988,0.025635,1.048993,2.57812,28.823233,13.672
2031644,1.88,5.92,105,76,0.1751225,0.19593501,163.63551,0.2624743,0.90839726,0.025635,1.6016257,3.3513508,36.08765,17.7216
2031645,1.88,5.96,271,268,0.44334155,0.063676178,1.3528119,0.7894994,3.1280556,0.032792617,6.5151896,9.3537483,284.88239,534.18402
2031646,1.88,6,291,212,0.43099681,0.062594071,357.30591,0.80640572,3.1284299,0.025807511,6.5130887,9.3019791,331.03284,636.43518
2031647,1.88,6.04,89,31,0.1564164,0.26503432,193.76839,0.29721072,0.91355968,0.025635,1.1089742,2.7232971,30.737764,15.7184
2031648,1.88,6.08,81,8,0.14685038,0.29098907,201.80663,0.30049148,0.92890936,0.025635,1.0188257,2.5182807,27.145617,12.8144
2031661,1.88,6.6,276,151,0.41641545,0.069925703,13.93481,0.47679019,2.7381434,0.002873,6.46139,8.6506739,184.20358,215.608
2031662,1.88,6.64,336,179,0.53504002,0.068734162,3.858974,0.78949612,3.1335104,0.042872999,7.1607623,9.8903522,317.6022,563.86078
2031663,1.88,6.68,353,134,0.55282497,0.080478519,0.051121823,0.84300852,3.1325812,0.081184998,6.4587841,9.2909212,344.26614,611.34082
2031664,1.88,6.72,320,120,0.54098111,0.078730829,356.42996,0.8158443,3.1334352,0.041184999,6.5662265,9.2923079,295.76074,521.44159
2031665,1.88,6.76,262,103,0.40747553,0.067069918,346.89075,0.51871157,2.7378464,0.0011849999,6.6885037,8.7375937,185.78323,230.26559
2031668,1.88,6.88,36,9,0.055105001,0.20178093,132.51781,0.10771273,0.45268023,0.010054,0.88682306,1.8525093,6.1236434,1.4112
2031669,1.88,6.92,46,31,0.080724582,0.18860047,165.54314,0.12523647,0.6534673,0.050053999,1.1780311,2.3191907,9.9162254,3.3504
2031670,1.88,6.96,56,86,0.083215259,0.19170593,190.75343,0.12034173,0.65258145,0.05353,1.0828682,2.3355472,13.305697,4.8207998
2031671,1.88,7,46,28,0.070453659,0.10619552,278.93237,0.12378553,0.83903402,0.01353,1.8505592,2.8873777,10.687746,3.8432
2031672,1.88,7.04,96,8,0.14664397,0.18567246,143.35164,0.26250246,0.74990845,0.0046939999,1.5673978,3.1503825,28.237085,10.6816
2031673,1.88,7.08,109,34,0.16637304,0.099331848,158.88852,0.29995802,1.2378663,0.044693999,2.8910155,4.5877757,37.478687,20.3696
2031674,1.88,7.12,144,86,0.20229475,0.13753065,169.87114,0.31221381,1.2316227,0.054636583,2.3809359,4.2992973,56.910702,36.84
2031675,1.88,7.16,139,149,0.20267272,0.13647372,178.64751,0.30796754,1.2307454,0.055515844,2.4107478,4.3199434,54.334923,34.9184
2031676,1.88,7.2,116,117,0.17173491,0.1088674,186.78468,0.29777101,1.236228,0.054620001,2.742166,4.4523091,39.979095,22.5968
2031677,1.88,7.24,85,48,0.12656502,0.15974462,202.11967,0.25451171,1.2452323,0.019111,1.6834017,3.1553581,23.883541,9.0240002
2031679,1.88,7.32,82,30,0.12519765,0.38919002,143.55328,0.21461432,0.48464084,0.016128,0.53890347,2.0105839,20.204309,6.0511999
2031680,1.88,7.36,96,46,0.141645,0.25149578,162.7446,0.17787685,0.46110722,0.054620001,1.0681477,2.6603587,22.505251,6.4847999
2031681,1.88,7.4,96,59,0.1434975,0.2606678,176.27649,0.16680679,0.44821319,0.054620001,1.0292541,2.6301675,22.107399,6.3248
2031682,1.88,7.44,95,51,0.14318204,0.25998023,189.69342,0.16896206,0.45100829,0.054620001,1.0316442,2.6307468,21.712606,6.1855998
2031683,1.88,7.48,93,46,0.13975374,0.24757269,203.19762,0.18532725,0.47383884,0.046560001,1.0840942,2.6633933,22.221878,6.5823998
2031684,1.88,7.52,83,29,0.1259457,0.38999793,219.30281,0.22264563,0.50766796,0.0065600001,0.56049573,2.0144916,21.09626,6.5247998
2031686,1.88,7.6,94,85,0.15112618,0.13272081,168.22942,0.37212938,1.2413203,0.027562,2.2535369,3.7827294,37.365715,24.559999
2031687,1.88,7.64,102,16,0.183447,0.16627146,178.00095,0.4164663,1.2336766,0.054620001,2.0957556,3.7235003,42.217468,29.1472
2031688,1.88,7.68,109,16,0.1851467,0.17117125,184.22366,0.41636896,1.2304732,0.054620001,1.9888355,3.6867826,48.096294,34.571201
2031689,1.88,7.72,112,8,0.17760323,0.16303208,191.08034,0.39869758,1.2356844,0.054620001,2.070365,3.6999326,50.42522,35.9776
2031690,1.88,7.76,96,4,0.15891783,0.11510601,202.79387,0.33534637,1.2430618,0.021322001,2.4973447,4.1652613,35.598904,20.099199
2097162,1.92,5.2,201,471,0.31820911,0.16438985,172.82182,0.12707473,1.0256487,0.022325,2.9455624,4.9320078,67.989166,33.211201
2097181,1.92,5.96,281,331,0.45686936,0.060364876,1.3642025,0.7402029,3.088062,0.02045,6.8026462,9.7523394,284.27429,518.04163
2097182,1.92,6,289,206,0.42138705,0.06096581,356.86819,0.81254143,3.0884426,0.0029790001,6.9619784,9.3197088,327.13849,616.2384
2097197,1.92,6.6,278,164,0.42382386,0.069713831,15.203751,0.42908683,2.6984072,0.002873,6.3581042,8.7405376,173.26363,188.62241
2097198,1.92,6.64,338,165,0.5397082,0.068086073,4.0956459,0.75160527,3.0935302,0.042872999,7.1939788,9.9805689,311.96161,543.48322
2097199,1.92,6.68,357,156,0.56041813,0.079203412,0.020171506,0.80280161,3.0925856,0.081184998,6.5484796,9.4295092,340.14005,592.12799
2097200,1.92,6.72,327,119,0.54782408,0.077488728,356.1033,0.77462196,3.0934539,0.041184999,6.6357532,9.42554,292.79022,504.04639
2097201,1.92,6.76,270,104,0.41975427,0.066244155,345.64377,0.46754664,2.6980994,0.0011849999,6.6573811,8.9233665,177.71747,208.10561
2097204,1.92,6.88,33,16,0.049235567,0.29006484,155.68016,0.17225908,0.49104217,0.010054,0.56806314,1.4604843,6.2336969,1.6016001
2097205,1.92,6.92,48,51,0.082837872,0.16225952,166.74611,0.15136486,0.69324094,0.030004,1.3881143,2.5328782,11.146693,3.9647999
2097206,1.92,6.96,59,120,0.092493936,0.094199814,205.08229,0.10532809,0.78271246,0.030897813,2.2113984,3.5126634,15.541656,6.2416
2097207,1.92,7,33,14,0.051763069,0.25891325,202.47101,0.17455465,0.51559222,0.01353,0.65899342,1.5850312,6.6905565,1.832
2097208,1.92,7.04,91,13,0.13877708,0.24787612,152.228,0.29485023,0.78717428,0.0046939999,1.1357334,2.6524453,28.672241,11.3232
2097209,1.92,7.08,101,30,0.15694433,0.14528747,164.59592,0.362104,1.2772313,0.01462,2.1312099,3.6843739,37.928616,21.792
2097210,1.92,7.12,140,123,0.20010319,0.13487209,171.79214,0.34781966,1.2714258,0.014681829,2.3630052,4.3178835,58.013214,38.756802
2097211,1.92,7.16,137,224,0.19930033,0.12998804,180.65311,0.343153,1.2706103,0.017675092,2.4392338,4.389421,56.931339,38.3344
2097212,1.92,7.2,101,58,0.14929573,0.12730671,188.31425,0.38693583,1.2757076,0.01462,2.3400702,3.8388662,41.643024,27.3216
2097213,1.92,7.24,85,13,0.12803939,0.16961516,198.27342,0.31086445,1.2840842,0.01462,1.6575371,3.0799551,28.036398,12.4784
2097215,1.92,7.32,80,6,0.12186465,0.38602525,150.55525,0.24983232,0.51336402,0.01462,0.55509251,1.9917551,21.99575,7.1968002
