Ref,x,y,Connectivity,Point First Moment,Point Second Moment,Visual Entropy,Visual Integration [HH],Visual Integration [P-value],Visual Integration [Tekl],Visual Mean Depth,Visual Node Count,Visual Relativised Entropy
1507367,2.0400000,7.1400000,55.0000000,26.0864849,19.3931999,1.7799335,4.0291457,0.4833510,0.8285481,3.0568364,1866.0000000,2.5239682
1507368,2.0400000,7.2000000,28.0000000,9.5255537,5.2164001,1.6907021,3.9010100,0.4679794,0.8253159,3.1243968,1866.0000000,2.6363025
1572867,2.1000000,4.9800000,70.0000000,55.2135010,72.5543976,1.6831800,4.6191878,0.5541345,0.8425008,2.7941020,1866.0000000,2.4530387
1572868,2.1000000,5.0400000,75.0000000,55.0137978,70.2180023,1.6627260,4.7762060,0.5729710,0.8459854,2.7351205,1866.0000000,2.4347301
1572869,2.1000000,5.1000000,80.0000000,54.0994720,65.3868027,1.6713547,4.7865601,0.5742131,0.8462121,2.7313673,1866.0000000,2.4251521
1572870,2.1000000,5.1600000,103.0000000,64.1616364,69.0587997,1.5378679,5.3778019,0.6451406,0.8585882,2.5410187,1866.0000000,2.4213593
1572871,2.1000000,5.2200000,109.0000000,69.4115143,72.9899979,1.7775148,4.9003811,0.5878676,0.8486806,2.6911528,1866.0000000,2.3109794
1572872,2.1000000,5.2800000,90.0000000,51.5464821,53.0712013,1.7202644,4.6722498,0.5605001,0.8436882,2.7737265,1866.0000000,2.4097509
1572873,2.1000000,5.3400000,86.0000000,50.1494942,50.6772003,1.7137707,4.6637907,0.5594853,0.8434996,2.7769437,1866.0000000,2.4170511
1572874,2.1000000,5.4000000,81.0000000,46.5790443,45.6983986,1.7037469,4.6469641,0.5574667,0.8431236,2.7833781,1866.0000000,2.4293392
1572875,2.1000000,5.4600000,85.0000000,46.5968933,42.8292007,1.7088830,4.6497598,0.5578021,0.8431862,2.7823057,1866.0000000,2.4245319
1572876,2.1000000,5.5200000,78.0000000,43.3158112,39.0239983,1.6968825,4.6026807,0.5521544,0.8421293,2.8005362,1866.0000000,2.4456446
1572877,2.1000000,5.5800000,75.0000000,40.8079720,35.6040001,1.6923236,4.5985723,0.5516615,0.8420367,2.8021448,1866.0000000,2.4503624
1572878,2.1000000,5.6400000,74.0000000,40.2393608,34.1423988,1.6907806,4.5972047,0.5514974,0.8420058,2.8026810,1866.0000000,2.4519582
1572879,2.1000000,5.7000000,75.0000000,39.6876755,32.0400009,1.6973516,4.5890150,0.5505149,0.8418210,2.8058982,1866.0000000,2.4482939
1572880,2.1000000,5.7600000,74.0000000,38.3610611,29.6676006,1.6958101,4.5876527,0.5503515,0.8417903,2.8064344,1866.0000000,2.4498870
1572881,2.1000000,5.8200000,79.0000000,38.8738747,28.0727997,1.7050575,4.5999413,0.5518257,0.8420675,2.8016086,1866.0000000,2.4392791
1572882,2.1000000,5.8800000,85.0000000,40.9183235,28.3607998,1.7171043,4.6191878,0.5541345,0.8425008,2.7941020,1866.0000000,2.4246964
1572883,2.1000000,5.9400000,207.0000000,202.1076813,317.5199890,1.6068163,6.3007755,0.7558640,0.8760120,2.3152814,1866.0000000,2.2099402
1572884,2.1000000,6.0000000,209.0000000,202.6713562,317.4624023,1.6092032,6.3059168,0.7564808,0.8761036,2.3142092,1866.0000000,2.2071521
1572885,2.1000000,6.0600000,87.0000000,41.1944542,27.5795994,1.7187482,4.6178074,0.5539690,0.8424698,2.7946382,1866.0000000,2.4237752
1572886,2.1000000,6.1200000,81.0000000,39.0550461,26.9351997,1.7080262,4.6026807,0.5521544,0.8421293,2.8005362,1866.0000000,2.4362044
1572887,2.1000000,6.1800000,78.0000000,38.3609886,27.5471992,1.7018389,4.5972047,0.5514974,0.8420058,2.8026810,1866.0000000,2.4426534
1572888,2.1000000,6.2400000,75.0000000,37.7728043,28.5408001,1.6972756,4.5931063,0.5510057,0.8419134,2.8042896,1866.0000000,2.4473739
1572889,2.1000000,6.3000000,75.0000000,38.3976173,30.1751995,1.6972756,4.5931063,0.5510057,0.8419134,2.8042896,1866.0000000,2.4473739
1572890,2.1000000,6.3600000,75.0000000,39.0126419,31.8780003,1.6972756,4.5931063,0.5510057,0.8419134,2.8042896,1866.0000000,2.4473739
1572891,2.1000000,6.4200000,75.0000000,40.1432762,34.2179985,1.6972756,4.5931063,0.5510057,0.8419134,2.8042896,1866.0000000,2.4473739
1572892,2.1000000,6.4800000,88.0000000,46.1086807,38.8331985,1.7173113,4.6316457,0.5556291,0.8427805,2.7892761,1866.0000000,2.4217901
1572893,2.1000000,6.5400000,116.0000000,58.5375443,46.7207985,1.7612234,4.6978121,0.5635666,0.8442566,2.7640750,1866.0000000,2.3708370
1572894,2.1000000,6.6000000,171.0000000,99.2867584,85.1399994,1.7340404,5.4345298,0.6519459,0.8597210,2.5249329,1866.0000000,2.2429276
1572895,2.1000000,6.6600000,218.0000000,200.7534332,310.6835938,1.5927294,6.3059168,0.7564808,0.8761036,2.3142092,1866.0000000,2.2207954
1572896,2.1000000,6.7200000,187.0000000,156.4066620,228.5603943,1.5583001,6.2071495,0.7446322,0.8743350,2.3351207,1866.0000000,2.2646995
1572897,2.1000000,6.7800000,148.0000000,89.9002533,84.9384003,1.7064024,5.3871741,0.6462650,0.8587760,2.5383377,1866.0000000,2.2742934
1572898,2.1000000,6.8400000,106.0000000,61.4192924,62.6615982,1.7491565,4.6750765,0.5608392,0.8437512,2.7726541,1866.0000000,2.3855791
1572899,2.1000000,6.9000000,72.0000000,50.0214729,59.0004005,1.6976825,4.6067963,0.5526481,0.8422220,2.7989275,1866.0000000,2.4435444
1572900,2.1000000,6.9600000,79.0000000,56.4097061,66.5820007,1.6905612,4.7483263,0.5696265,0.8453730,2.7453084,1866.0000000,2.4171252
1572901,2.1000000,7.0200000,67.0000000,52.2393227,68.2595978,1.6861546,4.5876527,0.5503515,0.8417903,2.8064344,1866.0000000,2.4578121
1572902,2.1000000,7.0800000,66.0000000,54.1967583,73.7244034,1.6437703,4.6906834,0.5627115,0.8440983,2.7667561,1866.0000000,2.4704778
1572903,2.1000000,7.1400000,89.0000000,75.0787506,95.0724030,1.6824200,4.8848934,0.5860096,0.8483472,2.6965148,1866.0000000,2.3943243
1572904,2.1000000,7.2000000,64.0000000,56.6679306,79.7867966,1.6411138,4.6906834,0.5627115,0.8440983,2.7667561,1866.0000000,2.4726894
1638403,2.1600000,4.9800000,46.0000000,17.4664974,9.3744001,1.7864226,3.8921688,0.4669187,0.8250899,3.1292226,1866.0000000,2.5583286
1638404,2.1600000,5.0400000,47.0000000,15.8936071,7.7220001,1.7836723,3.8882520,0.4664489,0.8249897,3.1313672,1866.0000000,2.5620599
1638405,2.1600000,5.1000000,46.0000000,12.7949581,4.8996000,1.7491308,3.4888945,0.4185405,0.8143409,3.3753352,1866.0000000,2.7247913
1638406,2.1600000,5.1600000,66.0000000,22.6187000,11.9700003,1.8593622,3.6755772,0.4409356,0.8194281,3.2546916,1866.0000000,2.5697415
1638407,2.1600000,5.2200000,88.0000000,41.0383072,30.3120003,1.8594427,4.3833814,0.5258464,0.8370960,2.8906167,1866.0000000,2.3630784
1638408,2.1600000,5.2800000,51.0000000,13.0752544,4.2912002,1.7706718,3.5055120,0.4205340,0.8148021,3.3640752,1866.0000000,2.7012322
1638409,2.1600000,5.3400000,44.0000000,11.5159130,3.8196001,1.7397739,3.4818208,0.4176919,0.8141441,3.3801608,1866.0000000,2.7350528
1638410,2.1600000,5.4000000,40.0000000,11.3424950,4.1148000,1.7330754,3.4771209,0.4171281,0.8140132,3.3833780,1866.0000000,2.7416406
1638412,2.1600000,5.5200000,26.0000000,6.3210087,2.0339999,1.7196302,3.6555824,0.4385370,0.8188928,3.2670240,1866.0000000,2.6887791
1638413,2.1600000,5.5800000,31.0000000,6.8437018,1.9872000,1.7617166,3.7504981,0.4499234,0.8214146,3.2096515,1866.0000000,2.6220345
1638414,2.1600000,5.6400000,33.0000000,7.6999364,2.4372001,1.7453450,3.8456836,0.4613422,0.8238953,3.1549597,1866.0000000,2.6066852
1638415,2.1600000,5.7000000,36.0000000,9.9225407,3.9312000,1.7530751,3.8514333,0.4620320,0.8240436,3.1517427,1866.0000000,2.5985188
1638416,2.1600000,5.7600000,33.0000000,11.0933628,5.2308002,1.7384428,3.8399508,0.4606545,0.8237472,3.1581769,1866.0000000,2.6145139
1638418,2.1600000,5.8800000,36.0000000,11.2764435,4.7124000,1.7446015,3.6887355,0.4425142,0.8197793,3.2466488,1866.0000000,2.6575747
1638419,2.1600000,5.9400000,160.0000000,166.9835052,278.6435852,1.7567168,5.2876506,0.6343258,0.8567694,2.5672922,1866.0000000,2.2530153
1638420,2.1600000,6.0000000,161.0000000,166.9192810,278.4815979,1.7511343,5.2967110,0.6354127,0.8569532,2.5646112,1866.0000000,2.2562399
1638421,2.1600000,6.0600000,39.0000000,11.5887413,4.5827999,1.7478873,3.6834610,0.4418814,0.8196386,3.2498660,1866.0000000,2.6568489
1638423,2.1600000,6.1800000,30.0000000,8.7221851,3.5208001,1.7252017,3.6808293,0.4415657,0.8195684,3.2514746,1866.0000000,2.6758995
1638424,2.1600000,6.2400000,34.0000000,8.6569242,3.0204000,1.7461364,4.0312471,0.4836031,0.8286005,3.0557640,1866.0000000,2.5501451
1638425,2.1600000,6.3000000,33.0000000,7.5476041,2.3580000,1.7448694,4.0312471,0.4836031,0.8286005,3.0557640,1866.0000000,2.5511897
1638426,2.1600000,6.3600000,36.0000000,8.3962994,2.5920000,1.7512076,4.0354576,0.4841082,0.8287053,3.0536194,1866.0000000,2.5446849
1638427,2.1600000,6.4200000,37.0000000,9.8018150,3.5064001,1.7506946,4.0407324,0.4847410,0.8288366,3.0509384,1866.0000000,2.5436840
1638428,2.1600000,6.4800000,28.0000000,7.1058073,2.3436000,1.7215981,3.6738298,0.4407260,0.8193815,3.2557640,1866.0000000,2.6812727
1638429,2.1600000,6.5400000,61.0000000,20.0685425,8.2187996,1.7587768,3.8892305,0.4665662,0.8250147,3.1308310,1866.0000000,2.5856233
1638430,2.1600000,6.6000000,125.0000000,61.3744850,43.3871994,1.7304237,4.7483263,0.5696265,0.8453730,2.7453084,1866.0000000,2.3871565
1638431,2.1600000,6.6600000,178.0000000,160.3013458,254.6316071,1.6801965,5.4749565,0.6567957,0.8605229,2.5136728,1866.0000000,2.2829566
1638432,2.1600000,6.7200000,148.0000000,119.1602478,179.5644073,1.6864948,5.3443298,0.6411253,0.8579156,2.5506701,1866.0000000,2.3011947
1638433,2.1600000,6.7800000,90.0000000,33.0282936,16.2684002,1.8367192,4.2125382,0.5053514,0.8330414,2.9672923,1866.0000000,2.4270670
1638434,2.1600000,6.8400000,60.0000000,20.4063931,8.6724005,1.7870320,3.7341876,0.4479667,0.8209847,3.2193029,1866.0000000,2.6098630
1638435,2.1600000,6.9000000,17.0000000,3.9237287,1.1664000,1.8032665,3.1388712,0.3765504,0.8042145,3.6402144,1866.0000000,2.8051410
1638436,2.1600000,6.9600000,31.0000000,11.6719313,6.0623999,1.6977193,3.9518797,0.4740819,0.8266086,3.0970509,1866.0000000,2.6150272
1638438,2.1600000,7.0800000,18.0000000,4.0969009,1.3068000,1.8285085,3.1749799,0.3808821,0.8052980,3.6101878,1866.0000000,2.7684369
1638439,2.1600000,7.1400000,42.0000000,24.3118267,22.0175991,1.9588296,3.2849739,0.3940774,0.8085412,3.5227883,1866.0000000,2.6206574
1638440,2.1600000,7.2000000,23.0000000,6.3153524,2.4335999,1.8515793,3.1880779,0.3824534,0.8056886,3.5994637,1866.0000000,2.7445242
1703943,2.2200000,5.2200000,99.0000000,45.2816010,32.3856010,1.8903091,4.4324069,0.5317276,0.8382375,2.8697052,1866.0000000,2.3256140
1703955,2.2200000,5.9400000,150.0000000,160.8328247,264.5928040,1.7437292,5.2499328,0.6298010,0.8560015,2.5785522,1866.0000000,2.2709455
1703956,2.2200000,6.0000000,149.0000000,160.1842957,264.1788025,1.7422869,5.2445884,0.6291599,0.8558924,2.5801609,1866.0000000,2.2731833
1703966,2.2200000,6.6000000,122.0000000,59.4491501,40.5936012,1.7834461,4.5985723,0.5516615,0.8420367,2.8021448,1866.0000000,2.3766799
1703967,2.2200000,6.6600000,172.0000000,155.0667877,241.4555969,1.7157260,5.3890524,0.6464903,0.8588136,2.5378015,1866.0000000,2.2690768
1703968,2.2200000,6.7200000,150.0000000,118.0165634,171.7920074,1.6891760,5.3517323,0.6420133,0.8580646,2.5485256,1866.0000000,2.2975650
1703969,2.2200000,6.7800000,66.0000000,25.8025074,13.6800003,1.8089393,4.0218062,0.4824705,0.8283651,3.0605898,1866.0000000,2.5020437
1769475,2.2800000,4.9800000,40.0000000,11.0534849,3.6036000,1.9754339,3.0394890,0.3646282,0.8011826,3.7265415,1866.0000000,2.7089968
1769476,2.2800000,5.0400000,40.0000000,9.5035219,2.7000000,1.9754339,3.0394890,0.3646282,0.8011826,3.7265415,1866.0000000,2.7089968
1769477,2.2800000,5.1000000,41.0000000,8.8650446,2.2788000,1.9794661,3.0418820,0.3649152,0.8012565,3.7243967,1866.0000000,2.7049673
1769478,2.2800000,5.1600000,52.0000000,12.5278177,4.2156000,1.7570252,4.0186691,0.4820942,0.8282868,3.0621984,1866.0000000,2.5466127
1769479,2.2800000,5.2200000,90.0000000,41.1672478,31.0716000,1.8740560,4.4058728,0.5285445,0.8376209,2.8809652,1866.0000000,2.3452270
1769480,2.2800000,5.2800000,88.0000000,53.8587914,51.1703987,1.9455496,3.9916844,0.4788570,0.8276113,3.0761395,1866.0000000,2.4077640
1769481,2.2800000,5.3400000,89.0000000,55.6790352,52.3692017,1.9457926,3.9916844,0.4788570,0.8276113,3.0761395,1866.0000000,2.4077437
1769482,2.2800000,5.4000000,53.0000000,20.5741978,11.3579998,1.9914109,3.6712120,0.4404119,0.8193115,3.2573726,1866.0000000,2.4569802
1769490,2.2800000,5.8800000,33.0000000,10.0361853,4.6655998,1.9415822,3.6196258,0.4342235,0.8179245,3.2895443,1866.0000000,2.5136261
1769491,2.2800000,5.9400000,150.0000000,156.7887421,252.0072021,1.7427076,5.2357054,0.6280943,0.8557107,2.5828419,1866.0000000,2.2746789
1769492,2.2800000,6.0000000,149.0000000,156.0588074,251.4743958,1.7415152,5.2339325,0.6278816,0.8556745,2.5833781,1866.0000000,2.2759874
1769493,2.2800000,6.0600000,35.0000000,11.1310825,5.3316002,1.9184560,3.7432313,0.4490516,0.8212233,3.2139411,1866.0000000,2.4942369
1769502,2.2800000,6.6000000,116.0000000,57.0219841,38.3363991,1.7774295,4.5917416,0.5508420,0.8418826,2.8048258,1866.0000000,2.3827360
1769503,2.2800000,6.6600000,177.0000000,154.7339172,231.3827972,1.7219427,5.4098010,0.6489794,0.8592283,2.5319035,1866.0000000,2.2600913
1769504,2.2800000,6.7200000,148.0000000,118.6082458,169.1855927,1.6829703,5.3003435,0.6358485,0.8570268,2.5635388,1866.0000000,2.3130257
1835011,2.3400000,4.9800000,40.0000000,10.1331329,3.1392000,1.9754339,3.0394890,0.3646282,0.8011826,3.7265415,1866.0000000,2.7089968
1835012,2.3400000,5.0400000,43.0000000,9.7739773,2.8908000,1.7341552,3.5612447,0.4272199,0.8163366,3.3270779,1866.0000000,2.7113874
1835013,2.3400000,5.1000000,44.0000000,8.5216122,2.0160000,1.7377567,3.5628867,0.4274168,0.8163815,3.3260055,1866.0000000,2.7078960
1835014,2.3400000,5.1600000,49.0000000,9.3402662,2.1276000,1.7500900,3.5719440,0.4285034,0.8166291,3.3201072,1866.0000000,2.6950977
1835015,2.3400000,5.2200000,84.0000000,39.3841209,32.1264000,1.8627566,4.3883595,0.5264436,0.8372124,2.8884718,1866.0000000,2.3587310
1835016,2.3400000,5.2800000,96.0000000,52.7073975,46.6595993,1.7610182,4.3464012,0.5214101,0.8362286,2.9067025,1866.0000000,2.4611366
1835017,2.3400000,5.3400000,93.0000000,54.2604713,48.4272003,1.7426667,4.3184695,0.5180593,0.8355698,2.9190350,1866.0000000,2.4844635
1835018,2.3400000,5.4000000,48.0000000,14.7524605,6.1848001,1.9792385,3.6607773,0.4391602,0.8190321,3.2638071,1866.0000000,2.4699373
1835026,2.3400000,5.8800000,34.0000000,8.7168522,3.4056001,1.7358792,4.0103273,0.4810935,0.8280784,3.0664880,1866.0000000,2.5660441
1835027,2.3400000,5.9400000,149.0000000,155.0668793,245.2716064,1.7415152,5.2339325,0.6278816,0.8556745,2.5833781,1866.0000000,2.2759874
1835028,2.3400000,6.0000000,147.0000000,151.9951019,239.6087952,1.7391111,5.2303901,0.6274566,0.8556020,2.5844505,1866.0000000,2.2786224
1835029,2.3400000,6.0600000,37.0000000,10.5524998,4.7160001,1.7421613,4.0566411,0.4866494,0.8292316,3.0428956,1866.0000000,2.5478005
1835031,2.3400000,6.1800000,44.0000000,12.7407026,4.4496002,2.1794550,2.3474791,0.2816121,0.7776414,4.5302949,1866.0000000,2.9002347
1835032,2.3400000,6.2400000,47.0000000,13.4563694,5.0544000,2.0638416,3.1639309,0.3795567,0.8049675,3.6193030,1866.0000000,2.5861480
1835033,2.3400000,6.3000000,55.0000000,18.9661846,9.6408005,2.0985298,3.1893938,0.3826113,0.8057278,3.5983915,1866.0000000,2.5499628
1835034,2.3400000,6.3600000,60.0000000,23.4126911,13.6295996,2.1067708,3.1959889,0.3834025,0.8059240,3.5930295,1866.0000000,2.5418379
1835035,2.3400000,6.4200000,60.0000000,24.0505333,13.9644003,2.1067708,3.1959889,0.3834025,0.8059240,3.5930295,1866.0000000,2.5418379
1835036,2.3400000,6.4800000,49.0000000,16.5606060,7.3044000,2.0933642,3.1867633,0.3822957,0.8056495,3.6005361,1866.0000000,2.5539470
1835037,2.3400000,6.5400000,50.0000000,17.0883331,7.9776001,1.7608262,4.1325674,0.4957578,0.8311006,3.0053620,1866.0000000,2.5100658
1835038,2.3400000,6.6000000,121.0000000,59.5980148,40.3163986,1.7823793,4.5972047,0.5514974,0.8420058,2.8026810,1866.0000000,2.3777993
1835039,2.3400000,6.6600000,173.0000000,152.2374420,221.6340027,1.7138247,5.3572969,0.6426809,0.8581765,2.5469170,1866.0000000,2.2771606
1835040,2.3400000,6.7200000,149.0000000,119.5424957,165.7872009,1.6851604,5.3130980,0.6373786,0.8572851,2.5597856,1866.0000000,2.3086452
1835041,2.3400000,6.7800000,69.0000000,25.8688354,14.5260000,1.7859364,4.1469822,0.4974871,0.8314525,2.9983914,1866.0000000,2.4862974
1835042,2.3400000,6.8400000,44.0000000,13.3102627,5.3243999,1.7493672,3.8882520,0.4664489,0.8249897,3.1313672,1866.0000000,2.5917842
1900547,2.4000000,4.9800000,41.0000000,10.1009550,3.0599999,1.9815103,3.0430799,0.3650589,0.8012935,3.7233243,1866.0000000,2.7028124
1900548,2.4000000,5.0400000,44.0000000,9.6315632,2.6856000,1.7377567,3.5628867,0.4274168,0.8163815,3.3260055,1866.0000000,2.7078960
1900549,2.4000000,5.1000000,45.0000000,8.9319487,2.3148000,1.7354041,3.5612447,0.4272199,0.8163366,3.3270779,1866.0000000,2.7107563
1900550,2.4000000,5.1600000,51.0000000,10.5664091,3.0348001,1.7741123,3.5901980,0.4306932,0.8171265,3.3083110,1866.0000000,2.6683197
1900551,2.4000000,5.2200000,78.0000000,36.7075577,31.6224003,1.8496140,4.3525209,0.5221443,0.8363726,2.9040215,1866.0000000,2.3784721
1900552,2.4000000,5.2800000,96.0000000,49.8868065,41.8787994,1.7602886,4.3451791,0.5212635,0.8361999,2.9072387,1866.0000000,2.4621131
1900553,2.4000000,5.3400000,99.0000000,54.5167656,45.5975990,1.7590866,4.3415174,0.5208243,0.8361137,2.9088471,1866.0000000,2.4647226
1900554,2.4000000,5.4000000,45.0000000,12.1856270,4.3632002,1.7764586,3.8853197,0.4660971,0.8249146,3.1329758,1866.0000000,2.5682847
1900556,2.4000000,5.5200000,40.0000000,11.0534849,3.6036000,1.9513695,2.7594719,0.3310363,0.7922106,4.0032172,1866.0000000,2.8666294
1900557,2.4000000,5.5800000,41.0000000,10.5126057,3.2832000,1.9515703,2.7599647,0.3310954,0.7922270,4.0026808,1866.0000000,2.8666518
1900558,2.4000000,5.6400000,41.0000000,10.2034473,3.1320000,1.9515703,2.7599647,0.3310954,0.7922270,4.0026808,1866.0000000,2.8666518
1900559,2.4000000,5.7000000,45.0000000,13.7080145,5.8895998,2.0548234,3.4468782,0.4135001,0.8131675,3.4042895,1866.0000000,2.4877245
1900560,2.4000000,5.7600000,45.0000000,14.7569523,6.4439998,2.0453019,3.4967878,0.4194874,0.8145602,3.3699732,1866.0000000,2.4795182
1900562,2.4000000,5.8800000,33.0000000,6.8433256,1.8036000,1.7260345,3.7733891,0.4526695,0.8220155,3.1962466,1866.0000000,2.6458480
1900563,2.4000000,5.9400000,148.0000000,153.2648621,238.4387970,1.7403163,5.2321606,0.6276690,0.8556383,2.5839143,1866.0000000,2.2773018
1900564,2.4000000,6.0000000,146.0000000,148.9981079,229.3343964,1.7378995,5.2286205,0.6272444,0.8555658,2.5849867,1866.0000000,2.2799492
1900565,2.4000000,6.0600000,36.0000000,8.3276434,2.6603999,1.7346363,4.0386209,0.4844877,0.8287840,3.0520108,1866.0000000,2.5593700
1900567,2.4000000,6.1800000,44.0000000,11.3050423,3.6647999,2.0577621,3.1574671,0.3787813,0.8047737,3.6246648,1866.0000000,2.5931907
1900568,2.4000000,6.2400000,46.0000000,10.9069824,3.4128001,2.0487370,2.8813949,0.3456626,0.7961992,3.8761394,1866.0000000,2.7198811
1900569,2.4000000,6.3000000,54.0000000,15.8967218,7.3224001,2.0975418,3.1887357,0.3825323,0.8057082,3.5989275,1866.0000000,2.5508101
1900570,2.4000000,6.3600000,60.0000000,20.7032032,11.2284002,2.1067708,3.1959889,0.3834025,0.8059240,3.5930295,1866.0000000,2.5418379
1900571,2.4000000,6.4200000,60.0000000,21.4078426,11.5632000,2.1067708,3.1959889,0.3834025,0.8059240,3.5930295,1866.0000000,2.5418379
1900572,2.4000000,6.4800000,46.0000000,12.8239946,4.6259999,2.0772357,3.1736760,0.3807257,0.8052590,3.6112599,1866.0000000,2.5713580
1900573,2.4000000,6.5400000,55.0000000,16.9910927,6.7536001,1.7567971,4.1138682,0.4935146,0.8306428,3.0144773,1866.0000000,2.5191202
1900574,2.4000000,6.6000000,114.0000000,56.0762444,38.0807991,1.7650701,4.5592337,0.5469422,0.8411467,2.8176944,1866.0000000,2.4013703
1900575,2.4000000,6.6600000,175.0000000,152.2243652,213.7859955,1.7155501,5.3572969,0.6426809,0.8581765,2.5469170,1866.0000000,2.2758801
1900576,2.4000000,6.7200000,147.0000000,117.7626648,158.8571930,1.6819383,5.3003435,0.6358485,0.8570268,2.5635388,1866.0000000,2.3138354
1900577,2.4000000,6.7800000,79.0000000,29.8133945,15.6815996,1.7992624,4.1648617,0.4996320,0.8318878,2.9898124,1866.0000000,2.4710937
1900578,2.4000000,6.8400000,48.0000000,13.0360756,4.4172001,1.8006763,3.7559664,0.4505794,0.8215584,3.2064342,1866.0000000,2.5889621
1966083,2.4600000,4.9800000,43.0000000,11.5672283,3.8592000,1.7343132,3.5604243,0.4271215,0.8163141,3.3276138,1866.0000000,2.7115448
1966084,2.4600000,5.0400000,43.0000000,9.9405975,2.9916000,1.7308302,3.5579655,0.4268265,0.8162468,3.3292224,1866.0000000,2.7154541
1966085,2.4600000,5.1000000,46.0000000,9.7627630,2.6819999,1.7422868,3.5661750,0.4278113,0.8164715,3.3238606,1866.0000000,2.7032390
1966086,2.4600000,5.1600000,50.0000000,11.2230196,3.5064001,1.7709062,3.5876977,0.4303933,0.8170585,3.3099196,1866.0000000,2.6717434
1966087,2.4600000,5.2200000,72.0000000,34.9268265,32.2092018,1.9109848,3.7752326,0.4528906,0.8220638,3.1951742,1866.0000000,2.4957030
1966088,2.4600000,5.2800000,97.0000000,48.0753403,37.7999992,1.7628479,4.3488469,0.5217035,0.8362862,2.9056301,1866.0000000,2.4590354
1966089,2.4600000,5.3400000,102.0000000,53.3894463,41.8068008,1.7637430,4.3476238,0.5215567,0.8362574,2.9061663,1866.0000000,2.4595001
1966090,2.4600000,5.4000000,45.0000000,12.1302891,4.1076002,1.7388817,3.5637081,0.4275154,0.8164040,3.3254693,1866.0000000,2.7068508
