Ref,x,y,Connectivity,Point First Moment,Point Second Moment,Visual Clustering Coefficient,Visual Control,Visual Controllability
3276832,3.6600000,6.7200000,188.0000000,137.7187958,163.2924042,0.6213449,1.1833370,0.2196262
3276833,3.6600000,6.7800000,136.0000000,66.1159439,44.1468010,0.8184096,0.8711575,0.2270451
3276834,3.6600000,6.8400000,130.0000000,66.3814545,45.8208008,0.8706023,0.8339953,0.2631579
3342339,3.7200000,4.9800000,51.0000000,15.2140150,6.0047998,0.7419608,0.7393539,0.1619048
3342340,3.7200000,5.0400000,53.0000000,12.9693804,4.0391998,0.7249637,0.8391023,0.1754967
3342341,3.7200000,5.1000000,62.0000000,14.9084473,4.5432000,0.6250661,1.0277144,0.2026144
3342342,3.7200000,5.1600000,66.0000000,16.8561382,5.9940000,0.5878788,1.0172375,0.2012195
3342343,3.7200000,5.2200000,90.0000000,40.5379868,31.5251999,0.4302122,1.2115134,0.1442308
3342344,3.7200000,5.2800000,104.0000000,53.3470955,43.7868004,0.5128828,1.2252766,0.1940299
3342345,3.7200000,5.3400000,103.0000000,56.6324577,47.2715988,0.5273177,1.1790617,0.1936090
3342346,3.7200000,5.4000000,51.0000000,14.9589119,5.7887998,0.6862745,0.7200402,0.1200000
3342354,3.7200000,5.8800000,58.0000000,18.5887718,7.6968002,0.6618270,0.5253843,0.1274725
3342355,3.7200000,5.9400000,173.0000000,166.9555817,257.0687866,0.7246270,1.1569204,0.2013970
3342356,3.7200000,6.0000000,177.0000000,169.0216827,258.5051880,0.7078197,1.1958734,0.2067757
3342357,3.7200000,6.0600000,85.0000000,39.0005646,25.0020008,0.6806723,0.7126263,0.1460481
3342365,3.7200000,6.5400000,131.0000000,62.7936592,40.2228012,0.8312390,0.8437657,0.2224109
3342366,3.7200000,6.6000000,149.0000000,73.7568130,49.3811989,0.7430618,0.9524396,0.2387820
3342367,3.7200000,6.6600000,209.0000000,164.0363617,207.8748016,0.6103239,1.3061250,0.2441589
3342368,3.7200000,6.7200000,185.0000000,134.3428040,163.8755951,0.6340188,1.1583375,0.2161215
3342369,3.7200000,6.7800000,140.0000000,65.7133942,41.9183998,0.7991778,0.8940963,0.2287582
3342370,3.7200000,6.8400000,133.0000000,64.4164352,42.0299988,0.8391433,0.8593985,0.2665331
3407875,3.7800000,4.9800000,48.0000000,13.5842018,4.7951999,0.7863475,0.7305171,0.1533546
3407876,3.7800000,5.0400000,57.0000000,16.3761501,6.2964001,0.6453634,0.9046535,0.1781250
3407877,3.7800000,5.1000000,61.0000000,15.5835056,5.1083999,0.6092896,1.0279393,0.1924290
3407878,3.7800000,5.1600000,67.0000000,16.9764194,5.7096000,0.5811850,1.0311797,0.2012012
3407879,3.7800000,5.2200000,95.0000000,42.4927063,31.4783993,0.4217245,1.2659246,0.1522436
3407880,3.7800000,5.2800000,104.0000000,56.5460014,48.9024010,0.4975728,1.2667319,0.1947566
3407881,3.7800000,5.3400000,101.0000000,58.5869560,51.5880013,0.5190099,1.1974684,0.1905660
3407882,3.7800000,5.4000000,55.0000000,18.5067596,8.4960003,0.6242424,0.7630051,0.1252847
3407890,3.7800000,5.8800000,49.0000000,15.7756462,6.9084001,0.5892857,0.4503787,0.1084071
3407891,3.7800000,5.9400000,181.0000000,171.2955933,268.8768005,0.6870472,1.2366982,0.2092486
3407892,3.7800000,6.0000000,187.0000000,174.5686798,270.8063965,0.6567190,1.3156013,0.2154378
3407893,3.7800000,6.0600000,70.0000000,25.0258961,11.6208000,0.6289855,0.6182923,0.1467505
3407901,3.7800000,6.5400000,134.0000000,62.0012894,37.8143997,0.8083268,0.8622658,0.2171799
3407902,3.7800000,6.6000000,151.0000000,73.7283096,48.8843994,0.7399558,0.9624609,0.2416000
3407903,3.7800000,6.6600000,206.0000000,162.1543274,212.9364014,0.6198437,1.2803768,0.2406542
3407904,3.7800000,6.7200000,184.0000000,133.2290649,168.1307983,0.6378593,1.1524537,0.2149533
3407905,3.7800000,6.7800000,146.0000000,67.7571106,42.5159988,0.7635333,0.9461364,0.2324841
3407906,3.7800000,6.8400000,138.0000000,64.1203232,39.3120003,0.8009098,0.9002533,0.2288557
3473411,3.8400000,4.9800000,45.0000000,13.1262560,4.4819999,0.9151515,0.6888176,0.2064220
3473412,3.8400000,5.0400000,48.0000000,13.0815468,4.3667998,0.8351064,0.7936547,0.2201835
3473413,3.8400000,5.1000000,52.0000000,13.7346897,4.6079998,0.7413273,0.9104910,0.2260870
3473414,3.8400000,5.1600000,71.0000000,20.9064693,8.4203997,0.5082495,1.0387774,0.1543478
3473415,3.8400000,5.2200000,106.0000000,46.9433327,32.6268005,0.3953280,1.3726212,0.1693291
3473416,3.8400000,5.2800000,99.0000000,58.5067101,53.8019981,0.5064935,1.2255821,0.1871456
3473417,3.8400000,5.3400000,93.0000000,58.0799408,54.1403999,0.5787751,1.1200602,0.2048458
3473418,3.8400000,5.4000000,58.0000000,24.1780109,14.3135996,0.6164550,0.8136877,0.1428571
3473426,3.8400000,5.8800000,78.0000000,32.6938858,18.4067993,0.7109557,0.5956473,0.1718062
3473427,3.8400000,5.9400000,194.0000000,178.0701294,282.9671936,0.6288660,1.3935790,0.2189616
3473428,3.8400000,6.0000000,197.0000000,179.8681335,284.0544128,0.6184606,1.4401900,0.2251429
3473429,3.8400000,6.0600000,79.0000000,32.6965179,18.4608002,0.7101591,0.6240509,0.1799544
3473437,3.8400000,6.5400000,138.0000000,62.7745781,37.5012016,0.7848302,0.8892419,0.2240260
3473438,3.8400000,6.6000000,151.0000000,71.1000900,45.9900017,0.7403091,0.9714996,0.2396825
3473439,3.8400000,6.6600000,205.0000000,161.9266815,219.8520050,0.6220947,1.2735039,0.2386496
3473440,3.8400000,6.7200000,183.0000000,131.2515411,170.0135956,0.6394644,1.1524756,0.2125435
3473441,3.8400000,6.7800000,151.0000000,69.9875946,44.0495987,0.7366005,0.9980673,0.2389241
3473442,3.8400000,6.8400000,140.0000000,62.3847389,35.8344002,0.7838643,0.9273542,0.2291326
3538947,3.9000000,4.9800000,64.0000000,28.7595768,17.6580009,0.7172619,0.7088248,0.1484919
3538948,3.9000000,5.0400000,65.0000000,26.6867008,15.6311998,0.6836538,0.7394794,0.1497696
3538949,3.9000000,5.1000000,65.0000000,23.8060226,12.4596004,0.6677884,0.7386523,0.1501155
3538950,3.9000000,5.1600000,80.0000000,34.4137421,22.9428005,0.4772152,0.9137645,0.1305057
3538951,3.9000000,5.2200000,127.0000000,55.2615051,36.8675995,0.3579552,1.5637579,0.1856725
3538952,3.9000000,5.2800000,64.0000000,19.8063087,8.6436005,0.6111111,0.7602401,0.1568628
3538953,3.9000000,5.3400000,56.0000000,16.1319542,5.8140001,0.7084416,0.6776956,0.2000000
3538954,3.9000000,5.4000000,51.0000000,16.2243805,6.4692001,0.7505882,0.6299258,0.1861314
3538956,3.9000000,5.5200000,43.0000000,14.2488241,6.1704001,0.7652270,0.4463050,0.1373802
3538957,3.9000000,5.5800000,50.0000000,16.5200119,7.1820002,0.6032653,0.5466941,0.1285347
3538958,3.9000000,5.6400000,45.0000000,13.9468546,5.8428001,0.5949495,0.5058132,0.1168831
3538959,3.9000000,5.7000000,36.0000000,10.3373337,3.9600000,0.6857143,0.4369515,0.1267606
3538961,3.9000000,5.8200000,80.0000000,31.5782909,16.6644001,0.6851266,0.6286948,0.1470588
3538962,3.9000000,5.8800000,102.0000000,40.5332031,22.4424000,0.6057076,0.8200159,0.1629393
3538963,3.9000000,5.9400000,201.0000000,184.1993561,298.1807861,0.5997015,1.4438139,0.2000000
3538964,3.9000000,6.0000000,203.0000000,184.5319366,298.0512085,0.5951812,1.4911363,0.2280899
3538965,3.9000000,6.0600000,116.0000000,47.7864723,26.7192001,0.5832084,0.9448386,0.1638418
3538966,3.9000000,6.1200000,90.0000000,39.7534981,24.1380005,0.5975031,0.7786484,0.1663586
3538968,3.9000000,6.2400000,39.0000000,12.2748909,5.2128000,0.6720648,0.3678712,0.0997442
3538969,3.9000000,6.3000000,54.0000000,19.1814518,8.8739996,0.5227114,0.4962911,0.1040462
3538970,3.9000000,6.3600000,59.0000000,22.1301918,10.6739998,0.5113968,0.5350904,0.1132438
3538971,3.9000000,6.4200000,49.0000000,17.6433220,8.1647997,0.6275510,0.4579005,0.0987903
3538973,3.9000000,6.5400000,140.0000000,63.8330536,38.6711998,0.7711203,0.9095353,0.2258064
3538974,3.9000000,6.6000000,155.0000000,72.3942337,47.1492004,0.7242564,1.0042210,0.2444795
3538975,3.9000000,6.6600000,207.0000000,164.1885223,229.5216064,0.6101027,1.3106396,0.2390300
3538976,3.9000000,6.7200000,183.0000000,130.7244263,175.0104065,0.6353210,1.1643058,0.2118056
3538977,3.9000000,6.7800000,158.0000000,74.2714691,47.6856003,0.6884625,1.0540264,0.2059974
3538978,3.9000000,6.8400000,149.0000000,68.3879623,40.4388008,0.7166697,0.9864885,0.1991979
3604483,3.9600000,4.9800000,82.0000000,52.3479729,52.3367996,0.7018970,0.7972906,0.1238671
3604484,3.9600000,5.0400000,88.0000000,51.0217476,47.9231987,0.6300941,0.8883511,0.1251778
3604485,3.9600000,5.1000000,88.0000000,44.0097923,36.1727982,0.5945663,0.9288478,0.1264368
3604486,3.9600000,5.1600000,114.0000000,53.9960709,37.9115982,0.4059929,1.1943250,0.1407407
3604487,3.9600000,5.2200000,135.0000000,67.6060104,48.9203987,0.3464898,1.5229305,0.1664612
3604488,3.9600000,5.2800000,90.0000000,30.9684696,15.1415997,0.4739076,1.1404916,0.1894737
3604489,3.9600000,5.3400000,72.0000000,22.5729656,9.6120005,0.5802034,0.8482944,0.1617977
3604490,3.9600000,5.4000000,58.0000000,16.4297371,5.9400001,0.6848155,0.7303888,0.2013889
3604492,3.9600000,5.5200000,78.0000000,41.3671989,31.9067993,0.6376956,0.7441311,0.1270358
3604493,3.9600000,5.5800000,84.0000000,37.8749123,24.3432007,0.6253586,0.8108812,0.1300310
3604494,3.9600000,5.6400000,85.0000000,34.9333725,19.7280006,0.5983194,0.8186412,0.1309707
3604495,3.9600000,5.7000000,68.0000000,22.8130589,9.9432001,0.6031607,0.6856661,0.1541950
3604497,3.9600000,5.8200000,106.0000000,43.4368744,24.4512005,0.5980234,0.8763680,0.1606061
3604498,3.9600000,5.8800000,141.0000000,62.1245041,36.5363998,0.5241135,1.1246313,0.1847969
3604499,3.9600000,5.9400000,241.0000000,216.2716980,334.8612061,0.4877248,1.7367263,0.2090199
3604500,3.9600000,6.0000000,243.0000000,217.0005951,335.4552002,0.4841683,1.7744784,0.2109375
3604501,3.9600000,6.0600000,155.0000000,73.8011856,47.2463989,0.4902388,1.2488918,0.1712707
3604502,3.9600000,6.1200000,123.0000000,55.7881851,35.3232002,0.5385846,1.0726830,0.1624835
3604504,3.9600000,6.2400000,67.0000000,21.7393341,8.9748001,0.5929444,0.5902556,0.1271347
3604505,3.9600000,6.3000000,85.0000000,36.0727425,22.0751991,0.5742297,0.7443102,0.1336478
3604506,3.9600000,6.3600000,92.0000000,44.2411690,30.9599991,0.5788342,0.7947601,0.1428571
3604507,3.9600000,6.4200000,99.0000000,54.6436768,42.7211990,0.4990723,0.8453652,0.1506849
3604509,3.9600000,6.5400000,150.0000000,68.2294464,42.3972015,0.7162416,1.0067708,0.2351097
3604510,3.9600000,6.6000000,165.0000000,77.0440521,50.6412010,0.6538063,1.0933247,0.2148438
3604511,3.9600000,6.6600000,220.0000000,173.4124451,244.3283997,0.5481113,1.4094995,0.2231237
3604512,3.9600000,6.7200000,198.0000000,141.6602478,187.3260040,0.5624776,1.2677690,0.2006079
3604513,3.9600000,6.7800000,174.0000000,87.8992004,61.1819992,0.6099262,1.1607400,0.2236504
3604514,3.9600000,6.8400000,170.0000000,89.1012497,63.6731987,0.6021580,1.1370239,0.2093596
3670019,4.0200000,4.9800000,99.0000000,73.9268417,83.9448013,0.6709957,0.9144086,0.1376912
3670020,4.0200000,5.0400000,102.0000000,70.8635406,77.2416000,0.6462823,0.9634221,0.1426573
3670021,4.0200000,5.1000000,111.0000000,70.0295105,71.2404022,0.5728092,1.0847100,0.1537396
3670022,4.0200000,5.1600000,135.0000000,82.7518311,78.1091995,0.4393588,1.3005515,0.1472192
3670023,4.0200000,5.2200000,153.0000000,96.7073822,89.3807983,0.3857929,1.5124329,0.1495601
3670024,4.0200000,5.2800000,127.0000000,69.0668106,58.5071983,0.4995626,1.3734356,0.1840580
3670025,4.0200000,5.3400000,121.0000000,63.6026764,51.3647995,0.5447658,1.2514166,0.1771596
3670026,4.0200000,5.4000000,115.0000000,58.7580910,45.4427986,0.5943555,1.1509737,0.1688693
3670027,4.0200000,5.4600000,117.0000000,57.4056091,42.1199989,0.6105217,1.1829649,0.1741071
3670028,4.0200000,5.5200000,113.0000000,54.8325729,38.4048004,0.6433312,1.0883867,0.1681548
3670029,4.0200000,5.5800000,109.0000000,52.2439194,35.2260017,0.6819572,1.0042080,0.1671779
3670030,4.0200000,5.6400000,108.0000000,50.6111832,32.8643990,0.6858774,0.9712371,0.1656442
3670031,4.0200000,5.7000000,118.0000000,52.5053673,31.8239994,0.6382732,1.0510209,0.1798781
3670032,4.0200000,5.7600000,127.0000000,54.0921974,31.2623997,0.6069241,1.1431081,0.1924242
3670033,4.0200000,5.8200000,133.0000000,55.7889481,31.4459991,0.5836182,1.1670632,0.1964549
3670034,4.0200000,5.8800000,160.0000000,73.3556595,44.6795998,0.5040094,1.2858094,0.1781737
3670035,4.0200000,5.9400000,244.0000000,219.1326904,348.7247925,0.4889361,1.7835169,0.2119896
3670036,4.0200000,6.0000000,245.0000000,219.1575470,348.6852112,0.4871863,1.8014747,0.2128584
3670037,4.0200000,6.0600000,158.0000000,72.5440369,44.7947998,0.5152786,1.2553322,0.1747788
3670038,4.0200000,6.1200000,134.0000000,55.6778984,31.7700005,0.5717652,1.1694714,0.1982249
3670039,4.0200000,6.1800000,126.0000000,53.7560616,32.5152016,0.5979683,1.1193913,0.1889056
3670040,4.0200000,6.2400000,113.0000000,51.3823357,33.7823982,0.6475980,0.9736634,0.1722561
3670041,4.0200000,6.3000000,105.0000000,50.6780243,36.0900002,0.6891941,0.8775679,0.1610429
3670042,4.0200000,6.3600000,103.0000000,52.1112709,39.3624001,0.6885589,0.8522104,0.1579755
3670043,4.0200000,6.4200000,112.0000000,57.7947121,44.8380013,0.6296654,0.9068413,0.1704718
3670044,4.0200000,6.4800000,163.0000000,83.2194748,61.7112007,0.5127622,1.2473614,0.2179144
3670045,4.0200000,6.5400000,213.0000000,118.9247055,94.0355988,0.4805120,1.5324384,0.2361419
3670046,4.0200000,6.6000000,216.0000000,125.5121613,105.5339966,0.4865202,1.5031792,0.2397336
3670047,4.0200000,6.6600000,260.0000000,218.5446014,303.2963867,0.4530739,1.7239851,0.2331839
3670048,4.0200000,6.7200000,230.0000000,182.5053864,245.6316071,0.4800076,1.5117105,0.2064632
3670049,4.0200000,6.7800000,206.0000000,130.5351715,121.1976013,0.5164101,1.3955832,0.2276243
3670050,4.0200000,6.8400000,198.0000000,127.3338242,119.2248001,0.5230477,1.3595865,0.2222222
3735555,4.0800000,4.9800000,100.0000000,76.9441071,88.0703964,0.6969697,0.9043734,0.1418440
3735556,4.0800000,5.0400000,105.0000000,74.0201721,80.5248032,0.6441392,0.9824639,0.1464435
3735557,4.0800000,5.1000000,116.0000000,74.1495056,74.8188019,0.5583208,1.1280624,0.1595598
3735558,4.0800000,5.1600000,136.0000000,84.2031860,79.8479996,0.4516340,1.3086362,0.1496150
3735559,4.0800000,5.2200000,147.0000000,89.2863388,81.0828018,0.4184139,1.4602702,0.1487854
3735560,4.0800000,5.2800000,132.0000000,73.5297089,63.4283981,0.4824196,1.4613322,0.1915820
3735561,4.0800000,5.3400000,124.0000000,68.0093765,56.7071991,0.5293732,1.3366450,0.1804949
3735562,4.0800000,5.4000000,117.0000000,61.8696175,49.2120018,0.5822281,1.1873738,0.1723122
3735563,4.0800000,5.4600000,110.0000000,58.1408691,44.3987999,0.6296914,1.0658941,0.1651652
3735564,4.0800000,5.5200000,109.0000000,55.9914932,41.5872002,0.6427115,1.0346918,0.1639098
3735565,4.0800000,5.5800000,111.0000000,55.1485405,38.6567993,0.6407862,1.0398329,0.1669173
3735566,4.0800000,5.6400000,115.0000000,55.3255768,36.6371994,0.6332570,1.0546882,0.1742424
3735567,4.0800000,5.7000000,121.0000000,56.6426353,35.9244003,0.6161157,1.0900009,0.1850153
3735568,4.0800000,5.7600000,132.0000000,58.3076477,34.9631996,0.5860513,1.1832049,0.2006079
3735569,4.0800000,5.8200000,137.0000000,59.9429207,35.1180000,0.5662301,1.2068671,0.2053973
3735570,4.0800000,5.8800000,165.0000000,78.5400620,49.6655998,0.4883223,1.3369247,0.1829268
3735571,4.0800000,5.9400000,250.0000000,229.0654297,370.5372009,0.4733815,1.8252714,0.2170139
3735572,4.0800000,6.0000000,253.0000000,229.7729187,370.7315979,0.4675325,1.8739009,0.2196181
3735573,4.0800000,6.0600000,169.0000000,82.7524796,54.5148010,0.4830234,1.3473880,0.1855104
3735574,4.0800000,6.1200000,141.0000000,62.7439499,38.4407997,0.5485309,1.2162325,0.2058394
3735575,4.0800000,6.1800000,132.0000000,60.2201118,39.0527992,0.5750636,1.1639999,0.1984962
3735576,4.0800000,6.2400000,120.0000000,58.6396751,41.1156006,0.6155462,1.0350205,0.1829268
3735577,4.0800000,6.3000000,113.0000000,58.7955170,44.4564018,0.6338496,0.9614922,0.1719939
3735578,4.0800000,6.3600000,111.0000000,59.6567459,47.4300003,0.6352170,0.9235933,0.1692073
3735579,4.0800000,6.4200000,117.0000000,65.1268768,53.7695999,0.5909225,0.9677829,0.1775417
3735580,4.0800000,6.4800000,148.0000000,91.1741028,78.6996002,0.4740761,1.1304853,0.1843088
3735581,4.0800000,6.5400000,219.0000000,127.9751129,106.9632034,0.4679318,1.6035627,0.2430633
3735582,4.0800000,6.6000000,222.0000000,134.6938171,120.0095978,0.4732379,1.5886694,0.2423581
3735583,4.0800000,6.6600000,264.0000000,227.4361572,324.4572144,0.4455006,1.7894200,0.2367713
3735584,4.0800000,6.7200000,236.0000000,192.1479492,265.3380127,0.4681212,1.5926111,0.2122302
3735585,4.0800000,6.7800000,210.0000000,136.2166748,130.6799927,0.5079973,1.4562685,0.2317881
3735586,4.0800000,6.8400000,204.0000000,135.5929260,132.0191956,0.5085965,1.4361585,0.2289562
3801091,4.1400000,4.9800000,67.0000000,33.8014030,24.9011993,0.6549073,0.7154556,0.1350807
3801092,4.1400000,5.0400000,68.0000000,28.9871750,17.9459991,0.6360843,0.7280874,0.1396304
3801093,4.1400000,5.1000000,78.0000000,34.3366966,22.2623997,0.5238096,0.8189936,0.1254019
3801094,4.1400000,5.1600000,92.0000000,37.5886879,23.1984005,0.4300048,1.0631382,0.1462639
3801095,4.1400000,5.2200000,106.0000000,42.3113632,24.8183994,0.4048518,1.2766935,0.1527378
3801096,4.1400000,5.2800000,74.0000000,23.5612583,10.1124001,0.4924102,1.0589317,0.2491582
3801097,4.1400000,5.3400000,61.0000000,19.8345089,8.7623997,0.6010929,0.8289940,0.2178571
3801098,4.1400000,5.4000000,51.0000000,15.8044472,6.0012002,0.6972549,0.6412547,0.1868132
3801100,4.1400000,5.5200000,53.0000000,20.4778347,10.5335999,0.6734397,0.5635516,0.1540698
3801101,4.1400000,5.5800000,62.0000000,22.9248486,11.0195999,0.5251190,0.6888288,0.1393258
3801102,4.1400000,5.6400000,63.0000000,21.8165302,9.6191998,0.5340502,0.7072431,0.1471963
3801103,4.1400000,5.7000000,54.0000000,19.0356998,8.7444000,0.5234102,0.6339920,0.1279621
3801105,4.1400000,5.8200000,94.0000000,37.3447876,20.1744003,0.6197667,0.8235905,0.1773585
3801106,4.1400000,5.8800000,124.0000000,54.4221840,33.9767990,0.5338317,1.0221632,0.1653333
3801107,4.1400000,5.9400000,232.0000000,221.2125854,379.0223999,0.4904463,1.7458851,0.2024433
3801108,4.1400000,6.0000000,233.0000000,221.8691406,379.8432007,0.4868655,1.7779239,0.2027850
3801109,4.1400000,6.0600000,146.0000000,71.2590637,48.6360016,0.4771847,1.2309662,0.1581798
3801110,4.1400000,6.1200000,108.0000000,48.6411514,30.7296009,0.5562478,1.0196180,0.2302772
3801112,4.1400000,6.2400000,53.0000000,18.1072350,7.8983998,0.5195936,0.5062519,0.1041257
3801113,4.1400000,6.3000000,65.0000000,22.3064861,9.5039997,0.5298077,0.5918474,0.1272016
3801114,4.1400000,6.3600000,68.0000000,25.9752636,12.5676003,0.4837577,0.6237001,0.1295238
3801115,4.1400000,6.4200000,65.0000000,28.5450134,16.2900009,0.4899038,0.6050382,0.1158645
3801117,4.1400000,6.5400000,147.0000000,72.6932755,51.9011993,0.7348803,0.9766025,0.2340764
3801118,4.1400000,6.6000000,160.0000000,82.4440002,68.1875992,0.6824685,1.0826452,0.2406015
3801119,4.1400000,6.6600000,203.0000000,170.4210815,266.7708130,0.6162025,1.3010767,0.2357724
3801120,4.1400000,6.7200000,183.0000000,135.3719025,197.1755981,0.6194079,1.1959569,0.1882716
3801121,4.1400000,6.7800000,160.0000000,79.7376709,57.2795982,0.6815252,1.0653722,0.2077922
3801122,4.1400000,6.8400000,160.0000000,82.0188217,57.3768005,0.6500786,1.1107079,0.2110818
3866631,4.2000000,5.2200000,107.0000000,36.9377060,17.3987999,0.4288485,1.4636838,0.2482599
3866641,4.2000000,5.8200000,78.0000000,32.5422134,17.6219997,0.6583416,0.6568385,0.1491396
3866642,4.2000000,5.8800000,98.0000000,44.5747185,29.9988003,0.6065643,0.8084927,0.1519380
3866643,4.2000000,5.9400000,201.0000000,205.7796326,382.9715881,0.5977114,1.4947479,0.2263514
3866644,4.2000000,6.0000000,201.0000000,206.1549835,383.3244019,0.5977114,1.5023928,0.2263514
3866645,4.2000000,6.0600000,116.0000000,53.2313995,35.9099998,0.5647676,0.9825259,0.1671470
3866646,4.2000000,6.1200000,85.0000000,39.1105080,24.1091995,0.6140056,0.7527092,0.1571165
3866653,4.2000000,6.5400000,145.0000000,74.3663025,55.4220009,0.7490422,0.9528741,0.2353896
3866654,4.2000000,6.6000000,154.0000000,84.1185837,75.8591995,0.7150497,1.0006217,0.2319277
3866655,4.2000000,6.6600000,200.0000000,174.4266205,282.2327881,0.6312563,1.2559119,0.2328289
3866656,4.2000000,6.7200000,175.0000000,131.8996124,198.3059998,0.6669950,1.1351975,0.2053991
3866657,4.2000000,6.7800000,154.0000000,77.1414413,57.1931992,0.7265088,1.0279509,0.2391304
3866658,4.2000000,6.8400000,150.0000000,75.9233551,54.1259995,0.7191947,1.0493333,0.2396166
3932163,4.2600000,4.9800000,41.0000000,11.4376726,3.7512000,0.9609756,0.7718652,0.2594937
3932164,4.2600000,5.0400000,43.0000000,10.4540100,3.0276000,0.9368771,0.7950037,0.2670808
3932165,4.2600000,5.1000000,55.0000000,17.6813049,8.5860004,0.6329966,0.9051164,0.1447368
3932166,4.2600000,5.1600000,73.0000000,24.4207821,12.0707998,0.5148402,1.1006609,0.1838791
3932167,4.2600000,5.2200000,85.0000000,28.8623714,13.8059998,0.5095238,1.2066786,0.2028640
3932168,4.2600000,5.2800000,66.0000000,22.0421543,10.6667995,0.5398601,1.0153676,0.1798365
3932169,4.2600000,5.3400000,46.0000000,12.7274122,4.5864000,0.8164251,0.7938988,0.1660650
3932170,4.2600000,5.4000000,41.0000000,11.3673935,3.6935999,0.9634146,0.7401192,0.2397661
3932179,4.2600000,5.9400000,193.0000000,209.2299042,402.8183899,0.6281844,1.3898286,0.2183258
3932180,4.2600000,6.0000000,193.0000000,209.5508881,403.1676025,0.6307211,1.4082650,0.2198178
3932189,4.2600000,6.5400000,145.0000000,78.6761322,62.4888000,0.7423372,0.9615478,0.2353896
3932190,4.2600000,6.6000000,155.0000000,90.0283127,86.8175964,0.7074990,1.0094740,0.2348485
3932191,4.2600000,6.6600000,197.0000000,179.1810303,299.1492004,0.6465865,1.2175189,0.2298716
3932192,4.2600000,6.7200000,172.0000000,135.3264160,210.2543945,0.6850945,1.0887635,0.2023529
3932193,4.2600000,6.7800000,152.0000000,79.1296539,61.5671997,0.7406762,1.0173720,0.2363919
3932194,4.2600000,6.8400000,150.0000000,79.9471436,61.0667992,0.7187472,1.0457400,0.2396166
3997699,4.3200000,4.9800000,42.0000000,10.7324696,3.3192000,0.9581882,0.7817917,0.2625000
3997700,4.3200000,5.0400000,48.0000000,12.2225103,4.2336001,0.7606383,0.8623228,0.1832061
3997701,4.3200000,5.1000000,58.0000000,16.0888767,6.6348000,0.6025409,0.9755983,0.1542553
3997702,4.3200000,5.1600000,87.0000000,40.9371834,33.6671982,0.4194066,1.1877759,0.1322188
3997703,4.3200000,5.2200000,81.0000000,27.6076431,13.5251999,0.5283951,1.1569411,0.1942446
3997704,4.3200000,5.2800000,67.0000000,20.0610428,8.7156000,0.5522388,1.0292399,0.1791444
3997705,4.3200000,5.3400000,49.0000000,11.9235258,3.7079999,0.7474490,0.8222966,0.1420290
3997706,4.3200000,5.4000000,44.0000000,11.3835106,3.5460000,0.8784355,0.7734721,0.1781376
3997714,4.3200000,5.8800000,54.0000000,17.9733181,7.7652001,0.6086653,0.4542039,0.1218962
3997715,4.3200000,5.9400000,180.0000000,211.4289246,423.2232056,0.6860956,1.2243259,0.2071346
3997716,4.3200000,6.0000000,184.0000000,213.1748505,424.3175964,0.6726657,1.2802526,0.2137050
3997717,4.3200000,6.0600000,82.0000000,34.3291550,18.7380009,0.6025293,0.6855677,0.1818182
3997725,4.3200000,6.5400000,143.0000000,80.3163910,66.2256012,0.7566237,0.9370022,0.2321429
3997726,4.3200000,6.6000000,157.0000000,98.6256332,103.6296005,0.7008002,1.0184019,0.2357357
3997727,4.3200000,6.6600000,196.0000000,185.2843933,317.6820068,0.6523286,1.2005440,0.2305882
3997728,4.3200000,6.7200000,169.0000000,136.2382660,214.5959930,0.7022400,1.0513718,0.1992925
3997729,4.3200000,6.7800000,153.0000000,88.2304382,80.6147995,0.7278122,1.0183215,0.2227074
3997730,4.3200000,6.8400000,149.0000000,83.9954147,68.7888031,0.7314529,1.0162518,0.2350158
4063235,4.3800000,4.9800000,48.0000000,14.1040211,5.5872002,0.7632979,0.8699356,0.1832061
4063236,4.3800000,5.0400000,47.0000000,10.8974638,3.2688000,0.8038853,0.8401041,0.1872510
4063237,4.3800000,5.1000000,53.0000000,12.3491945,4.1040001,0.7097242,0.9293544,0.1899642
4063238,4.3800000,5.1600000,86.0000000,39.1615868,32.0544014,0.4298221,1.1747317,0.1301059
4063239,4.3800000,5.2200000,77.0000000,25.9213333,12.7296000,0.5577580,1.1049190,0.1850962
4063240,4.3800000,5.2800000,62.0000000,16.8736343,6.5735998,0.5896351,0.9727579,0.1662198
4063241,4.3800000,5.3400000,51.0000000,12.5882616,4.0752001,0.7372549,0.8536403,0.1976744
4063242,4.3800000,5.4000000,47.0000000,12.6669264,4.2659998,0.8048103,0.8041688,0.1880000
4063250,4.3800000,5.8800000,64.0000000,23.6017933,11.3688002,0.6135913,0.5395240,0.1447964
4063251,4.3800000,5.9400000,172.0000000,214.3042450,444.2004089,0.7243302,1.1343598,0.1995360
4063252,4.3800000,6.0000000,174.0000000,216.1214600,445.9536133,0.7234071,1.1594523,0.2044653
4063253,4.3800000,6.0600000,99.0000000,58.4754372,53.3087997,0.6250257,0.7558485,0.1546875
4063261,4.3800000,6.5400000,143.0000000,84.4181442,72.6875992,0.7584950,0.9363707,0.2325203
4063262,4.3800000,6.6000000,161.0000000,109.3348160,124.4016037,0.6753106,1.0538774,0.2258064
4063263,4.3800000,6.6600000,197.0000000,193.2212677,338.2811890,0.6463794,1.2258023,0.2314924
4063264,4.3800000,6.7200000,168.0000000,140.5658417,226.6199951,0.7075136,1.0347924,0.2000000
