Ref,x,y,Connectivity,Point First Moment,Point Second Moment,Visual Entropy R3,Visual Integration [HH] R3,Visual Integration [P-value] R3,Visual Integration [Tekl] R3,Visual Mean Depth R3,Visual Node Count R3,Visual Relativised Entropy R3
1638413,2.16000000,5.58000000,31.00000000,6.84370184,1.98720002,0.92687345,4.46511745,0.57462418,0.83840996,2.72588420,1245.00000000,3.10921693
1638414,2.16000000,5.64000000,33.00000000,7.69993639,2.43720007,0.94514883,4.53153372,0.57829690,0.84005821,2.71549082,1305.00000000,3.08532286
1638415,2.16000000,5.70000000,36.00000000,9.92254066,3.93120003,0.95620459,4.54372072,0.57985216,0.84035087,2.71088958,1305.00000000,3.07264543
1638416,2.16000000,5.76000000,33.00000000,11.09336281,5.23080015,0.93570924,4.51747513,0.57642436,0.83972055,2.72107291,1306.00000000,3.09786558
1638418,2.16000000,5.88000000,36.00000000,11.27644348,4.71239996,0.89227188,4.38814354,0.56752980,0.83648378,2.74710751,1211.00000000,3.15744758
1638419,2.16000000,5.94000000,160.00000000,166.98350525,278.64358521,1.35530174,5.85968781,0.71551001,0.86819917,2.38869047,1681.00000000,2.49200034
1638420,2.16000000,6.00000000,161.00000000,166.91928101,278.48159790,1.35552216,5.85511160,0.71458840,0.86810380,2.39050436,1686.00000000,2.49325728
1638421,2.16000000,6.06000000,39.00000000,11.58874130,4.58279991,0.89943135,4.38887167,0.56838608,0.83649421,2.74437976,1202.00000000,3.14993644
1638423,2.16000000,6.18000000,30.00000000,8.72218513,3.52080011,0.91790080,4.39688683,0.57246727,0.83666623,2.73156095,1167.00000000,3.12165761
1638424,2.16000000,6.24000000,34.00000000,8.65692425,3.02040005,1.02829564,4.72880459,0.59884244,0.84472984,2.65712190,1363.00000000,2.96850634
1638425,2.16000000,6.30000000,33.00000000,7.54760408,2.35800004,1.02656078,4.72880459,0.59884244,0.84472984,2.65712190,1363.00000000,2.96993637
1638426,2.16000000,6.36000000,36.00000000,8.39629936,2.59200001,1.03523970,4.73720026,0.59990567,0.84492391,2.65418506,1363.00000000,2.96043634
1638427,2.16000000,6.42000000,37.00000000,9.80181503,3.50640011,1.03635538,4.73893881,0.59981555,0.84496450,2.65446568,1367.00000000,2.95975828
1638428,2.16000000,6.48000000,28.00000000,7.10580730,2.34360003,0.86164743,4.35445118,0.56350744,0.83563864,2.75953555,1207.00000000,3.19205642
1638429,2.16000000,6.54000000,61.00000000,20.06854248,8.21879959,1.06456900,4.64925671,0.59840739,0.84284955,2.65728068,1244.00000000,2.94233370
1638430,2.16000000,6.60000000,125.00000000,61.37448502,43.38719940,1.27020907,5.33762932,0.65909731,0.85795563,2.50698853,1575.00000000,2.65435600
1638431,2.16000000,6.66000000,178.00000000,160.30134583,254.63160706,1.36994326,5.89223480,0.71617782,0.86874628,2.38760138,1727.00000000,2.47982335
1638432,2.16000000,6.72000000,148.00000000,119.16024780,179.56440735,1.33390796,5.80457592,0.70650238,0.86709577,2.40654206,1713.00000000,2.52292776
1638433,2.16000000,6.78000000,90.00000000,33.02829361,16.26840019,1.18232501,4.98520041,0.62841928,0.85052848,2.57939911,1399.00000000,2.78331232
1638434,2.16000000,6.84000000,60.00000000,20.40639305,8.67240047,1.01635981,4.51776171,0.58766007,0.83966058,2.68686008,1173.00000000,3.00863957
1638435,2.16000000,6.90000000,17.00000000,3.92372870,1.16639996,0.79804200,3.92119646,0.55205178,0.82336855,2.78878736,768.00000000,3.27066851
1638436,2.16000000,6.96000000,31.00000000,11.67193127,6.06239986,0.98875463,4.62227678,0.58883995,0.84222758,2.68488979,1318.00000000,3.02363420
1638438,2.16000000,7.08000000,18.00000000,4.09690094,1.30680001,0.80899447,3.97551751,0.55386603,0.82500869,2.78395057,811.00000000,3.25721693
1638439,2.16000000,7.14000000,42.00000000,24.31182671,22.01759911,1.06720257,4.32609415,0.59706551,0.83469772,2.65569925,852.00000000,2.93888211
1638440,2.16000000,7.20000000,23.00000000,6.31535244,2.43359995,0.85996461,4.02632380,0.56067985,0.82645398,2.76231527,813.00000000,3.19734597
1703943,2.22000000,5.22000000,99.00000000,45.28160095,32.38560104,1.25674021,5.28256845,0.66110158,0.85691345,2.50171590,1458.00000000,2.65950322
1703955,2.22000000,5.94000000,150.00000000,160.83282471,264.59280396,1.34088397,5.80741358,0.70912695,0.86719710,2.40119052,1681.00000000,2.51319790
1703956,2.22000000,6.00000000,149.00000000,160.18429565,264.17880249,1.33928275,5.80002165,0.70822442,0.86705482,2.40297627,1681.00000000,2.51586580
1703966,2.22000000,6.60000000,122.00000000,59.44915009,40.59360123,1.24986970,5.24044704,0.64932525,0.85595310,2.52948809,1544.00000000,2.68957114
1703967,2.22000000,6.66000000,172.00000000,155.06678772,241.45559692,1.36436665,5.86636686,0.71409428,0.86827809,2.39158392,1712.00000000,2.48727965
1703968,2.22000000,6.72000000,150.00000000,118.01656342,171.79200745,1.33682883,5.81423426,0.70767790,0.86728096,2.40420556,1713.00000000,2.51877761
1703969,2.22000000,6.78000000,66.00000000,25.80250740,13.68000031,1.09560227,4.77420330,0.60649294,0.84577650,2.63602400,1339.00000000,2.89873981
1769475,2.28000000,4.98000000,40.00000000,11.05348492,3.60360003,1.01207745,4.05321455,0.58384049,0.82709664,2.68914962,683.00000000,3.01732945
1769476,2.28000000,5.04000000,40.00000000,9.50352192,2.70000005,1.01207745,4.05321455,0.58384049,0.82709664,2.68914962,683.00000000,3.01732945
1769477,2.28000000,5.10000000,41.00000000,8.86504459,2.27880001,1.02310383,4.06733751,0.58587480,0.82750499,2.68328452,683.00000000,3.00354266
1769478,2.28000000,5.16000000,52.00000000,12.52781773,4.21560001,1.03019369,4.69478321,0.59338760,0.84394419,2.67247629,1378.00000000,2.98091817
1769479,2.28000000,5.22000000,90.00000000,41.16724777,31.07159996,1.23593581,5.23234940,0.65481675,0.85585046,2.51612902,1458.00000000,2.68744302
1769480,2.28000000,5.28000000,88.00000000,53.85879135,51.17039871,1.11715496,4.83445168,0.60956967,0.84715033,2.62822342,1397.00000000,2.87816763
1769481,2.28000000,5.34000000,89.00000000,55.67903519,52.36920166,1.11747944,4.83445168,0.60956967,0.84715033,2.62822342,1397.00000000,2.87814045
1769482,2.28000000,5.40000000,53.00000000,20.57419777,11.35799980,1.08421707,4.63821602,0.60398149,0.84258211,2.64120173,1166.00000000,2.91164184
1769490,2.28000000,5.88000000,33.00000000,10.03618526,4.66559982,1.02896369,4.54917908,0.59566844,0.84041882,2.66371679,1131.00000000,2.97347808
1769491,2.28000000,5.94000000,150.00000000,156.78874207,252.00720215,1.33974981,5.78774405,0.70672518,0.86681831,2.40595245,1681.00000000,2.51783109
1769492,2.28000000,6.00000000,149.00000000,156.05880737,251.47439575,1.33842599,5.78529501,0.70642608,0.86677104,2.40654755,1681.00000000,2.51934433
1769493,2.28000000,6.06000000,35.00000000,11.13108253,5.33160019,1.00859582,4.59779072,0.59135854,0.84162319,2.67708325,1249.00000000,3.00115728
1769502,2.28000000,6.60000000,116.00000000,57.02198410,38.33639908,1.24259746,5.22936773,0.64795244,0.85571986,2.53272843,1544.00000000,2.69736886
1769503,2.28000000,6.66000000,177.00000000,154.73391724,231.38279724,1.37114275,5.89359474,0.71740866,0.86879545,2.38515496,1712.00000000,2.47693348
1769504,2.28000000,6.72000000,148.00000000,118.60824585,169.18559265,1.33006847,5.74729395,0.69953030,0.86599278,2.42056084,1713.00000000,2.53698468
1835011,2.34000000,4.98000000,40.00000000,10.13313293,3.13919997,1.01207745,4.05321455,0.58384049,0.82709664,2.68914962,683.00000000,3.01732945
1835012,2.34000000,5.04000000,43.00000000,9.77397728,2.89080000,0.90218014,4.30114365,0.56804496,0.83416432,2.74397039,1079.00000000,3.15004325
1835013,2.34000000,5.10000000,44.00000000,8.52161217,2.01600003,0.90865451,4.30784941,0.56902713,0.83433586,2.74094701,1078.00000000,3.14232326
1835014,2.34000000,5.16000000,49.00000000,9.34026623,2.12759995,0.93001163,4.33327103,0.57238513,0.83498776,2.73073363,1078.00000000,3.11729574
1835015,2.34000000,5.22000000,84.00000000,39.38412094,32.12639999,1.22147238,5.19939709,0.65069288,0.85514885,2.52573776,1458.00000000,2.70659709
1835016,2.34000000,5.28000000,96.00000000,52.70739746,46.65959930,1.14143336,4.96438885,0.61637139,0.85003263,2.61114764,1526.00000000,2.84342670
1835017,2.34000000,5.34000000,93.00000000,54.26047134,48.42720032,1.11899042,4.91834831,0.61065501,0.84901929,2.62622952,1526.00000000,2.87427044
1835018,2.34000000,5.40000000,48.00000000,14.75246048,6.18480015,1.06473088,4.60928774,0.60021448,0.84188497,2.65150213,1166.00000000,2.93548560
1835026,2.34000000,5.88000000,34.00000000,8.71685219,3.40560007,0.99511617,4.67426109,0.59011680,0.84346968,2.68181825,1387.00000000,3.01591539
1835027,2.34000000,5.94000000,149.00000000,155.06687927,245.27160645,1.33842599,5.78529501,0.70642608,0.86677104,2.40654755,1681.00000000,2.51934433
1835028,2.34000000,6.00000000,147.00000000,151.99510193,239.60879517,1.33575714,5.78040218,0.70582873,0.86667663,2.40773821,1681.00000000,2.52239132
1835029,2.34000000,6.06000000,37.00000000,10.55249977,4.71600008,1.01583755,4.72169542,0.59460658,0.84457356,2.66927457,1407.00000000,2.98865747
1835031,2.34000000,6.18000000,44.00000000,12.74070263,4.44960022,1.03609705,3.49725890,0.60770702,0.80917370,2.59786487,282.00000000,2.97940230
1835032,2.34000000,6.24000000,47.00000000,13.45636940,5.05439997,1.04629326,4.24586344,0.59139091,0.83253688,2.67077684,812.00000000,2.97220850
1835033,2.34000000,6.30000000,55.00000000,18.96618462,9.64080048,1.12475491,4.36820984,0.60828876,0.83582890,2.62438416,813.00000000,2.87018681
1835034,2.34000000,6.36000000,60.00000000,23.41269112,13.62959957,1.14235842,4.39801407,0.61229503,0.83662009,2.61377621,814.00000000,2.84862018
1835035,2.34000000,6.42000000,60.00000000,24.05053329,13.96440029,1.14235842,4.39801407,0.61229503,0.83662009,2.61377621,814.00000000,2.84862018
1835036,2.34000000,6.48000000,49.00000000,16.56060600,7.30439997,1.11160469,4.35157967,0.60583043,0.83538502,2.63099623,814.00000000,2.88424754
1835037,2.34000000,6.54000000,50.00000000,17.08833313,7.97760010,1.10217321,4.86054564,0.61481154,0.84774476,2.61415029,1372.00000000,2.87354136
1835038,2.34000000,6.60000000,121.00000000,59.59801483,40.31639862,1.24858022,5.23822737,0.64905024,0.85590637,2.53013611,1544.00000000,2.69101977
1835039,2.34000000,6.66000000,173.00000000,152.23744202,221.63400269,1.36229420,5.82477856,0.70903194,0.86748433,2.40151954,1712.00000000,2.49693775
1835040,2.34000000,6.72000000,149.00000000,119.54249573,165.78720093,1.33245420,5.76388407,0.70154959,0.86631304,2.41647196,1713.00000000,2.53187370
1835041,2.34000000,6.78000000,69.00000000,25.86883545,14.52600002,1.13633096,4.88926697,0.61844450,0.84839374,2.60466814,1372.00000000,2.83929157
1835042,2.34000000,6.84000000,44.00000000,13.31026268,5.32439995,1.05035317,4.65167570,0.59889126,0.84290683,2.65592265,1242.00000000,2.95009542
1900547,2.40000000,4.98000000,41.00000000,10.10095501,3.05999994,1.02869380,4.07443571,0.58689725,0.82770979,2.68035197,683.00000000,2.99626112
1900548,2.40000000,5.04000000,44.00000000,9.63156319,2.68560004,0.90865451,4.30784941,0.56902713,0.83433586,2.74094701,1078.00000000,3.14232326
1900549,2.40000000,5.10000000,45.00000000,8.93194866,2.31480002,0.90458059,4.30325937,0.56842083,0.83421785,2.74280405,1078.00000000,3.14779425
1900550,2.40000000,5.16000000,51.00000000,10.56640911,3.03480005,0.97161001,4.38502598,0.57922143,0.83630627,2.71030641,1078.00000000,3.06510806
1900551,2.40000000,5.22000000,78.00000000,36.70755768,31.62240028,1.20213294,5.14321327,0.64397061,0.85394770,2.54163790,1454.00000000,2.73476315
1900552,2.40000000,5.28000000,96.00000000,49.88680649,41.87879944,1.14054108,4.96236944,0.61612064,0.84998834,2.61180329,1526.00000000,2.84472227
1900553,2.40000000,5.34000000,99.00000000,54.51676559,45.59759903,1.13907123,4.95631981,0.61536956,0.84985554,2.61377048,1526.00000000,2.84821725
1900554,2.40000000,5.40000000,45.00000000,12.18562698,4.36320019,1.01104295,4.61206532,0.58954161,0.84197712,2.68266249,1293.00000000,3.00475001
1900556,2.40000000,5.52000000,40.00000000,11.05348492,3.60360003,0.93880683,3.66951823,0.57520604,0.81503749,2.70444441,451.00000000,3.11184907
1900557,2.40000000,5.58000000,41.00000000,10.51260567,3.28320003,0.93963885,3.67430878,0.57595694,0.81519759,2.70222211,451.00000000,3.11068320
1900558,2.40000000,5.64000000,41.00000000,10.20344734,3.13199997,0.93963885,3.67430878,0.57595694,0.81519759,2.70222211,451.00000000,3.11068320
1900559,2.40000000,5.70000000,45.00000000,13.70801449,5.88959980,1.00132251,4.43584394,0.58524060,0.83759290,2.69280434,1085.00000000,3.02306175
1900560,2.40000000,5.76000000,45.00000000,14.75695229,6.44399977,0.98788786,4.45946169,0.58308119,0.83820856,2.69973660,1140.00000000,3.03960896
1900562,2.40000000,5.88000000,33.00000000,6.84332561,1.80359995,0.90589112,4.44692802,0.57057476,0.83797973,2.73833990,1266.00000000,3.13753414
1900563,2.40000000,5.94000000,148.00000000,153.26486206,238.43879700,1.33709514,5.78284740,0.70612729,0.86672384,2.40714288,1681.00000000,2.52086449
1900564,2.40000000,6.00000000,146.00000000,148.99810791,229.33439636,1.33441222,5.77795935,0.70553041,0.86662948,2.40833330,1681.00000000,2.52392507
1900565,2.40000000,6.06000000,36.00000000,8.32764339,2.66039991,1.00329196,4.69581747,0.59164357,0.84397483,2.67760348,1403.00000000,3.00577974
1900567,2.40000000,6.18000000,44.00000000,11.30504227,3.66479993,1.03838980,4.23003864,0.58988410,0.83210486,2.67493796,807.00000000,2.98113656
1900568,2.40000000,6.24000000,46.00000000,10.90698242,3.41280007,0.79835218,3.84604859,0.55742455,0.82094729,2.76853251,662.00000000,3.27939606
1900569,2.40000000,6.30000000,54.00000000,15.89672184,7.32240009,1.12248540,4.36490059,0.60782796,0.83574075,2.62561584,813.00000000,2.87269354
1900570,2.40000000,6.36000000,60.00000000,20.70320320,11.22840023,1.14235842,4.39801407,0.61229503,0.83662009,2.61377621,814.00000000,2.84862018
1900571,2.40000000,6.42000000,60.00000000,21.40784264,11.56320000,1.14235842,4.39801407,0.61229503,0.83662009,2.61377621,814.00000000,2.84862018
1900572,2.40000000,6.48000000,46.00000000,12.82399464,4.62599993,1.07709467,4.29339170,0.59801096,0.83382398,2.65228105,812.00000000,2.93002462
1900573,2.40000000,6.54000000,55.00000000,16.99109268,6.75360012,1.09631872,4.82582331,0.61049795,0.84695649,2.62554741,1371.00000000,2.88787961
1900574,2.40000000,6.60000000,114.00000000,56.07624435,38.08079910,1.22688329,5.17938185,0.64183086,0.85466379,2.54734111,1543.00000000,2.72213840
1900575,2.40000000,6.66000000,175.00000000,152.22436523,213.78599548,1.36417484,5.82477856,0.70903194,0.86748433,2.40151954,1712.00000000,2.49554205
1900576,2.40000000,6.72000000,147.00000000,117.76266479,158.85719299,1.32894421,5.74729395,0.69953030,0.86599278,2.42056084,1713.00000000,2.53786683
1900577,2.40000000,6.78000000,79.00000000,29.81339455,15.68159962,1.15546823,4.91757011,0.62178510,0.84902954,2.59606981,1375.00000000,2.81778741
1900578,2.40000000,6.84000000,48.00000000,13.03607559,4.41720009,1.03784072,4.56614780,0.59368008,0.84084153,2.66978717,1176.00000000,2.97298598
1966083,2.46000000,4.98000000,43.00000000,11.56722832,3.85920000,0.90269142,4.30096769,0.56811816,0.83415890,2.74373269,1078.00000000,3.14941788
1966084,2.46000000,5.04000000,43.00000000,9.94059753,2.99160004,0.89666009,4.29410839,0.56721205,0.83398229,2.74651814,1078.00000000,3.15696216
1966085,2.46000000,5.10000000,46.00000000,9.76276302,2.68199992,0.91649890,4.31705904,0.57024366,0.83457232,2.73723316,1078.00000000,3.13322067
1966086,2.46000000,5.16000000,50.00000000,11.22301960,3.50640011,0.96605814,4.37789583,0.57827961,0.83612531,2.71309185,1078.00000000,3.07183671
1966087,2.46000000,5.22000000,72.00000000,34.92682648,32.20920181,1.20432663,4.83492041,0.63535011,0.84728360,2.55956674,1109.00000000,2.74889803
1966088,2.46000000,5.28000000,97.00000000,48.07534027,37.79999924,1.14367104,4.96843338,0.61687350,0.85012132,2.60983610,1526.00000000,2.84065366
1966089,2.46000000,5.34000000,102.00000000,53.38944626,41.80680084,1.14476573,4.96641016,0.61662233,0.85007697,2.61049175,1526.00000000,2.84132361
1966090,2.46000000,5.40000000,45.00000000,12.13028908,4.10760021,0.91060245,4.31014824,0.56933075,0.83439493,2.74001861,1078.00000000,3.14025402
1966092,2.46000000,5.52000000,40.00000000,9.50352192,2.70000005,0.93880683,3.66951823,0.57520604,0.81503749,2.70444441,451.00000000,3.11184907
1966093,2.46000000,5.58000000,41.00000000,8.79908943,2.33999991,0.93963885,3.67430878,0.57595694,0.81519759,2.70222211,451.00000000,3.11068320
1966094,2.46000000,5.64000000,45.00000000,11.41798782,4.44960022,1.00025284,4.43338776,0.58501518,0.83753073,2.69344425,1084.00000000,3.02451205
1966095,2.46000000,5.70000000,46.00000000,12.12611675,4.65119982,0.98542482,4.45485973,0.58247948,0.83809423,2.70149255,1140.00000000,3.04343152
1966096,2.46000000,5.76000000,48.00000000,15.69970894,7.69680023,0.99736077,4.47100878,0.58459097,0.83849508,2.69534683,1140.00000000,3.02873421
1966098,2.46000000,5.88000000,32.00000000,6.60361671,1.78199995,0.87691408,4.40852261,0.56580681,0.83703458,2.75296903,1264.00000000,3.17414117
1966099,2.46000000,5.94000000,150.00000000,153.69638062,233.38079834,1.33951283,5.78849840,0.70667362,0.86682987,2.40606427,1683.00000000,2.51810622
1966100,2.46000000,6.00000000,145.00000000,146.28184509,219.97799683,1.33306015,5.77551842,0.70523232,0.86658233,2.40892863,1681.00000000,2.52546573
1966101,2.46000000,6.06000000,34.00000000,7.17282629,1.96200001,0.89069712,4.44956970,0.56806934,0.83807248,2.74634886,1302.00000000,3.15710902
1966103,2.46000000,6.18000000,43.00000000,9.59364414,2.56320000,1.01855528,3.45743608,0.60629129,0.80771595,2.59999990,271.00000000,2.99938273
1966104,2.46000000,6.24000000,44.00000000,8.72588730,2.19239998,1.03609705,3.49725890,0.60770702,0.80917370,2.59786487,282.00000000,2.97940230
1966105,2.46000000,6.30000000,53.00000000,13.60277748,5.62680006,1.12017381,4.36159658,0.60736781,0.83565271,2.62684727,813.00000000,2.87524152
1966106,2.46000000,6.36000000,60.00000000,18.58989525,9.26640034,1.14235842,4.39801407,0.61229503,0.83662009,2.61377621,814.00000000,2.84862018
1966107,2.46000000,6.42000000,60.00000000,19.34188461,9.60120010,1.14235842,4.39801407,0.61229503,0.83662009,2.61377621,814.00000000,2.84862018
1966108,2.46000000,6.48000000,44.00000000,10.51782322,3.12840009,1.05044675,4.25212669,0.59240299,0.83270699,2.66790128,811.00000000,2.96486950
1966109,2.46000000,6.54000000,55.00000000,17.07245255,6.94439983,1.02539897,4.59971189,0.59059530,0.84167272,2.67936516,1261.00000000,2.99215150
1966110,2.46000000,6.60000000,107.00000000,52.97853088,36.79560089,1.21765971,5.16602135,0.64010340,0.85437948,2.55152297,1544.00000000,2.73217678
1966111,2.46000000,6.66000000,177.00000000,152.56428528,206.80920410,1.36664557,5.83207512,0.70992005,0.86762387,2.39976621,1712.00000000,2.49226499
1966112,2.46000000,6.72000000,148.00000000,118.15599823,154.93679810,1.33079541,5.75676250,0.70068276,0.86617565,2.41822433,1713.00000000,2.53456306
1966113,2.46000000,6.78000000,83.00000000,33.75224304,19.53720093,1.15033352,4.90750694,0.61940652,0.84879953,2.60230541,1389.00000000,2.82775593
1966114,2.46000000,6.84000000,51.00000000,14.28525925,5.02559996,1.05240679,4.58941650,0.59652245,0.84140593,2.66185212,1178.00000000,2.95480371
2031619,2.52000000,4.98000000,42.00000000,12.25316334,4.35960007,0.97330827,4.15105820,0.57804966,0.82993877,2.70935965,813.00000000,3.06469178
