Ref,x,y,Connectivity,Point First Moment,Point Second Moment,Visual Entropy R3,Visual Integration [HH] R3,Visual Integration [P-value] R3,Visual Integration [Tekl] R3,Visual Mean Depth R3,Visual Node Count R3,Visual Relativised Entropy R3
1638407,2.16,5.22,88,41.038307,30.312,1.2203957,5.1762309,0.64740646,0.85464984,2.5335157,1463,2.7138693
1638408,2.16,5.28,51,13.075254,4.2912002,0.92869067,4.2953691,0.57214576,0.83397216,2.7308066,1030,3.1203444
1638409,2.16,5.34,44,11.515913,3.8196001,0.8737269,4.2305551,0.56381565,0.83227825,2.7563353,1027,3.1864231
1638410,2.16,5.4,40,11.342495,4.1148,0.86155069,4.2165155,0.56194454,0.83190936,2.7621832,1027,3.200114
1638412,2.16,5.52,26,6.3210087,2.0339999,0.85059023,4.3361402,0.56197858,0.83516908,2.764214,1197,3.2049999
1638413,2.16,5.58,31,6.8437018,1.9872,0.92687345,4.4651175,0.57462418,0.83840996,2.7258842,1245,3.1092169
1638414,2.16,5.64,33,7.6999364,2.4372001,0.94514883,4.5315337,0.5782969,0.84005821,2.7154908,1305,3.0853229
1638415,2.16,5.7,36,9.9225407,3.9312,0.95620459,4.5437207,0.57985216,0.84035087,2.7108896,1305,3.0726454
1638416,2.16,5.76,33,11.093363,5.2308002,0.93570924,4.5174751,0.57642436,0.83972055,2.7210729,1306,3.0978656
1638418,2.16,5.88,36,11.276443,4.7124,0.89227188,4.3881435,0.5675298,0.83648378,2.7471075,1211,3.1574476
1638419,2.16,5.94,160,166.98351,278.64359,1.3553017,5.8596878,0.71551001,0.86819917,2.3886905,1681,2.4920003
1638420,2.16,6,161,166.91928,278.4816,1.3555222,5.8551116,0.7145884,0.8681038,2.3905044,1686,2.4932573
1638421,2.16,6.06,39,11.588741,4.5827999,0.89943135,4.3888717,0.56838608,0.83649421,2.7443798,1202,3.1499364
1638423,2.16,6.18,30,8.7221851,3.5208001,0.9179008,4.3968868,0.57246727,0.83666623,2.7315609,1167,3.1216576
1638424,2.16,6.24,34,8.6569242,3.0204,1.0282956,4.7288046,0.59884244,0.84472984,2.6571219,1363,2.9685063
1638425,2.16,6.3,33,7.5476041,2.358,1.0265608,4.7288046,0.59884244,0.84472984,2.6571219,1363,2.9699364
1638426,2.16,6.36,36,8.3962994,2.592,1.0352397,4.7372003,0.59990567,0.84492391,2.6541851,1363,2.9604363
1638427,2.16,6.42,37,9.801815,3.5064001,1.0363554,4.7389388,0.59981555,0.8449645,2.6544657,1367,2.9597583
1638428,2.16,6.48,28,7.1058073,2.3436,0.86164743,4.3544512,0.56350744,0.83563864,2.7595356,1207,3.1920564
1638429,2.16,6.54,61,20.068542,8.2187996,1.064569,4.6492567,0.59840739,0.84284955,2.6572807,1244,2.9423337
1638430,2.16,6.6,125,61.374485,43.387199,1.2702091,5.3376293,0.65909731,0.85795563,2.5069885,1575,2.654356
1638431,2.16,6.66,178,160.30135,254.63161,1.3699433,5.8922348,0.71617782,0.86874628,2.3876014,1727,2.4798234
1638432,2.16,6.72,148,119.16025,179.56441,1.333908,5.8045759,0.70650238,0.86709577,2.4065421,1713,2.5229278
1638433,2.16,6.78,90,33.028294,16.2684,1.182325,4.9852004,0.62841928,0.85052848,2.5793991,1399,2.7833123
1638434,2.16,6.84,60,20.406393,8.6724005,1.0163598,4.5177617,0.58766007,0.83966058,2.6868601,1173,3.0086396
1638435,2.16,6.9,17,3.9237287,1.1664,0.798042,3.9211965,0.55205178,0.82336855,2.7887874,768,3.2706685
1638436,2.16,6.96,31,11.671931,6.0623999,0.98875463,4.6222768,0.58883995,0.84222758,2.6848898,1318,3.0236342
1638438,2.16,7.08,18,4.0969009,1.3068,0.80899447,3.9755175,0.55386603,0.82500869,2.7839506,811,3.2572169
1638439,2.16,7.14,42,24.311827,22.017599,1.0672026,4.3260942,0.59706551,0.83469772,2.6556993,852,2.9388821
1638440,2.16,7.2,23,6.3153524,2.4335999,0.85996461,4.0263238,0.56067985,0.82645398,2.7623153,813,3.197346
1703943,2.22,5.22,99,45.281601,32.385601,1.2567402,5.2825685,0.66110158,0.85691345,2.5017159,1458,2.6595032
1703955,2.22,5.94,150,160.83282,264.5928,1.340884,5.8074136,0.70912695,0.8671971,2.4011905,1681,2.5131979
1703956,2.22,6,149,160.1843,264.1788,1.3392828,5.8000216,0.70822442,0.86705482,2.4029763,1681,2.5158658
1703966,2.22,6.6,122,59.44915,40.593601,1.2498697,5.240447,0.64932525,0.8559531,2.5294881,1544,2.6895711
1703967,2.22,6.66,172,155.06679,241.4556,1.3643667,5.8663669,0.71409428,0.86827809,2.3915839,1712,2.4872797
1703968,2.22,6.72,150,118.01656,171.79201,1.3368288,5.8142343,0.7076779,0.86728096,2.4042056,1713,2.5187776
1703969,2.22,6.78,66,25.802507,13.68,1.0956023,4.7742033,0.60649294,0.8457765,2.636024,1339,2.8987398
1769475,2.28,4.98,40,11.053485,3.6036,1.0120775,4.0532146,0.58384049,0.82709664,2.6891496,683,3.0173295
1769476,2.28,5.04,40,9.5035219,2.7,1.0120775,4.0532146,0.58384049,0.82709664,2.6891496,683,3.0173295
1769477,2.28,5.1,41,8.8650446,2.2788,1.0231038,4.0673375,0.5858748,0.82750499,2.6832845,683,3.0035427
1769478,2.28,5.16,52,12.527818,4.2156,1.0301937,4.6947832,0.5933876,0.84394419,2.6724763,1378,2.9809182
1769479,2.28,5.22,90,41.167248,31.0716,1.2359358,5.2323494,0.65481675,0.85585046,2.516129,1458,2.687443
1769480,2.28,5.28,88,53.858791,51.170399,1.117155,4.8344517,0.60956967,0.84715033,2.6282234,1397,2.8781676
1769481,2.28,5.34,89,55.679035,52.369202,1.1174794,4.8344517,0.60956967,0.84715033,2.6282234,1397,2.8781404
1769482,2.28,5.4,53,20.574198,11.358,1.0842171,4.638216,0.60398149,0.84258211,2.6412017,1166,2.9116418
1769490,2.28,5.88,33,10.036185,4.6655998,1.0289637,4.5491791,0.59566844,0.84041882,2.6637168,1131,2.9734781
1769491,2.28,5.94,150,156.78874,252.0072,1.3397498,5.787744,0.70672518,0.86681831,2.4059525,1681,2.5178311
1769492,2.28,6,149,156.05881,251.4744,1.338426,5.785295,0.70642608,0.86677104,2.4065475,1681,2.5193443
1769493,2.28,6.06,35,11.131083,5.3316002,1.0085958,4.5977907,0.59135854,0.84162319,2.6770833,1249,3.0011573
1769502,2.28,6.6,116,57.021984,38.336399,1.2425975,5.2293677,0.64795244,0.85571986,2.5327284,1544,2.6973689
1769503,2.28,6.66,177,154.73392,231.3828,1.3711427,5.8935947,0.71740866,0.86879545,2.385155,1712,2.4769335
1769504,2.28,6.72,148,118.60825,169.18559,1.3300685,5.7472939,0.6995303,0.86599278,2.4205608,1713,2.5369847
1835011,2.34,4.98,40,10.133133,3.1392,1.0120775,4.0532146,0.58384049,0.82709664,2.6891496,683,3.0173295
1835012,2.34,5.04,43,9.7739773,2.8908,0.90218014,4.3011436,0.56804496,0.83416432,2.7439704,1079,3.1500432
1835013,2.34,5.1,44,8.5216122,2.016,0.90865451,4.3078494,0.56902713,0.83433586,2.740947,1078,3.1423233
1835014,2.34,5.16,49,9.3402662,2.1276,0.93001163,4.333271,0.57238513,0.83498776,2.7307336,1078,3.1172957
1835015,2.34,5.22,84,39.384121,32.1264,1.2214724,5.1993971,0.65069288,0.85514885,2.5257378,1458,2.7065971
1835016,2.34,5.28,96,52.707397,46.659599,1.1414334,4.9643888,0.61637139,0.85003263,2.6111476,1526,2.8434267
1835017,2.34,5.34,93,54.260471,48.4272,1.1189904,4.9183483,0.61065501,0.84901929,2.6262295,1526,2.8742704
1835018,2.34,5.4,48,14.75246,6.1848001,1.0647309,4.6092877,0.60021448,0.84188497,2.6515021,1166,2.9354856
1835026,2.34,5.88,34,8.7168522,3.4056001,0.99511617,4.6742611,0.5901168,0.84346968,2.6818182,1387,3.0159154
1835027,2.34,5.94,149,155.06688,245.27161,1.338426,5.785295,0.70642608,0.86677104,2.4065475,1681,2.5193443
1835028,2.34,6,147,151.9951,239.6088,1.3357571,5.7804022,0.70582873,0.86667663,2.4077382,1681,2.5223913
1835029,2.34,6.06,37,10.5525,4.7160001,1.0158376,4.7216954,0.59460658,0.84457356,2.6692746,1407,2.9886575
1835031,2.34,6.18,44,12.740703,4.4496002,1.036097,3.4972589,0.60770702,0.8091737,2.5978649,282,2.9794023
1835032,2.34,6.24,47,13.456369,5.0544,1.0462933,4.2458634,0.59139091,0.83253688,2.6707768,812,2.9722085
1835033,2.34,6.3,55,18.966185,9.6408005,1.1247549,4.3682098,0.60828876,0.8358289,2.6243842,813,2.8701868
1835034,2.34,6.36,60,23.412691,13.6296,1.1423584,4.3980141,0.61229503,0.83662009,2.6137762,814,2.8486202
1835035,2.34,6.42,60,24.050533,13.9644,1.1423584,4.3980141,0.61229503,0.83662009,2.6137762,814,2.8486202
1835036,2.34,6.48,49,16.560606,7.3044,1.1116047,4.3515797,0.60583043,0.83538502,2.6309962,814,2.8842475
1835037,2.34,6.54,50,17.088333,7.9776001,1.1021732,4.8605456,0.61481154,0.84774476,2.6141503,1372,2.8735414
1835038,2.34,6.6,121,59.598015,40.316399,1.2485802,5.2382274,0.64905024,0.85590637,2.5301361,1544,2.6910198
1835039,2.34,6.66,173,152.23744,221.634,1.3622942,5.8247786,0.70903194,0.86748433,2.4015195,1712,2.4969378
1835040,2.34,6.72,149,119.5425,165.7872,1.3324542,5.7638841,0.70154959,0.86631304,2.416472,1713,2.5318737
1835041,2.34,6.78,69,25.868835,14.526,1.136331,4.889267,0.6184445,0.84839374,2.6046681,1372,2.8392916
1835042,2.34,6.84,44,13.310263,5.3243999,1.0503532,4.6516757,0.59889126,0.84290683,2.6559227,1242,2.9500954
1900547,2.4,4.98,41,10.100955,3.0599999,1.0286938,4.0744357,0.58689725,0.82770979,2.680352,683,2.9962611
1900548,2.4,5.04,44,9.6315632,2.6856,0.90865451,4.3078494,0.56902713,0.83433586,2.740947,1078,3.1423233
1900549,2.4,5.1,45,8.9319487,2.3148,0.90458059,4.3032594,0.56842083,0.83421785,2.7428041,1078,3.1477942
1900550,2.4,5.16,51,10.566409,3.0348001,0.97161001,4.385026,0.57922143,0.83630627,2.7103064,1078,3.0651081
1900551,2.4,5.22,78,36.707558,31.6224,1.2021329,5.1432133,0.64397061,0.8539477,2.5416379,1454,2.7347631
1900552,2.4,5.28,96,49.886806,41.878799,1.1405411,4.9623694,0.61612064,0.84998834,2.6118033,1526,2.8447223
1900553,2.4,5.34,99,54.516766,45.597599,1.1390712,4.9563198,0.61536956,0.84985554,2.6137705,1526,2.8482172
1900554,2.4,5.4,45,12.185627,4.3632002,1.011043,4.6120653,0.58954161,0.84197712,2.6826625,1293,3.00475
1900556,2.4,5.52,40,11.053485,3.6036,0.93880683,3.6695182,0.57520604,0.81503749,2.7044444,451,3.1118491
1900557,2.4,5.58,41,10.512606,3.2832,0.93963885,3.6743088,0.57595694,0.81519759,2.7022221,451,3.1106832
1900558,2.4,5.64,41,10.203447,3.132,0.93963885,3.6743088,0.57595694,0.81519759,2.7022221,451,3.1106832
1900559,2.4,5.7,45,13.708014,5.8895998,1.0013225,4.4358439,0.5852406,0.8375929,2.6928043,1085,3.0230618
1900560,2.4,5.76,45,14.756952,6.4439998,0.98788786,4.4594617,0.58308119,0.83820856,2.6997366,1140,3.039609
1900562,2.4,5.88,33,6.8433256,1.8036,0.90589112,4.446928,0.57057476,0.83797973,2.7383399,1266,3.1375341
1900563,2.4,5.94,148,153.26486,238.4388,1.3370951,5.7828474,0.70612729,0.86672384,2.4071429,1681,2.5208645
1900564,2.4,6,146,148.99811,229.3344,1.3344122,5.7779593,0.70553041,0.86662948,2.4083333,1681,2.5239251
1900565,2.4,6.06,36,8.3276434,2.6603999,1.003292,4.6958175,0.59164357,0.84397483,2.6776035,1403,3.0057797
1900567,2.4,6.18,44,11.305042,3.6647999,1.0383898,4.2300386,0.5898841,0.83210486,2.674938,807,2.9811366
1900568,2.4,6.24,46,10.906982,3.4128001,0.79835218,3.8460486,0.55742455,0.82094729,2.7685325,662,3.2793961
1900569,2.4,6.3,54,15.896722,7.3224001,1.1224854,4.3649006,0.60782796,0.83574075,2.6256158,813,2.8726935
1900570,2.4,6.36,60,20.703203,11.2284,1.1423584,4.3980141,0.61229503,0.83662009,2.6137762,814,2.8486202
1900571,2.4,6.42,60,21.407843,11.5632,1.1423584,4.3980141,0.61229503,0.83662009,2.6137762,814,2.8486202
1900572,2.4,6.48,46,12.823995,4.6259999,1.0770947,4.2933917,0.59801096,0.83382398,2.652281,812,2.9300246
1900573,2.4,6.54,55,16.991093,6.7536001,1.0963187,4.8258233,0.61049795,0.84695649,2.6255474,1371,2.8878796
1900574,2.4,6.6,114,56.076244,38.080799,1.2268833,5.1793818,0.64183086,0.85466379,2.5473411,1543,2.7221384
1900575,2.4,6.66,175,152.22437,213.786,1.3641748,5.8247786,0.70903194,0.86748433,2.4015195,1712,2.495542
1900576,2.4,6.72,147,117.76266,158.85719,1.3289442,5.7472939,0.6995303,0.86599278,2.4205608,1713,2.5378668
1900577,2.4,6.78,79,29.813395,15.6816,1.1554682,4.9175701,0.6217851,0.84902954,2.5960698,1375,2.8177874
1900578,2.4,6.84,48,13.036076,4.4172001,1.0378407,4.5661478,0.59368008,0.84084153,2.6697872,1176,2.972986
1966083,2.46,4.98,43,11.567228,3.8592,0.90269142,4.3009677,0.56811816,0.8341589,2.7437327,1078,3.1494179
1966084,2.46,5.04,43,9.9405975,2.9916,0.89666009,4.2941084,0.56721205,0.83398229,2.7465181,1078,3.1569622
1966085,2.46,5.1,46,9.762763,2.6819999,0.9164989,4.317059,0.57024366,0.83457232,2.7372332,1078,3.1332207
1966086,2.46,5.16,50,11.22302,3.5064001,0.96605814,4.3778958,0.57827961,0.83612531,2.7130919,1078,3.0718367
1966087,2.46,5.22,72,34.926826,32.209202,1.2043266,4.8349204,0.63535011,0.8472836,2.5595667,1109,2.748898
1966088,2.46,5.28,97,48.07534,37.799999,1.143671,4.9684334,0.6168735,0.85012132,2.6098361,1526,2.8406537
1966089,2.46,5.34,102,53.389446,41.806801,1.1447657,4.9664102,0.61662233,0.85007697,2.6104918,1526,2.8413236
1966090,2.46,5.4,45,12.130289,4.1076002,0.91060245,4.3101482,0.56933075,0.83439493,2.7400186,1078,3.140254
1966092,2.46,5.52,40,9.5035219,2.7,0.93880683,3.6695182,0.57520604,0.81503749,2.7044444,451,3.1118491
1966093,2.46,5.58,41,8.7990894,2.3399999,0.93963885,3.6743088,0.57595694,0.81519759,2.7022221,451,3.1106832
1966094,2.46,5.64,45,11.417988,4.4496002,1.0002528,4.4333878,0.58501518,0.83753073,2.6934443,1084,3.0245121
1966095,2.46,5.7,46,12.126117,4.6511998,0.98542482,4.4548597,0.58247948,0.83809423,2.7014925,1140,3.0434315
1966096,2.46,5.76,48,15.699709,7.6968002,0.99736077,4.4710088,0.58459097,0.83849508,2.6953468,1140,3.0287342
1966098,2.46,5.88,32,6.6036167,1.7819999,0.87691408,4.4085226,0.56580681,0.83703458,2.752969,1264,3.1741412
1966099,2.46,5.94,150,153.69638,233.3808,1.3395128,5.7884984,0.70667362,0.86682987,2.4060643,1683,2.5181062
1966100,2.46,6,145,146.28185,219.978,1.3330601,5.7755184,0.70523232,0.86658233,2.4089286,1681,2.5254657
1966101,2.46,6.06,34,7.1728263,1.962,0.89069712,4.4495697,0.56806934,0.83807248,2.7463489,1302,3.157109
1966103,2.46,6.18,43,9.5936441,2.5632,1.0185553,3.4574361,0.60629129,0.80771595,2.5999999,271,2.9993827
1966104,2.46,6.24,44,8.7258873,2.1924,1.036097,3.4972589,0.60770702,0.8091737,2.5978649,282,2.9794023
1966105,2.46,6.3,53,13.602777,5.6268001,1.1201738,4.3615966,0.60736781,0.83565271,2.6268473,813,2.8752415
1966106,2.46,6.36,60,18.589895,9.2664003,1.1423584,4.3980141,0.61229503,0.83662009,2.6137762,814,2.8486202
1966107,2.46,6.42,60,19.341885,9.6012001,1.1423584,4.3980141,0.61229503,0.83662009,2.6137762,814,2.8486202
1966108,2.46,6.48,44,10.517823,3.1284001,1.0504467,4.2521267,0.59240299,0.83270699,2.6679013,811,2.9648695
1966109,2.46,6.54,55,17.072453,6.9443998,1.025399,4.5997119,0.5905953,0.84167272,2.6793652,1261,2.9921515
1966110,2.46,6.6,107,52.978531,36.795601,1.2176597,5.1660213,0.6401034,0.85437948,2.551523,1544,2.7321768
1966111,2.46,6.66,177,152.56429,206.8092,1.3666456,5.8320751,0.70992005,0.86762387,2.3997662,1712,2.492265
1966112,2.46,6.72,148,118.156,154.9368,1.3307954,5.7567625,0.70068276,0.86617565,2.4182243,1713,2.5345631
1966113,2.46,6.78,83,33.752243,19.537201,1.1503335,4.9075069,0.61940652,0.84879953,2.6023054,1389,2.8277559
1966114,2.46,6.84,51,14.285259,5.0256,1.0524068,4.5894165,0.59652245,0.84140593,2.6618521,1178,2.9548037
2031619,2.52,4.98,42,12.253163,4.3596001,0.97330827,4.1510582,0.57804966,0.82993877,2.7093596,813,3.0646918
2031620,2.52,5.04,43,11.096627,3.5783999,0.89463216,4.2918267,0.56691068,0.83392352,2.7474465,1078,3.1594934
2031621,2.52,5.1,45,10.726377,3.1788001,0.91060245,4.3101482,0.56933075,0.83439493,2.7400186,1078,3.140254
2031622,2.52,5.16,51,14.715778,6.3576002,0.98237574,4.3993559,0.58111429,0.83666939,2.7047353,1078,3.0512056
2031623,2.52,5.22,68,34.851208,32.922001,1.193293,4.8154135,0.63278669,0.84682435,2.5658846,1109,2.7624912
2031624,2.52,5.28,101,48.867111,35.726398,1.172845,5.03405,0.62502038,0.85155261,2.5888524,1526,2.7995195
2031625,2.52,5.34,103,51.649612,37.735199,1.1460288,4.9684334,0.6168735,0.85012132,2.6098361,1526,2.8399289
2031626,2.52,5.4,44,12.882878,4.5971999,0.90666294,4.305553,0.5687238,0.8342768,2.7418756,1078,3.1448209
2031628,2.52,5.52,40,8.4323788,2.0915999,0.93880683,3.6695182,0.57520604,0.81503749,2.7044444,451,3.1118491
2031629,2.52,5.58,41,7.6020007,1.6992,0.93963885,3.6743088,0.57595694,0.81519759,2.7022221,451,3.1106832
2031630,2.52,5.64,47,10.954588,3.9995999,0.99169832,4.4641175,0.58359706,0.83832461,2.6982455,1141,3.035666
2031631,2.52,5.7,50,13.842054,6.2244,1.0014893,4.4756446,0.58519709,0.83860993,2.6935909,1140,3.0243337
2031632,2.52,5.76,49,14.97607,7.1064,1.0023485,4.4707041,0.58539289,0.83848351,2.6929204,1131,3.0228696
2031634,2.52,5.88,32,7.4892764,2.4012001,0.85123569,4.3435292,0.56151003,0.83537179,2.7658699,1214,3.2071631
2031635,2.52,5.94,151,153.66971,228.132,1.3408294,5.790947,0.7069726,0.86687708,2.4054697,1683,2.5166001
2031636,2.52,6,146,145.18411,212.39639,1.3346995,5.7828474,0.70612729,0.86672384,2.4071429,1681,2.5227659
2031637,2.52,6.06,32,7.4892764,2.4012001,0.86374336,4.3379788,0.56323862,0.83520341,2.7601352,1185,3.1918626
2031639,2.52,6.18,42,8.7390461,2.1168001,1.0237615,3.4324448,0.60769403,0.80681574,2.5945945,260,2.9920139
2031640,2.52,6.24,45,8.8083324,2.2284,1.0487534,4.2457809,0.59193897,0.83253402,2.6691449,808,2.9678872
2031641,2.52,6.3,51,11.212781,3.6791999,1.113572,4.3517137,0.6059916,0.83538902,2.6305418,813,2.8830588
2031642,2.52,6.36,60,17.10887,7.7435999,1.1423584,4.3980141,0.61229503,0.83662009,2.6137762,814,2.8486202
2031643,2.52,6.42,60,17.888472,8.0783997,1.1423584,4.3980141,0.61229503,0.83662009,2.6137762,814,2.8486202
2031644,2.52,6.48,40,8.4901161,2.0843999,1.0306995,3.4159029,0.60476536,0.80616921,2.6023166,260,2.9866767
2031645,2.52,6.54,60,22.560558,11.8296,1.0396615,4.5897069,0.5927223,0.84142172,2.6729507,1221,2.9764647
2031646,2.52,6.6,102,52.469894,38.854801,1.2134016,5.1642313,0.63995337,0.85434198,2.5518806,1543,2.7353396
2031647,2.52,6.66,184,157.59004,206.4456,1.3745981,5.8516212,0.71229935,0.86799711,2.3950906,1712,2.4825575
2031648,2.52,6.72,143,103.56388,115.452,1.3046267,5.5239768,0.67534441,0.86165595,2.4712231,1669,2.5980823
2031649,2.52,6.78,81,37.126884,25.437599,1.1610073,4.908134,0.62260526,0.84882587,2.5937731,1350,2.8118722
2031650,2.52,6.84,51,16.12886,6.75,1.0421153,4.5707226,0.59409261,0.84095305,2.6686492,1178,2.9690764
2097160,2.58,5.28,83,44.168148,32.338799,1.1486974,5.003078,0.62117493,0.85087872,2.5986886,1526,2.8249152
2097161,2.58,5.34,96,48.938675,34.127998,1.1369393,4.9543071,0.61511958,0.84981132,2.6144261,1526,2.8499353
2097164,2.58,5.52,42,8.4678097,1.9764,0.94033104,3.6791117,0.57670981,0.81535798,2.7,451,3.1096547
2097165,2.58,5.58,47,10.186308,3.2219999,0.99245471,4.4566803,0.58365041,0.83813459,2.6979628,1130,3.0349157
2097166,2.58,5.64,51,12.606325,5.0472002,1.0050496,4.4802899,0.58580446,0.83872497,2.6918349,1140,3.0201352
2097167,2.58,5.7,51,13.309381,5.6592002,1.0064378,4.4753828,0.58600557,0.83859962,2.6911504,1131,3.0185037
2097168,2.58,5.76,48,12.042513,4.1399999,0.95769656,4.3821273,0.57699293,0.83624494,2.7171533,1097,3.081377
2097170,2.58,5.88,32,9.5874786,4.2876,0.86374336,4.3379788,0.56323862,0.83520341,2.7601352,1185,3.1918626
2097171,2.58,5.94,152,152.47575,220.2948,1.342139,5.7933979,0.70727175,0.86692429,2.404875,1683,2.515101
2097172,2.58,6,147,144.34734,205.6248,1.3360469,5.785295,0.70642608,0.86677104,2.4065475,1681,2.5212293
2097173,2.58,6.06,35,11.777273,6.1524,0.8741374,4.3484116,0.56459326,0.83546603,2.7559121,1185,3.1802552
2097175,2.58,6.18,42,8.9421606,2.214,1.0237615,3.4324448,0.60769403,0.80681574,2.5945945,260,2.9920139
2097176,2.58,6.24,43,7.9252863,1.728,1.0185553,3.4574361,0.60629129,0.80771595,2.5999999,271,2.9993827
2097177,2.58,6.3,48,9.3248625,2.358,1.0949447,4.3223324,0.60190016,0.83460242,2.6416256,813,2.9068205
2097178,2.58,6.36,60,16.26301,6.6599998,1.1423584,4.3980141,0.61229503,0.83662009,2.6137762,814,2.8486202
2097179,2.58,6.42,61,17.548016,7.2396002,1.1444216,4.4013691,0.61276209,0.83670896,2.6125462,814,2.8463123
2097180,2.58,6.48,38,8.3630781,2.1059999,1.0361103,3.3995197,0.60186481,0.80552673,2.6100385,260,2.9828336
2097182,2.58,6.6,94,52.607029,42.264,1.1611019,4.9150987,0.6206798,0.84897101,2.5989885,1385,2.8182974
2097183,2.58,6.66,191,160.18559,203.14799,1.3829216,5.8802772,0.7157163,0.86854106,2.3884346,1713,2.4709666
2097184,2.58,6.72,127,78.155464,72.540001,1.2786,5.457262,0.66718811,0.86031669,2.4892087,1669,2.6325295
2097185,2.58,6.78,78,40.374691,30.1968,1.146054,4.8763809,0.6185773,0.84810847,2.6041512,1350,2.8323581
2162690,2.64,4.92,38,17.806026,13.7952,1.0290861,4.7768497,0.59845924,0.84584433,2.6588397,1449,2.96926
2162691,2.64,4.98,44,20.486118,14.4972,1.0352572,4.7709675,0.59779447,0.84571028,2.6606772,1448,2.965899
2162692,2.64,5.04,37,13.263882,7.1388001,0.96720594,4.4611521,0.58056498,0.83826613,2.7074423,1170,3.0613844
2162693,2.64,5.1,22,4.8472691,1.4687999,0.94265807,4.347425,0.57825476,0.83532155,2.7126327,1038,3.0845163
2162696,2.64,5.28,81,41.439739,28.652399,1.1257005,4.7651386,0.61123133,0.84557325,2.622731,1268,2.8666565
2162697,2.64,5.34,89,44.441547,29.905199,1.1307853,4.9482775,0.614371,0.84967881,2.6163933,1526,2.8553898
2162700,2.64,5.52,46,10.652549,3.2939999,1.0442283,4.6920547,0.59772915,0.84386861,2.659833,1318,2.9583073
2162701,2.64,5.58,55,13.835718,5.1444001,1.0051047,4.4970684,0.58569235,0.83914953,2.6924398,1165,3.0214527
2162702,2.64,5.64,54,12.772644,4.5503998,1.0107768,4.4800715,0.5866195,0.83871585,2.6893806,1131,3.0142536
2162703,2.64,5.7,49,10.80206,3.3155999,0.95964748,4.3844571,0.57729965,0.83630389,2.7162409,1097,3.0792956
2162704,2.64,5.76,49,12.201644,4.0679998,1.0797037,4.2965465,0.5983094,0.83390898,2.6514778,813,2.9284437
2162707,2.64,5.94,147,150.17476,213.0264,1.3355212,5.7811651,0.70577836,0.86668849,2.4078479,1683,2.5226645
2162708,2.64,6,146,143.51025,199.6884,1.3346995,5.7828474,0.70612729,0.86672384,2.4071429,1681,2.5227659
2162711,2.64,6.18,40,9.1953478,2.484,1.0306995,3.4159029,0.60476536,0.80616921,2.6023166,260,2.9866767
2162712,2.64,6.24,42,8.3998051,2.0123999,1.0237615,3.4324448,0.60769403,0.80681574,2.5945945,260,2.9920139
2162713,2.64,6.3,45,8.7845497,2.0987999,1.0487534,4.2457809,0.59193897,0.83253402,2.6691449,808,2.9678872
2162714,2.64,6.36,60,16.028044,6.0156002,1.1423584,4.3980141,0.61229503,0.83662009,2.6137762,814,2.8486202
2162715,2.64,6.42,61,17.242579,6.5412002,1.1444216,4.4013691,0.61276209,0.83670896,2.6125462,814,2.8463123
2162718,2.64,6.6,84,54.305687,47.347198,1.1367575,4.8364601,0.6145643,0.84720403,2.614521,1337,2.8501434
2162719,2.64,6.66,206,165.82787,201.7224,1.3980633,5.9176202,0.72026151,0.86924893,2.379673,1713,2.4529202
2162720,2.64,6.72,81,45.149109,35.708401,1.1510438,4.8831501,0.61943603,0.84826171,2.6019273,1350,2.8269131
